started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
502477,502757,-1881.431886693912,2146.116013168249,-2524.594292383785,1823.5140002958813,W22720
569505,569852,-2524.594292383785,1823.5140002958813,-1553.745244797235,1509.7618356025214,W22720
592665,592824,-919.4722224283496,3269.7684348142307,-794.7691416991337,2685.45581729673,W22720
651473,652075,-1369.0198339983065,1373.3405910290935,364.51883299847503,2132.201157540106,W22720
655636,656400,364.51883299847503,2132.201157540106,949.0927421968316,1050.348962199343,W22720
665592,667704,949.0927421968316,1050.348962199343,-919.4722224283496,3269.7684348142307,W22720
667896,668483,-919.4722224283496,3269.7684348142307,-922.0093029382764,1354.416387375768,W22720
720285,720528,-922.0093029382764,1354.416387375768,-1574.715056457654,1019.791939240589,W22720
722944,723176,-1574.715056457654,1019.791939240589,-1315.9120102200964,375.0331888763961,W22720
808416,808764,1247.2477587830729,3103.680718042345,1786.245177219664,2718.294876578199,W22720
895327,896753,1372.896741032668,2539.6281303190094,-824.2637352862973,-1329.162363396306,W22720
934794,935310,-824.2637352862973,-1329.162363396306,903.3176669575872,-2156.246028065728,W22720
1159458,1160372,1017.9191426354972,2436.9921552089254,1244.6201406197797,1024.896740019206,W22720
1174370,1174877,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,W22720
1225975,1226334,1372.896741032668,2539.6281303190094,1244.6201406197797,1024.896740019206,W22720
1249766,1250697,1244.6201406197797,1024.896740019206,1835.2706095118488,-1359.8153513599148,W22720
1257669,1258432,1835.2706095118488,-1359.8153513599148,-568.1726241532793,-1955.7830855160428,W22720
1265144,1266465,-568.1726241532793,-1955.7830855160428,-3821.501991331301,729.9176668049492,W22720
1276703,1279235,-3821.501991331301,729.9176668049492,-3821.501991331301,729.9176668049492,W22720
1619182,1620870,-2605.6813026458703,-1351.7447350956706,-568.1726241532793,-1955.7830855160428,W22720
1622789,1623637,-568.1726241532793,-1955.7830855160428,1365.6807727435448,-2172.053304059203,W22720
1712338,1713291,1365.6807727435448,-2172.053304059203,2447.178885471176,463.5171925950309,W22720
2391123,2392575,2867.906680146335,-2550.6486959767835,2867.906680146335,-2550.6486959767835,W22720
2480323,2483483,2867.906680146335,-2550.6486959767835,2466.033342862163,-3216.0014326701544,W22720
