started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
118791,119750,-747.4932564629371,3672.408697257432,1799.2651205301706,2931.4704647947087,W22657
123625,124740,1799.2651205301706,2931.4704647947087,61.93809413467237,1659.6526604251312,W22657
124805,125365,61.93809413467237,1659.6526604251312,-1001.6416887046756,1337.5515823548856,W22657
203671,204353,-1001.6416887046756,1337.5515823548856,-897.9286217198713,-619.6006913895858,W22657
318815,319454,-897.9286217198713,-619.6006913895858,-291.54855859263284,48.21707581085942,W22657
319725,320329,-291.54855859263284,48.21707581085942,-456.4230317783731,2112.497721972016,W22657
321881,322801,-456.4230317783731,2112.497721972016,1796.710145560574,852.6864867715699,W22657
331558,331832,1796.710145560574,852.6864867715699,2124.537389012071,240.6713429362023,W22657
372539,372771,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,W22657
372865,373436,1554.255559250921,-94.62101826821,54.49834742825812,-1285.064746927697,W22657
375057,375822,54.49834742825812,-1285.064746927697,-1796.0298137374746,-613.3668360683042,W22657
498347,499477,-1796.0298137374746,-613.3668360683042,-4196.091527884038,-878.3056872196086,W22657
573810,573895,-4196.091527884038,-878.3056872196086,-4196.091527884038,-878.3056872196086,W22657
651202,656793,-4196.091527884038,-878.3056872196086,-3145.6904913373305,496.2148835678463,W22657
719933,720454,-1802.6007941396545,2544.637478344983,-1696.4355896883285,660.2571677337631,W22657
756320,757211,-1696.4355896883285,660.2571677337631,650.571967409161,1060.0649330247525,W22657
800876,801154,650.571967409161,1060.0649330247525,811.6929069099815,1646.4057178670123,W22657
801575,802221,811.6929069099815,1646.4057178670123,-242.71491869602204,2513.245564049094,W22657
807244,807942,-242.71491869602204,2513.245564049094,-433.0906763410017,61.67064014200078,W22657
828787,829174,-367.4370509722781,3097.5581815665946,61.93809413467237,1659.6526604251312,W22657
841521,841973,61.93809413467237,1659.6526604251312,916.579749438608,1959.9909042924703,W22657
888223,888779,916.579749438608,1959.9909042924703,932.3577554627492,283.6404171143583,W22657
1098373,1099585,932.3577554627492,283.6404171143583,811.6929069099815,1646.4057178670123,W22657
1158151,1159323,811.6929069099815,1646.4057178670123,-747.4932564629371,3672.408697257432,W22657
1160496,1161665,-747.4932564629371,3672.408697257432,61.93809413467237,1659.6526604251312,W22657
1204617,1205321,61.93809413467237,1659.6526604251312,-1135.4390937110154,3149.8780387266734,W22657
1247984,1248315,-1135.4390937110154,3149.8780387266734,-1161.491409832351,1652.194297808541,W22657
1261305,1263232,-1161.491409832351,1652.194297808541,-4803.655511274901,130.68832405506004,W22657
1325984,1327940,-4803.655511274901,130.68832405506004,-923.5103847186632,466.4259606400159,W22657
1328467,1333043,-923.5103847186632,466.4259606400159,-747.4932564629371,3672.408697257432,W22657
1368649,1368839,-747.4932564629371,3672.408697257432,-850.2844639197657,4073.713133559794,W22657
1420493,1421043,-850.2844639197657,4073.713133559794,-1329.3469852904998,1973.9057599206133,W22657
1426467,1427261,-1329.3469852904998,1973.9057599206133,811.6929069099815,1646.4057178670123,W22657
1433367,1433900,811.6929069099815,1646.4057178670123,-291.54855859263284,48.21707581085942,W22657
1700398,1701458,-1329.3469852904998,1973.9057599206133,-910.6317190044888,-149.73790131117772,W22657
1704588,1705181,-910.6317190044888,-149.73790131117772,-1341.804285739922,1150.146306761428,W22657
1764975,1765039,-1341.804285739922,1150.146306761428,-1341.804285739922,1150.146306761428,W22657
1782928,1783795,-1341.804285739922,1150.146306761428,-1341.804285739922,1150.146306761428,W22657
1784628,1785209,-1341.804285739922,1150.146306761428,932.3577554627492,283.6404171143583,W22657
1786842,1787762,932.3577554627492,283.6404171143583,901.9420715355648,3443.4258330482376,W22657
1801304,1802271,901.9420715355648,3443.4258330482376,1796.710145560574,852.6864867715699,W22657
1854719,1855902,1796.710145560574,852.6864867715699,2370.607497604895,4095.42030833954,W22657
1858932,1859759,2370.607497604895,4095.42030833954,1796.710145560574,852.6864867715699,W22657
1870157,1871249,1796.710145560574,852.6864867715699,4413.373510244691,1649.7452832179245,W22657
2396266,2398118,-908.2838184938292,136.05078453849475,-1068.027447763776,2840.856924947436,W22657
2524595,2525104,-1068.027447763776,2840.856924947436,-2444.2745727179054,439.1528436098043,W22657
2560822,2560950,-2444.2745727179054,439.1528436098043,-2094.393320151142,858.8805487633692,W22657
2564860,2565883,-2094.393320151142,858.8805487633692,-2652.2426542615626,669.8054904940599,W22657
2639279,2641223,-2652.2426542615626,669.8054904940599,-768.1680092204891,650.9926056854747,W22657
2648430,2648521,-768.1680092204891,650.9926056854747,-479.0757048613133,668.9149397337637,W22657
2652496,2653831,-479.0757048613133,668.9149397337637,-1371.3067196627298,1590.7462953568122,W22657
2653854,2654666,-1371.3067196627298,1590.7462953568122,-479.0757048613133,668.9149397337637,W22657
