started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31849,32017,1940.3003044813283,982.611445003962,1244.6201406197797,1024.896740019206,W20429
40685,41452,1244.6201406197797,1024.896740019206,1835.2706095118488,-1359.8153513599148,W20429
53042,53406,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,W20429
60752,62154,2438.2540112858683,-645.8719388147609,-494.03119251583706,2141.440621677288,W20429
122237,123497,-494.03119251583706,2141.440621677288,-3204.387511290492,842.0157437416958,W20429
132213,133423,-3204.387511290492,842.0157437416958,-494.03119251583706,2141.440621677288,W20429
139350,140291,-494.03119251583706,2141.440621677288,-1320.292999174232,823.2028589331105,W20429
153961,155021,-1320.292999174232,823.2028589331105,-794.7691416991337,2685.45581729673,W20429
203139,204033,-794.7691416991337,2685.45581729673,-985.2325967772824,233.88089338963675,W20429
284511,284750,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W20429
287088,287619,1002.1298273174614,77.58923497942598,236.3596737786456,-1033.5954760247828,W20429
581005,581635,-1687.4808070499614,3322.088291974309,45.64780756438548,2377.6592108128007,W20429
658165,658811,45.64780756438548,2377.6592108128007,42.554840611112105,683.8074999788248,W20429
659015,659455,42.554840611112105,683.8074999788248,949.0927421968316,1050.348962199343,W20429
723924,724552,949.0927421968316,1050.348962199343,-842.3452252522125,683.1637518961281,W20429
753579,753889,-842.3452252522125,683.1637518961281,-543.4342390331508,1377.793344829783,W20429
762883,763261,-543.4342390331508,1377.793344829783,259.6198942404481,1818.615971114648,W20429
805037,805710,259.6198942404481,1818.615971114648,-1320.292999174232,823.2028589331105,W20429
855520,855865,-1320.292999174232,823.2028589331105,-188.8673402319529,519.5250497148589,W20429
888253,888766,-188.8673402319529,519.5250497148589,-2169.5321645165045,380.3764934373816,W20429
919464,919911,-2169.5321645165045,380.3764934373816,-1320.292999174232,823.2028589331105,W20429
985318,985787,-1620.0792206913457,3013.067178195072,-2417.219257666417,1540.3188585612754,W20429
993808,994892,-2417.219257666417,1540.3188585612754,-493.3014109226975,113.54792354855924,W20429
1019430,1020056,-493.3014109226975,113.54792354855924,949.0927421968316,1050.348962199343,W20429
1068627,1069195,-570.845296965312,382.6028703385173,357.95233295209937,1378.1273013647951,W20429
1073022,1073704,357.95233295209937,1378.1273013647951,-2169.5321645165045,380.3764934373816,W20429
1098087,1099265,-2169.5321645165045,380.3764934373816,-117.15367456973772,-2177.897543422312,W20429
1172550,1172979,-117.15367456973772,-2177.897543422312,1108.854912819232,-2222.2581031636773,W20429
