started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31849,32017,2492.3842079018677,810.4011917563263,1796.710145560574,852.6864867715699,W20429
40685,41452,1796.710145560574,852.6864867715699,2387.4374655296765,-1532.0256046075506,W20429
53042,53406,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W20429
60752,62154,2990.389368117216,-818.0821920623969,58.03875561149759,1969.2303684296523,W20429
122237,123497,58.03875561149759,1969.2303684296523,-2652.2426542615626,669.8054904940599,W20429
132213,133423,-2652.2426542615626,669.8054904940599,58.03875561149759,1969.2303684296523,W20429
139350,140291,58.03875561149759,1969.2303684296523,-768.1680092204891,650.9926056854747,W20429
153961,155021,-768.1680092204891,650.9926056854747,-242.71491869602204,2513.245564049094,W20429
203139,204033,-242.71491869602204,2513.245564049094,-433.0906763410017,61.67064014200078,W20429
284511,284750,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,W20429
287088,287619,1554.255559250921,-94.62101826821,788.5325500265636,-1205.8057292724188,W20429
581005,581635,-1135.4390937110154,3149.8780387266734,597.7036244864972,2205.448957565165,W20429
658165,658811,597.7036244864972,2205.448957565165,594.6698529972505,511.5972467311889,W20429
659015,659455,594.6698529972505,511.5972467311889,1501.1850775340426,878.138708951707,W20429
723924,724552,1501.1850775340426,878.138708951707,-290.2205511174567,510.9534986484922,W20429
753579,753889,-290.2205511174567,510.9534986484922,8.662919362128497,1205.5830915821473,W20429
762883,763261,8.662919362128497,1205.5830915821473,811.6929069099815,1646.4057178670123,W20429
805037,805710,811.6929069099815,1646.4057178670123,-768.1680092204891,650.9926056854747,W20429
855520,855865,-768.1680092204891,650.9926056854747,363.25593041670027,347.31479646722295,W20429
888253,888766,363.25593041670027,347.31479646722295,-1617.3824598979872,208.1662401897456,W20429
919464,919911,-1617.3824598979872,208.1662401897456,-768.1680092204891,650.9926056854747,W20429
928958,929996,-768.1680092204891,650.9926056854747,-747.4932564629371,3672.408697257432,W20429
947332,947691,-747.4932564629371,3672.408697257432,-1068.027447763776,2840.856924947436,W20429
985318,985787,-1068.027447763776,2840.856924947436,-1865.1073615998864,1368.1086053136396,W20429
993808,994892,-1865.1073615998864,1368.1086053136396,58.83935351161514,-58.66232969907673,W20429
1019430,1020056,58.83935351161514,-58.66232969907673,1501.1850775340426,878.138708951707,W20429
1021837,1022779,1501.1850775340426,878.138708951707,2764.381185941672,3432.405267391254,W20429
1063928,1065261,2764.381185941672,3432.405267391254,-18.713083837096207,210.3926170908813,W20429
1068627,1069195,-18.713083837096207,210.3926170908813,910.0396597345538,1205.9170481171593,W20429
1073022,1073704,910.0396597345538,1205.9170481171593,-1617.3824598979872,208.1662401897456,W20429
1098087,1099265,-1617.3824598979872,208.1662401897456,435.06300640745945,-2350.107796669948,W20429
1172550,1172979,435.06300640745945,-2350.107796669948,1661.0597938622689,-2394.4683564113134,W20429
1438461,1442066,-386.5143738072543,5772.104752051873,-386.5143738072543,5772.104752051873,W20429
