started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
201172,201572,1157.659916597574,-143.71262892290716,236.3596737786456,-1033.5954760247828,W20217
213562,214647,236.3596737786456,-1033.5954760247828,-2604.841974791065,587.31822633261,W20217
290261,290837,-2172.0118915123644,2509.7946798534413,-1574.715056457654,1019.791939240589,W20217
292710,292997,-1574.715056457654,1019.791939240589,-1460.4283175020964,308.2610377861307,W20217
297897,298213,-1460.4283175020964,308.2610377861307,-1460.4283175020964,308.2610377861307,W20217
300747,302555,-1460.4283175020964,308.2610377861307,-493.3014109226975,113.54792354855924,W20217
377659,378031,-493.3014109226975,113.54792354855924,-907.7828902857132,177.44223896388112,W20217
979471,981035,-2451.030497734943,814.965264401756,1244.6201406197797,1024.896740019206,W20217
1164535,1171673,-843.6894071192287,220.42732905849545,-570.845296965312,382.6028703385173,W20217
1172776,1175627,-570.845296965312,382.6028703385173,-3385.173206528012,114.65841037131248,W20217
