started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
42647,43278,2175.7585113241184,414.1061034791464,2842.538526966029,2153.0177815595557,W22543
56263,57120,2842.538526966029,2153.0177815595557,949.0927421968316,1050.348962199343,W22543
63710,65018,949.0927421968316,1050.348962199343,-1557.3691014905978,2536.900818615751,W22543
109134,109398,-1557.3691014905978,2536.900818615751,-2194.4774136437,1670.339269546311,W22543
116642,117247,-2194.4774136437,1670.339269546311,-1367.2120777705156,238.8902414156101,W22543
149747,150934,-1367.2120777705156,238.8902414156101,2500.732022251305,-159.2972672261112,W22543
200084,200434,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,W22543
200522,201077,1002.1298273174614,77.58923497942598,1271.019755402809,-1678.4655452337165,W22543
203124,203405,1271.019755402809,-1678.4655452337165,912.5376302209072,-1263.1349344592616,W22543
327965,328212,912.5376302209072,-1263.1349344592616,933.1862516873412,-1937.9287301948511,W22543
376961,377087,933.1862516873412,-1937.9287301948511,1365.6807727435448,-2172.053304059203,W22543
410563,410741,1365.6807727435448,-2172.053304059203,1271.019755402809,-1678.4655452337165,W22543
418278,418728,1271.019755402809,-1678.4655452337165,2477.2140987236085,-1485.856961461107,W22543
483242,484043,2477.2140987236085,-1485.856961461107,-82.14293697444242,-1351.7447350956706,W22543
501134,501851,-82.14293697444242,-1351.7447350956706,1002.1298273174614,77.58923497942598,W22543
506126,506435,1002.1298273174614,77.58923497942598,1774.1270397604533,-450.0620904220471,W22543
557305,557510,1774.1270397604533,-450.0620904220471,1706.091148736327,-1036.489765995152,W22543
559969,561191,1706.091148736327,-1036.489765995152,-424.0757252336529,713.6651154317209,W22543
755567,755982,-424.0757252336529,713.6651154317209,-246.9191299668783,106.75477237497007,W22543
758044,758895,-246.9191299668783,106.75477237497007,-1713.5857184887172,1824.4045510561773,W22543
760054,760362,-1713.5857184887172,1824.4045510561773,-2417.219257666417,1540.3188585612754,W22543
765685,765939,-2417.219257666417,1540.3188585612754,-1574.715056457654,1019.791939240589,W22543
814350,814889,-1574.715056457654,1019.791939240589,-494.03119251583706,2141.440621677288,W22543
821102,821614,-494.03119251583706,2141.440621677288,-1923.405460375761,1762.9565486044485,W22543
837800,838167,-1923.405460375761,1762.9565486044485,-2089.6479554302955,2393.132530270474,W22543
848216,849960,-2089.6479554302955,2393.132530270474,1002.1298273174614,77.58923497942598,W22543
850445,850569,1002.1298273174614,77.58923497942598,1260.3648729942292,461.861887993795,W22543
890470,890649,1260.3648729942292,461.861887993795,1244.6201406197797,1024.896740019206,W22543
912935,913492,1244.6201406197797,1024.896740019206,380.2384601627839,455.8506703619942,W22543
1096944,1097788,380.2384601627839,455.8506703619942,-82.14293697444242,-1351.7447350956706,W22543
1099853,1100729,-82.14293697444242,-1351.7447350956706,-2480.55393373072,-171.54234017840264,W22543
1108788,1109546,-2480.55393373072,-171.54234017840264,-82.14293697444242,-1351.7447350956706,W22543
1172843,1173961,-82.14293697444242,-1351.7447350956706,-1380.3033083701418,-858.2682951157151,W22543
1174196,1174870,-1380.3033083701418,-858.2682951157151,-2605.6813026458703,-1351.7447350956706,W22543
1276003,1277266,-2605.6813026458703,-1351.7447350956706,1731.2087241706054,-162.91512968887474,W22543
1318808,1320145,1731.2087241706054,-162.91512968887474,-1008.4935812659144,2284.707975219652,W22543
1325304,1325860,-1008.4935812659144,2284.707975219652,-2259.436558225718,2967.9830459613117,W22543
1327907,1328996,-2259.436558225718,2967.9830459613117,-424.0757252336529,713.6651154317209,W22543
1331280,1331921,-424.0757252336529,713.6651154317209,1260.3648729942292,461.861887993795,W22543
1454591,1455521,-1592.754378936063,822.8132429757283,2913.10373776828,461.9732068385355,W22543
1710254,1710965,2913.10373776828,461.9732068385355,1835.2706095118488,-1359.8153513599148,W22543
1711916,1714048,1835.2706095118488,-1359.8153513599148,-2808.1861045329406,513.9591074636016,W22543
1719217,1719615,-2808.1861045329406,513.9591074636016,-2194.889224699188,1823.9592756756335,W22543
1873046,1873949,-2194.889224699188,1823.9592756756335,-1360.182448193738,3399.343570419514,W22543
1942205,1943402,-1360.182448193738,3399.343570419514,-570.845296965312,382.6028703385173,W22543
1943794,1945166,-570.845296965312,382.6028703385173,-82.14293697444242,-1351.7447350956706,W22543
1962250,1962975,-82.14293697444242,-1351.7447350956706,2500.732022251305,-159.2972672261112,W22543
2228648,2229887,2500.732022251305,-159.2972672261112,-2811.4720009168905,-425.46062567272384,W22543
2293520,2297188,-2811.4720009168905,-425.46062567272384,-2811.4720009168905,-425.46062567272384,W22543
2312461,2313973,-2811.4720009168905,-425.46062567272384,-3060.847950466069,3019.634990051365,W22543
2380135,2381203,-3060.847950466069,3019.634990051365,-2604.841974791065,587.31822633261,W22543
