started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53197,53814,-5023.2373402162775,-22.041131313966417,-6255.215123105512,-1154.9330170971298,W23609
55439,55941,-6255.215123105512,-1154.9330170971298,-5023.2373402162775,-22.041131313966417,W23609
112598,114029,-5023.2373402162775,-22.041131313966417,-272.0689885867906,-1501.372616643942,W23609
120217,120382,-272.0689885867906,-1501.372616643942,-205.00537057100192,-1933.6083380225548,W23609
153968,154194,-205.00537057100192,-1933.6083380225548,-272.0689885867906,-1501.372616643942,W23609
233304,233374,-272.0689885867906,-1501.372616643942,-250.56925314194632,-1168.625235035001,W23609
320577,321349,1124.7088420298285,-40.52005958753947,2990.389368117216,-818.0821920623969,W23609
371158,371535,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W23609
388954,389455,2387.4374655296765,-1532.0256046075506,3426.1166896475306,-879.6415133596573,W23609
396261,396903,3426.1166896475306,-879.6415133596573,975.0041157596628,-78.1458292047099,W23609
400250,400737,975.0041157596628,-78.1458292047099,1796.710145560574,852.6864867715699,W23609
408075,409010,1796.710145560574,852.6864867715699,2758.999893455809,3991.671144778888,W23609
495421,496436,2758.999893455809,3991.671144778888,3806.5117114282257,3259.9723764533464,W23609
639145,639796,3806.5117114282257,3259.9723764533464,2221.0457283367205,4572.866834636539,W23609
647235,648479,2221.0457283367205,4572.866834636539,-873.5983458566102,3804.9894416778247,W23609
648793,649801,-873.5983458566102,3804.9894416778247,-1802.6007941396545,2544.637478344983,W23609
655144,655663,-1802.6007941396545,2544.637478344983,-1005.3013800123252,2364.690565368115,W23609
657434,659946,-1005.3013800123252,2364.690565368115,486.9182756857461,-814.3530107541019,W23609
665188,666687,486.9182756857461,-814.3530107541019,-1005.3013800123252,2364.690565368115,W23609
672600,672916,-1005.3013800123252,2364.690565368115,-1642.789656665885,1651.749022427998,W23609
718200,719630,-1642.789656665885,1651.749022427998,-4320.698607587493,4126.700903789897,W23609
719644,720466,-4320.698607587493,4126.700903789897,-5348.868243989487,6730.003413461771,W23609
720482,721284,-5348.868243989487,6730.003413461771,-6117.454181194411,9135.381016685327,W23609
759466,759620,-6117.454181194411,9135.381016685327,-6209.962957475743,8825.691989836067,W23609
807153,807473,-6209.962957475743,8825.691989836067,-6277.043270874655,9541.694801013662,W23609
837936,838380,-6277.043270874655,9541.694801013662,-6209.962957475743,8825.691989836067,W23609
