started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
33702,33960,2500.732022251305,-159.2972672261112,1774.1270397604533,-450.0620904220471,W00386
41090,41437,1774.1270397604533,-450.0620904220471,1002.1298273174614,77.58923497942598,W00386
49665,50140,1002.1298273174614,77.58923497942598,2873.9839282869875,-707.4312601120213,W00386
51306,51679,2873.9839282869875,-707.4312601120213,2625.1536130326635,-1776.9827230781227,W00386
52975,53667,2625.1536130326635,-1776.9827230781227,2852.2638477301693,103.74916355986063,W00386
117295,118379,2852.2638477301693,103.74916355986063,1271.019755402809,-1678.4655452337165,W00386
393718,393874,1271.019755402809,-1678.4655452337165,1230.0885275888672,-1242.652266974825,W00386
461518,461742,1230.0885275888672,-1242.652266974825,933.1862516873412,-1937.9287301948511,W00386
467006,467397,933.1862516873412,-1937.9287301948511,1836.676275980947,-1899.4334526018283,W00386
473874,474065,1836.676275980947,-1899.4334526018283,1221.5108251699423,-2365.859413241053,W00386
656504,658214,1221.5108251699423,-2365.859413241053,4215.109312018323,-34.31086097147756,W00386
658401,659592,4215.109312018323,-34.31086097147756,1260.3648729942292,461.861887993795,W00386
684525,684928,1260.3648729942292,461.861887993795,2447.178885471176,463.5171925950309,W00386
687340,687615,2447.178885471176,463.5171925950309,1260.3648729942292,461.861887993795,W00386
715761,717291,1260.3648729942292,461.861887993795,-2311.895100954131,239.22419795062223,W00386
735590,736048,-2311.895100954131,239.22419795062223,-929.3914426548988,1038.6048240499654,W00386
739606,740091,-929.3914426548988,1038.6048240499654,-2013.015909685712,225.7907524544684,W00386
749841,750743,-2013.015909685712,225.7907524544684,572.5803208358176,131.6901936600965,W00386
752516,753165,572.5803208358176,131.6901936600965,-1008.4935812659144,2284.707975219652,W00386
804332,804780,-1008.4935812659144,2284.707975219652,-2434.4542367719587,2130.308737174774,W00386
805605,806279,-2434.4542367719587,2130.308737174774,-1367.2120777705156,238.8902414156101,W00386
816342,817273,-1367.2120777705156,238.8902414156101,-65.24421585664805,-642.142757506466,W00386
837381,837718,-65.24421585664805,-642.142757506466,-1051.840396051375,-834.0564463237743,W00386
838405,839666,-1051.840396051375,-834.0564463237743,-1450.099395056315,-447.3904381419498,W00386
847471,849543,-1450.099395056315,-447.3904381419498,-491.8525682028344,1997.1891388458932,W00386
893583,894029,-491.8525682028344,1997.1891388458932,-1386.3722255965383,1072.7797094714829,W00386
915234,915496,-1386.3722255965383,1072.7797094714829,-1369.0198339983065,1373.3405910290935,W00386
923086,923670,-1369.0198339983065,1373.3405910290935,-843.6894071192287,220.42732905849545,W00386
984071,984589,-1620.0792206913457,3013.067178195072,-2524.594292383785,1823.5140002958813,W00386
990274,991766,-2524.594292383785,1823.5140002958813,1884.1796308376872,112.54335231649912,W00386
