started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
469063,469440,-1687.4808070499614,3322.088291974309,-2906.0520040511774,3041.230845985579,W00552
484874,485524,-2906.0520040511774,3041.230845985579,-1351.952265455199,2402.817269788199,W00552
488020,488749,-1351.952265455199,2402.817269788199,45.64780756438548,2377.6592108128007,W00552
493421,494401,45.64780756438548,2377.6592108128007,-1462.7862234637655,22.472351936458256,W00552
558654,560202,-1462.7862234637655,22.472351936458256,-2853.533219035006,-891.6639486224678,W00552
561323,562737,-2853.533219035006,-891.6639486224678,-824.2637352862973,-1329.162363396306,W00552
582919,584411,-824.2637352862973,-1329.162363396306,-1891.2395552395976,-909.029688445473,W00552
649761,651475,-1891.2395552395976,-909.029688445473,1835.2706095118488,-1359.8153513599148,W00552
656625,662407,1835.2706095118488,-1359.8153513599148,-1460.4283175020964,308.2610377861307,W00552
722343,722691,-1460.4283175020964,308.2610377861307,-842.3452252522125,683.1637518961281,W00552
746852,747086,-842.3452252522125,683.1637518961281,-500.12939426980034,1054.6347377329218,W00552
754498,754736,-500.12939426980034,1054.6347377329218,-929.3914426548988,1038.6048240499654,W00552
756431,756807,-929.3914426548988,1038.6048240499654,-490.1426245460887,1831.862913672767,W00552
759527,759757,-490.1426245460887,1831.862913672767,364.51883299847503,2132.201157540106,W00552
807408,808277,1671.9960725413196,3476.9328053997306,657.2141925881731,382.9368268735295,W00552
809001,809448,657.2141925881731,382.9368268735295,-843.6894071192287,220.42732905849545,W00552
840007,840363,-843.6894071192287,220.42732905849545,-188.8673402319529,519.5250497148589,W00552
846998,848007,-188.8673402319529,519.5250497148589,1399.084123210781,-702.1992743957761,W00552
887996,888293,1399.084123210781,-702.1992743957761,912.5376302209072,-1263.1349344592616,W00552
892530,892775,912.5376302209072,-1263.1349344592616,903.3176669575872,-2156.246028065728,W00552
902998,903545,903.3176669575872,-2156.246028065728,1835.2706095118488,-1359.8153513599148,W00552
907778,908314,1835.2706095118488,-1359.8153513599148,1002.1298273174614,77.58923497942598,W00552
934284,934495,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W00552
978972,979547,1572.4295790921033,412.8815961838383,-493.3014109226975,113.54792354855924,W00552
1012667,1013295,-493.3014109226975,113.54792354855924,-104.30822423996608,-1101.0580053229169,W00552
1695302,1699387,-1812.32704114666,-1830.5270875335093,-1017.6238913195454,-1111.63304402804,W00552
1701555,1703940,-1017.6238913195454,-1111.63304402804,-1017.6238913195454,-1111.63304402804,W00552
