started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1257769,1258593,-919.4722224283496,3269.7684348142307,-1574.715056457654,1019.791939240589,W22375
1273403,1274131,-1574.715056457654,1019.791939240589,-1687.4808070499614,3322.088291974309,W22375
1280449,1280695,-1687.4808070499614,3322.088291974309,-2172.0118915123644,2509.7946798534413,W22375
1350834,1351276,-2172.0118915123644,2509.7946798534413,-1553.745244797235,1509.7618356025214,W22375
1354596,1355801,-1553.745244797235,1509.7618356025214,1000.298381636028,1637.3888914201018,W22375
1446267,1448952,1000.298381636028,1637.3888914201018,1000.298381636028,1637.3888914201018,W22375
1670488,1671247,1000.298381636028,1637.3888914201018,42.554840611112105,683.8074999788248,W22375
1694896,1695677,42.554840611112105,683.8074999788248,-1713.5857184887172,1824.4045510561773,W22375
1704001,1704115,-1713.5857184887172,1824.4045510561773,-1923.405460375761,1762.9565486044485,W22375
1753547,1754147,-1713.5857184887172,1824.4045510561773,-1891.2395552395976,-909.029688445473,W22375
1758915,1763606,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W22375
1771951,1775397,-1891.2395552395976,-909.029688445473,1260.3648729942292,461.861887993795,W22375
1777348,1778322,1260.3648729942292,461.861887993795,3610.147888427871,-199.14941374362635,W22375
1796712,1798018,3610.147888427871,-199.14941374362635,-82.14293697444242,-1351.7447350956706,W22375
2321936,2323686,-82.14293697444242,-1351.7447350956706,-1351.952265455199,2402.817269788199,W22375
