started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
38216,38711,1823.2038828180252,-1850.6757984813523,1709.7916832437074,-315.9228821705432,W22212
51715,56385,1709.7916832437074,-315.9228821705432,-3269.3464976190467,557.7074135573132,W22212
204124,205901,-5348.868243989487,6730.003413461771,-2042.7259812106383,322.91512354232174,W22212
307780,309963,-1135.4390937110154,3149.8780387266734,470.0445168883398,-1523.9549883433065,W22212
320193,321511,470.0445168883398,-1523.9549883433065,-1642.789656665885,1651.749022427998,W22212
322894,323885,-1642.789656665885,1651.749022427998,910.0396597345538,1205.9170481171593,W22212
326466,327031,910.0396597345538,1205.9170481171593,2401.465017575836,547.920497299106,W22212
905955,906150,2401.465017575836,547.920497299106,1812.4743714305184,289.6516347461591,W22212
942807,943431,1812.4743714305184,289.6516347461591,3434.8175228272034,944.985675386792,W22212
970801,971248,3434.8175228272034,944.985675386792,1796.710145560574,852.6864867715699,W22212
1103649,1104205,597.7036244864972,2205.448957565165,-1466.8360433646835,911.2393670264918,W22212
1112728,1114397,-1466.8360433646835,911.2393670264918,1554.255559250921,-94.62101826821,W22212
1170603,1172398,1554.255559250921,-94.62101826821,-2296.9192411811423,-809.1210250386479,W22212
1172828,1173428,-2296.9192411811423,-809.1210250386479,-3145.6904913373305,496.2148835678463,W22212
1346642,1346828,-5348.258169372739,-680.6034184607712,-4715.347145159489,-940.0876462063496,W22212
1712176,1713686,-4715.347145159489,-940.0876462063496,-4715.347145159489,-940.0876462063496,W22212
1854246,1855523,-4715.347145159489,-940.0876462063496,-2259.2871664561067,-597.6708789203599,W22212
1868811,1877149,-2259.2871664561067,-597.6708789203599,-2053.4663687098687,-1523.9549883433065,W22212
1877250,1878398,-2053.4663687098687,-1523.9549883433065,-2259.2871664561067,-597.6708789203599,W22212
1960303,1961965,-2259.2871664561067,-597.6708789203599,3029.3783658794664,-1658.0672147087428,W22212
2018840,2020431,3029.3783658794664,-1658.0672147087428,-2259.2871664561067,-597.6708789203599,W22212
2309159,2310706,-2259.2871664561067,-597.6708789203599,1501.1850775340426,878.138708951707,W22212
2313882,2314187,1501.1850775340426,878.138708951707,594.6698529972505,511.5972467311889,W22212
2380854,2381267,594.6698529972505,511.5972467311889,486.9182756857461,-814.3530107541019,W22212
2381277,2382857,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W22212
2382889,2383281,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W22212
2383292,2384043,486.9182756857461,-814.3530107541019,-3145.6904913373305,496.2148835678463,W22212
2384085,2385610,-3145.6904913373305,496.2148835678463,-3874.94773152752,655.3724484528836,W22212
2385691,2387285,-3874.94773152752,655.3724484528836,486.9182756857461,-814.3530107541019,W22212
2387301,2387849,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W22212
2387865,2388227,486.9182756857461,-814.3530107541019,594.6698529972505,511.5972467311889,W22212
2463545,2464441,594.6698529972505,511.5972467311889,594.6698529972505,511.5972467311889,W22212
2465152,2467017,594.6698529972505,511.5972467311889,-3145.6904913373305,496.2148835678463,W22212
2467040,2471229,-3145.6904913373305,496.2148835678463,-2256.0341078902416,341.74885421596565,W22212
2471249,2474413,-2256.0341078902416,341.74885421596565,128.0433274469788,541.454862184085,W22212
2550619,2551156,128.0433274469788,541.454862184085,594.6698529972505,511.5972467311889,W22212
2568502,2570385,594.6698529972505,511.5972467311889,-499.66045855245335,-1006.2666995714102,W22212
