started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
747420,749814,-3662.680070837771,841.3478306724625,-272.30548829993654,-532.3267168924343,W20335
750034,750709,-272.30548829993654,-532.3267168924343,-757.8209312821701,-366.9069131905728,W20335
752946,753551,-757.8209312821701,-366.9069131905728,-834.2552317649786,900.5694562238467,W20335
753733,754167,-834.2552317649786,900.5694562238467,58.83935351161514,-58.66232969907673,W20335
756107,757079,58.83935351161514,-58.66232969907673,3982.877951863872,-913.9277176259152,W20335
890614,891498,3982.877951863872,-913.9277176259152,305.21918808728344,-65.4554808726659,W20335
1013072,1014079,305.21918808728344,-65.4554808726659,1924.932438194748,2367.4178770713734,W20335
1067648,1068953,1924.932438194748,2367.4178770713734,-1005.3013800123252,2364.690565368115,W20335
1069592,1069811,-1005.3013800123252,2364.690565368115,-1161.491409832351,1652.194297808541,W20335
1071468,1072000,-1161.491409832351,1652.194297808541,-2373.1758978806724,834.1121057461444,W20335
1072485,1073957,-2373.1758978806724,834.1121057461444,2124.537389012071,240.6713429362023,W20335
1083174,1083575,2124.537389012071,240.6713429362023,1501.1850775340426,878.138708951707,W20335
1098084,1098467,1501.1850775340426,878.138708951707,1554.255559250921,-94.62101826821,W20335
1256504,1256848,2326.262791090281,-622.2723436696831,2258.2481205983354,-1208.700019242788,W20335
1331123,1331410,2258.2481205983354,-1208.700019242788,788.5325500265636,-1205.8057292724188,W20335
1356126,1356563,788.5325500265636,-1205.8057292724188,1124.7088420298285,-40.52005958753947,W20335
1494707,1495266,1124.7088420298285,-40.52005958753947,-499.66045855245335,-1006.2666995714102,W20335
1504563,1505507,-499.66045855245335,-1006.2666995714102,-1329.3469852904998,1973.9057599206133,W20335
1509910,1511005,-1329.3469852904998,1973.9057599206133,788.5325500265636,-1205.8057292724188,W20335
1536597,1537824,788.5325500265636,-1205.8057292724188,-1329.3469852904998,1973.9057599206133,W20335
1538175,1538753,-1329.3469852904998,1973.9057599206133,-2256.0341078902416,341.74885421596565,W20335
1587043,1587660,-2256.0341078902416,341.74885421596565,-1865.1073615998864,1368.1086053136396,W20335
1765432,1771405,-2145.3251794658845,2826.719431629812,-1516.5299053546212,-10540.336159701374,W20335
1869246,1871423,-1516.5299053546212,-10540.336159701374,-1516.5299053546212,-10540.336159701374,W20335
2224972,2227338,-1707.3762434280573,2795.772792713676,-2508.780706691274,2847.424736803729,W20335
2280289,2280590,-2508.780706691274,2847.424736803729,-1802.6007941396545,2544.637478344983,W20335
2303094,2304292,-1802.6007941396545,2544.637478344983,-4457.1915994264655,1647.9416224841314,W20335
2309779,2311867,-4457.1915994264655,1647.9416224841314,-799.8820989751116,2230.607016540563,W20335
2312525,2316907,-799.8820989751116,2230.607016540563,-1619.9365259724264,2337.5844266058048,W20335
2318957,2319413,-1619.9365259724264,2337.5844266058048,-262.4706326389354,2158.472404966072,W20335
2390336,2390660,-262.4706326389354,2158.472404966072,-1537.569412718039,2220.922277022837,W20335
