started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
55361,55755,-4169.189148603291,-55.102828285707005,-3662.680070837771,841.3478306724625,W20054
69946,71007,-3662.680070837771,841.3478306724625,-1898.042090010421,1235.0825855127032,W20054
71066,71807,-1898.042090010421,1235.0825855127032,-1619.9365259724264,2337.5844266058048,W20054
116725,117553,-1619.9365259724264,2337.5844266058048,-763.7714170882605,202.8229356287601,W20054
203173,203673,-823.3139626658171,3058.373948119104,-1341.804285739922,1150.146306761428,W20054
204396,204595,-1341.804285739922,1150.146306761428,-1040.6264073723517,650.6029897280923,W20054
229464,229854,-1040.6264073723517,650.6029897280923,8.662919362128497,1205.5830915821473,W20054
238681,239005,8.662919362128497,1205.5830915821473,-18.713083837096207,210.3926170908813,W20054
240366,241402,-18.713083837096207,210.3926170908813,903.488853408454,-2404.37573361852,W20054
291414,292718,903.488853408454,-2404.37573361852,-291.54855859263284,48.21707581085942,W20054
296984,297533,-291.54855859263284,48.21707581085942,-828.1189483765718,-1030.4785483633511,W20054
297891,298571,-828.1189483765718,-1030.4785483633511,-2296.9192411811423,-809.1210250386479,W20054
305181,305792,-2296.9192411811423,-809.1210250386479,-1460.8625118525238,53.58049920683244,W20054
317264,317680,-1460.8625118525238,53.58049920683244,-2054.783100240468,-321.8227809568126,W20054
319784,320721,-2054.783100240468,-321.8227809568126,1124.7088420298285,-40.52005958753947,W20054
401711,403314,1124.7088420298285,-40.52005958753947,-4169.189148603291,-55.102828285707005,W20054
486915,487097,-7702.658475204281,-1866.3717556292968,-7808.085759641776,-2350.497412628121,W20054
621562,630984,-7808.085759641776,-2350.497412628121,-4978.330558289031,-3782.280397293834,W20054
637035,637502,-4978.330558289031,-3782.280397293834,-3508.557329462188,-3818.570340770956,W20054
645759,647753,-3508.557329462188,-3818.570340770956,-479.0757048613133,668.9149397337637,W20054
649118,649939,-479.0757048613133,668.9149397337637,-1339.0478585909025,-1081.2399416931091,W20054
734367,736370,-1339.0478585909025,-1081.2399416931091,486.9182756857461,-814.3530107541019,W20054
742435,742858,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W20054
743494,745097,486.9182756857461,-814.3530107541019,-828.1189483765718,-1030.4785483633511,W20054
746619,750718,-828.1189483765718,-1030.4785483633511,1043.6506532373223,-3102.2310373795663,W20054
2464635,2468174,1043.6506532373223,-3102.2310373795663,1917.8811044698043,-2344.26355730684,W20054
2556462,2558209,-1642.372485044098,1498.1290162986752,1812.120848742311,-1161.2781912639423,W20054
