started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
38772,40439,-3499.0812210478525,986.6189234248992,-1051.840396051375,-834.0564463237743,W00346
233716,234309,-1051.840396051375,-834.0564463237743,1002.1298273174614,77.58923497942598,W00346
236578,237051,1002.1298273174614,77.58923497942598,2500.732022251305,-159.2972672261112,W00346
293783,294794,2500.732022251305,-159.2972672261112,-500.12939426980034,1054.6347377329218,W00346
295912,296248,-500.12939426980034,1054.6347377329218,-1386.3722255965383,1072.7797094714829,W00346
325038,325259,-1386.3722255965383,1072.7797094714829,-500.12939426980034,1054.6347377329218,W00346
331164,332238,-500.12939426980034,1054.6347377329218,-2018.959555819223,1083.449620274128,W00346
339679,339922,-2018.959555819223,1083.449620274128,-2018.959555819223,1083.449620274128,W00346
346042,346226,-2018.959555819223,1083.449620274128,-2646.5254975806206,1031.0908020110053,W00346
375603,375701,-2646.5254975806206,1031.0908020110053,-2604.841974791065,587.31822633261,W00346
407832,408339,-2604.841974791065,587.31822633261,-1893.9180927095776,1322.3565600090635,W00346
412539,413099,-1893.9180927095776,1322.3565600090635,-1557.3691014905978,2536.900818615751,W00346
424665,425353,-1557.3691014905978,2536.900818615751,-1553.745244797235,1509.7618356025214,W00346
462309,462499,-1553.745244797235,1509.7618356025214,-2190.235672060508,980.0441292680304,W00346
467607,468035,-2190.235672060508,980.0441292680304,-842.3452252522125,683.1637518961281,W00346
577488,577865,-842.3452252522125,683.1637518961281,-1386.3722255965383,1072.7797094714829,W00346
580286,580737,-1386.3722255965383,1072.7797094714829,-570.845296965312,382.6028703385173,W00346
643074,643237,-1620.0792206913457,3013.067178195072,-1351.952265455199,2402.817269788199,W00346
651699,652163,-1351.952265455199,2402.817269788199,-2417.219257666417,1540.3188585612754,W00346
681112,681735,-2417.219257666417,1540.3188585612754,-2906.0520040511774,3041.230845985579,W00346
717303,718060,-2906.0520040511774,3041.230845985579,-1553.745244797235,1509.7618356025214,W00346
718507,719044,-1553.745244797235,1509.7618356025214,-2169.5321645165045,380.3764934373816,W00346
753335,754975,-2169.5321645165045,380.3764934373816,1578.918836795151,-370.5804350772885,W00346
756619,757221,1578.918836795151,-370.5804350772885,2500.732022251305,-159.2972672261112,W00346
809452,810135,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,W00346
811847,812514,1002.1298273174614,77.58923497942598,-82.14293697444242,-1351.7447350956706,W00346
822739,823178,-82.14293697444242,-1351.7447350956706,-1017.6238913195454,-1111.63304402804,W00346
1014501,1015029,-1017.6238913195454,-1111.63304402804,-985.2325967772824,233.88089338963675,W00346
1024310,1025069,-985.2325967772824,233.88089338963675,-1881.431886693912,2146.116013168249,W00346
1031915,1032221,-1881.431886693912,2146.116013168249,-2646.5254975806206,1031.0908020110053,W00346
1100131,1100749,-1687.4808070499614,3322.088291974309,-1893.9180927095776,1322.3565600090635,W00346
1114626,1114922,-1893.9180927095776,1322.3565600090635,-1881.431886693912,2146.116013168249,W00346
1169860,1170566,-1881.431886693912,2146.116013168249,-570.845296965312,382.6028703385173,W00346
1181058,1181315,-2172.0118915123644,2509.7946798534413,-2194.4774136437,1670.339269546311,W00346
1273237,1273952,-1687.4808070499614,3322.088291974309,-2925.311977241168,1006.3223589937804,W00346
1275101,1275284,-2925.311977241168,1006.3223589937804,-3499.0812210478525,986.6189234248992,W00346
1275348,1276251,-3499.0812210478525,986.6189234248992,-2925.311977241168,1006.3223589937804,W00346
1279307,1279985,-2925.311977241168,1006.3223589937804,-3821.501991331301,729.9176668049492,W00346
1704954,1705283,-2104.020490588656,3097.446862721063,-3060.847950466069,3019.634990051365,W00346
1767827,1768931,-3060.847950466069,3019.634990051365,-2646.5254975806206,1031.0908020110053,W00346
1777151,1778476,-543.4342390331508,1377.793344829783,236.3596737786456,-1033.5954760247828,W00346
1976991,1977348,236.3596737786456,-1033.5954760247828,933.1862516873412,-1937.9287301948511,W00346
2038521,2039533,933.1862516873412,-1937.9287301948511,933.1862516873412,-1937.9287301948511,W00346
2051686,2053329,933.1862516873412,-1937.9287301948511,-2849.1118684293083,-636.9107717910118,W00346
