started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
297046,298721,-4196.091527884038,-878.3056872196086,54.49834742825812,-1285.064746927697,W00635
368006,368245,54.49834742825812,-1285.064746927697,-465.43463430746266,-1283.8432972756757,W00635
404407,404495,-465.43463430746266,-1283.8432972756757,-250.56925314194632,-1168.625235035001,W00635
406083,406396,-250.56925314194632,-1168.625235035001,470.0445168883398,-1523.9549883433065,W00635
595699,595908,470.0445168883398,-1523.9549883433065,486.9182756857461,-814.3530107541019,W00635
647826,651642,486.9182756857461,-814.3530107541019,-910.6317190044888,-149.73790131117772,W00635
671729,673142,-910.6317190044888,-149.73790131117772,-2296.9192411811423,-809.1210250386479,W00635
673504,674799,-2296.9192411811423,-809.1210250386479,-2946.938203231537,814.4086701772632,W00635
738809,739612,-2946.938203231537,814.4086701772632,-2296.9192411811423,-809.1210250386479,W00635
741987,743499,-2296.9192411811423,-809.1210250386479,-2296.9192411811423,-809.1210250386479,W00635
744319,745776,-2296.9192411811423,-809.1210250386479,-2053.4663687098687,-1523.9549883433065,W00635
746447,747139,-2053.4663687098687,-1523.9549883433065,-1260.1040304636565,-2002.7373407811456,W00635
750676,751716,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W00635
755351,755870,-2301.331649052671,-1063.874201870104,-2340.23434777719,-189.90994960644437,W00635
842867,843079,-2340.23434777719,-189.90994960644437,-2256.0341078902416,341.74885421596565,W00635
850295,850741,-2256.0341078902416,341.74885421596565,-1972.4911166466836,1651.3037470482452,W00635
893054,893451,-1972.4911166466836,1651.3037470482452,-1619.9365259724264,2337.5844266058048,W00635
904240,904673,-1619.9365259724264,2337.5844266058048,-1365.3326241855143,551.0282828562791,W00635
928354,929090,-1365.3326241855143,551.0282828562791,-1537.569412718039,2220.922277022837,W00635
989691,990437,-1537.569412718039,2220.922277022837,-1898.042090010421,1235.0825855127032,W00635
1023300,1023642,-1898.042090010421,1235.0825855127032,-2652.2426542615626,669.8054904940599,W00635
1026546,1026920,-2652.2426542615626,669.8054904940599,-1638.1066826638655,807.8338760203944,W00635
1094439,1094596,-1329.3469852904998,1973.9057599206133,-1161.491409832351,1652.194297808541,W00635
1107038,1110168,-2340.23434777719,-189.90994960644437,-2340.23434777719,-189.90994960644437,W00635
1170753,1171335,-2340.23434777719,-189.90994960644437,-2296.9192411811423,-809.1210250386479,W00635
1171975,1173177,-2296.9192411811423,-809.1210250386479,-2053.4663687098687,-1523.9549883433065,W00635
1176244,1179769,-2053.4663687098687,-1523.9549883433065,97.82170735439732,-1598.5386145076236,W00635
1437048,1437943,97.82170735439732,-1598.5386145076236,1552.3696547911195,1465.178638172466,W00635
1446273,1448941,1552.3696547911195,1465.178638172466,1552.3696547911195,1465.178638172466,W00635
1532425,1533056,1552.3696547911195,1465.178638172466,1209.3330173771565,210.72657362589345,W00635
1533880,1534221,1209.3330173771565,210.72657362589345,1796.710145560574,852.6864867715699,W00635
1622803,1623167,1796.710145560574,852.6864867715699,916.579749438608,1959.9909042924703,W00635
1669208,1671249,916.579749438608,1959.9909042924703,-1339.0478585909025,-1081.2399416931091,W00635
1685207,1686917,-1339.0478585909025,-1081.2399416931091,-2284.558322943482,-4606.930401212525,W00635
1704881,1705237,-2284.558322943482,-4606.930401212525,-2397.860313486188,-5988.397267929024,W00635
1782221,1785840,-2397.860313486188,-5988.397267929024,-828.1189483765718,-1030.4785483633511,W00635
1788980,1791459,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W00635
1860164,1861310,-828.1189483765718,-1030.4785483633511,-2053.4663687098687,-1523.9549883433065,W00635
1874210,1875917,-2053.4663687098687,-1523.9549883433065,-1329.3469852904998,1973.9057599206133,W00635
2034625,2035043,-1329.3469852904998,1973.9057599206133,-369.90720380120285,1182.206134128132,W00635
2035586,2036026,-369.90720380120285,1182.206134128132,-1329.3469852904998,1973.9057599206133,W00635
2039057,2039862,-1329.3469852904998,1973.9057599206133,-897.9286217198713,-619.6006913895858,W00635
2039876,2041447,-897.9286217198713,-619.6006913895858,-205.00537057100192,-1933.6083380225548,W00635
2041477,2044323,-205.00537057100192,-1933.6083380225548,-1329.3469852904998,1973.9057599206133,W00635
2105603,2105767,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W00635
2191078,2191411,-1642.372485044098,1498.1290162986752,-2444.2745727179054,439.1528436098043,W00635
2650569,2651067,-2444.2745727179054,439.1528436098043,-1642.372485044098,1498.1290162986752,W00635
2653068,2653610,-1642.372485044098,1498.1290162986752,-815.0661716391357,66.67998816797413,W00635
