started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117909,118804,-794.7691416991337,2685.45581729673,-2190.235672060508,980.0441292680304,W20893
124516,124676,-1881.431886693912,2146.116013168249,-2194.4774136437,1670.339269546311,W20893
136325,136491,-2194.4774136437,1670.339269546311,-2417.219257666417,1540.3188585612754,W20893
651981,652789,1671.9960725413196,3476.9328053997306,1786.245177219664,2718.294876578199,W20893
659867,660579,1786.245177219664,2718.294876578199,949.0927421968316,1050.348962199343,W20893
663316,667072,949.0927421968316,1050.348962199343,1244.6201406197797,1024.896740019206,W20893
675533,675933,364.51883299847503,2132.201157540106,-922.0093029382764,1354.416387375768,W20893
720405,720636,-922.0093029382764,1354.416387375768,-985.2325967772824,233.88089338963675,W20893
745506,745748,2438.2540112858683,-645.8719388147609,1884.1796308376872,112.54335231649912,W20893
805388,805612,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W20893
806034,807630,1002.1298273174614,77.58923497942598,-2925.311977241168,1006.3223589937804,W20893
903362,904216,-2594.876311980931,495.12537678995767,-188.8673402319529,519.5250497148589,W20893
923206,924144,-188.8673402319529,519.5250497148589,1835.2706095118488,-1359.8153513599148,W20893
927129,927393,1835.2706095118488,-1359.8153513599148,1365.6807727435448,-2172.053304059203,W20893
929746,930670,1365.6807727435448,-2172.053304059203,2852.98200490415,-995.5244310270688,W20893
976238,976476,2852.98200490415,-995.5244310270688,1835.2706095118488,-1359.8153513599148,W20893
1065824,1066402,1835.2706095118488,-1359.8153513599148,-104.30822423996608,-1101.0580053229169,W20893
1172653,1175111,-104.30822423996608,-1101.0580053229169,-1891.2395552395976,-909.029688445473,W20893
1177222,1182222,-1891.2395552395976,-909.029688445473,-1380.3033083701418,-858.2682951157151,W20893
1245833,1248020,-1380.3033083701418,-858.2682951157151,1884.1796308376872,112.54335231649912,W20893
1606404,1606644,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W20893
1618438,1618618,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W20893
1708278,1711494,1572.4295790921033,412.8815961838383,1884.1796308376872,112.54335231649912,W20893
1774698,1781372,1884.1796308376872,112.54335231649912,1731.2087241706054,-162.91512968887474,W20893
1935484,1936275,1731.2087241706054,-162.91512968887474,-1462.7862234637655,22.472351936458256,W20893
2017047,2018479,-1462.7862234637655,22.472351936458256,-1351.952265455199,2402.817269788199,W20893
