started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
116413,117866,1845.807450034228,-698.5257525098514,-2018.959555819223,1083.449620274128,W23306
138799,139120,-2018.959555819223,1083.449620274128,-2646.5254975806206,1031.0908020110053,W23306
140173,140462,-2646.5254975806206,1031.0908020110053,-2524.594292383785,1823.5140002958813,W23306
208366,208924,-2524.594292383785,1823.5140002958813,-1890.7937293864395,645.4266634342174,W23306
219476,219888,-1890.7937293864395,645.4266634342174,-1574.715056457654,1019.791939240589,W23306
220369,221020,-1574.715056457654,1019.791939240589,-2469.43675410197,4.1187972648863145,W23306
415703,416029,-3204.387511290492,842.0157437416958,-2792.164519531742,1461.727753976022,W23306
563971,564784,-2849.1118684293083,-636.9107717910118,-2450.1589905827414,1407.2928387603392,W23306
650148,650474,-2354.6709182688887,2716.8477315926184,-1620.0792206913457,3013.067178195072,W23306
651666,652402,-1620.0792206913457,3013.067178195072,-3204.387511290492,842.0157437416958,W23306
658100,658387,-3204.387511290492,842.0157437416958,-2248.5703681191844,832.4674209813991,W23306
731206,731947,-2248.5703681191844,832.4674209813991,-3821.501991331301,729.9176668049492,W23306
753830,755075,-3821.501991331301,729.9176668049492,-490.1426245460887,1831.862913672767,W23306
755141,755387,-490.1426245460887,1831.862913672767,259.6198942404481,1818.615971114648,W23306
798995,799573,259.6198942404481,1818.615971114648,-500.12939426980034,1054.6347377329218,W23306
818443,819095,-500.12939426980034,1054.6347377329218,1000.298381636028,1637.3888914201018,W23306
819153,819431,1000.298381636028,1637.3888914201018,364.51883299847503,2132.201157540106,W23306
821494,822378,364.51883299847503,2132.201157540106,-1309.9813548408183,-194.6966599429369,W23306
893914,895263,666.9437976964771,1810.1557388930216,-2469.43675410197,4.1187972648863145,W23306
929706,930414,-2469.43675410197,4.1187972648863145,-2194.889224699188,1823.9592756756335,W23306
934168,934574,-2194.889224699188,1823.9592756756335,-1557.3691014905978,2536.900818615751,W23306
974615,974852,-1557.3691014905978,2536.900818615751,-2194.4774136437,1670.339269546311,W23306
976164,976319,-2194.4774136437,1670.339269546311,-1881.431886693912,2146.116013168249,W23306
978970,979376,-1881.431886693912,2146.116013168249,-2808.1861045329406,513.9591074636016,W23306
981886,982134,-2808.1861045329406,513.9591074636016,-2348.1622084654537,-118.3319322580282,W23306
992312,992636,-2348.1622084654537,-118.3319322580282,-1462.7862234637655,22.472351936458256,W23306
994612,994981,-1462.7862234637655,22.472351936458256,-2348.1622084654537,-118.3319322580282,W23306
1097720,1098938,-2348.1622084654537,-118.3319322580282,380.2384601627839,455.8506703619942,W23306
1099387,1099527,380.2384601627839,455.8506703619942,572.5803208358176,131.6901936600965,W23306
1100870,1101507,572.5803208358176,131.6901936600965,949.0927421968316,1050.348962199343,W23306
1102148,1102991,949.0927421968316,1050.348962199343,-1051.840396051375,-834.0564463237743,W23306
1103925,1105045,-1051.840396051375,-834.0564463237743,1244.6201406197797,1024.896740019206,W23306
1166326,1167476,1244.6201406197797,1024.896740019206,1836.676275980947,-1899.4334526018283,W23306
2462378,2468128,-3821.501991331301,729.9176668049492,-3499.0812210478525,986.6189234248992,W23306
2576012,2577158,-2811.4720009168905,-425.46062567272384,1230.0885275888672,-1242.652266974825,W23306
2642640,2643764,1230.0885275888672,-1242.652266974825,1835.2706095118488,-1359.8153513599148,W23306
2659469,2659697,1835.2706095118488,-1359.8153513599148,2625.1536130326635,-1776.9827230781227,W23306
