started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
761011,762203,-1796.0298137374746,-613.3668360683042,-1339.0478585909025,-1081.2399416931091,W23775
765329,766478,-1339.0478585909025,-1081.2399416931091,788.5325500265636,-1205.8057292724188,W23775
766679,767342,788.5325500265636,-1205.8057292724188,-32.05591394711978,-329.3924624181428,W23775
805437,806425,-810.2158349534978,3422.163933649827,-1617.3824598979872,208.1662401897456,W23775
834281,835204,-1617.3824598979872,208.1662401897456,-1001.6416887046756,1337.5515823548856,W23775
835703,836494,-1001.6416887046756,1337.5515823548856,1672.7348669763114,1885.8586109881687,W23775
845579,845712,1672.7348669763114,1885.8586109881687,1219.0126680666096,1637.945485645386,W23775
894965,896167,1219.0126680666096,1637.945485645386,-2250.9703201658835,124.14651452321117,W23775
908775,909174,-2250.9703201658835,124.14651452321117,-2481.962052989563,978.492647738285,W23775
915521,915754,-2481.962052989563,978.492647738285,-2444.2745727179054,439.1528436098043,W23775
923869,924220,-2444.2745727179054,439.1528436098043,-1642.372485044098,1498.1290162986752,W23775
935049,935254,-1642.372485044098,1498.1290162986752,-1001.6416887046756,1337.5515823548856,W23775
935986,936476,-1001.6416887046756,1337.5515823548856,-262.4706326389354,2158.472404966072,W23775
980181,981122,-262.4706326389354,2158.472404966072,-1460.8625118525238,53.58049920683244,W23775
1016273,1017037,-1460.8625118525238,53.58049920683244,332.92911989643176,582.1975594618963,W23775
1067054,1067658,332.92911989643176,582.1975594618963,-1775.978957937016,489.13500502400655,W23775
1163336,1163909,-1775.978957937016,489.13500502400655,-1642.789656665885,1651.749022427998,W23775
1170663,1172171,-1642.789656665885,1651.749022427998,-1260.1040304636565,-2002.7373407811456,W23775
1530996,1532336,-1260.1040304636565,-2002.7373407811456,-2721.9020553570567,-3902.504749917194,W23775
1582108,1584216,-2721.9020553570567,-3902.504749917194,-2054.783100240468,-321.8227809568126,W23775
1779598,1780759,-2054.783100240468,-321.8227809568126,-205.00537057100192,-1933.6083380225548,W23775
1783042,1783593,-205.00537057100192,-1933.6083380225548,1773.7194936638002,-2538.069666488689,W23775
1865328,1869106,1773.7194936638002,-2538.069666488689,1773.7194936638002,-2538.069666488689,W23775
1872332,1873963,1773.7194936638002,-2538.069666488689,1773.7194936638002,-2538.069666488689,W23775
1969790,1970707,901.9420715355648,3443.4258330482376,-377.2782335264637,866.3945708023293,W23775
2003696,2004301,-377.2782335264637,866.3945708023293,-2444.2745727179054,439.1528436098043,W23775
2021396,2021684,-2444.2745727179054,439.1528436098043,-1460.8625118525238,53.58049920683244,W23775
2047343,2047722,-1460.8625118525238,53.58049920683244,-2444.2745727179054,439.1528436098043,W23775
2067874,2068227,-2444.2745727179054,439.1528436098043,-1371.3067196627298,1590.7462953568122,W23775
2159484,2159707,-1371.3067196627298,1590.7462953568122,-1619.9365259724264,2337.5844266058048,W23775
2188322,2188724,-1619.9365259724264,2337.5844266058048,-2481.962052989563,978.492647738285,W23775
2315993,2317110,-2481.962052989563,978.492647738285,128.0433274469788,541.454862184085,W23775
2489541,2489901,128.0433274469788,541.454862184085,58.03875561149759,1969.2303684296523,W23775
2564290,2565241,58.03875561149759,1969.2303684296523,-80.1058961165534,3374.191707505921,W23775
2565280,2567258,-80.1058961165534,3374.191707505921,1796.710145560574,852.6864867715699,W23775
2572517,2573543,1796.710145560574,852.6864867715699,1455.5224809928118,-2328.4562813133634,W23775
2577461,2578531,1455.5224809928118,-2328.4562813133634,1796.710145560574,852.6864867715699,W23775
