started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
570231,570809,-1893.9180927095776,1322.3565600090635,-1367.2120777705156,238.8902414156101,W21962
695451,695767,-1367.2120777705156,238.8902414156101,-219.1862779950825,754.4078127095321,W21962
715502,715807,-219.1862779950825,754.4078127095321,-1475.6435123868507,638.6362138876518,W21962
735441,735828,-1475.6435123868507,638.6362138876518,-1369.0198339983065,1373.3405910290935,W21962
737373,739168,-1369.0198339983065,1373.3405910290935,-1154.4178996069331,447.5017569858993,W21962
742004,743359,-1154.4178996069331,447.5017569858993,-2604.841974791065,587.31822633261,W21962
767734,768916,-907.7828902857132,177.44223896388112,1230.0885275888672,-1242.652266974825,W21962
823796,824427,1230.0885275888672,-1242.652266974825,2049.325672781144,-9.239464137182011,W21962
891962,892282,2049.325672781144,-9.239464137182011,1002.1298273174614,77.58923497942598,W21962
893074,893315,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W21962
897106,897783,1572.4295790921033,412.8815961838383,236.3596737786456,-1033.5954760247828,W21962
915205,915418,1731.2087241706054,-162.91512968887474,1002.1298273174614,77.58923497942598,W21962
926352,926706,1002.1298273174614,77.58923497942598,2049.325672781144,-9.239464137182011,W21962
1005233,1005561,2049.325672781144,-9.239464137182011,1002.1298273174614,77.58923497942598,W21962
1015178,1015408,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,W21962
1068879,1069146,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W21962
1108211,1108608,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W21962
1177887,1178109,2447.178885471176,463.5171925950309,2913.10373776828,461.9732068385355,W21962
1428355,1429262,2913.10373776828,461.9732068385355,949.0927421968316,1050.348962199343,W21962
1429557,1430829,949.0927421968316,1050.348962199343,1671.9960725413196,3476.9328053997306,W21962
1443933,1444268,949.0927421968316,1050.348962199343,1567.3781020660113,742.3616437789719,W21962
1881387,1882713,-2792.164519531742,1461.727753976022,42.554840611112105,683.8074999788248,W21962
1960236,1961166,42.554840611112105,683.8074999788248,-2792.164519531742,1461.727753976022,W21962
1981596,1982300,-2792.164519531742,1461.727753976022,-919.4722224283496,3269.7684348142307,W21962
2007326,2008518,-919.4722224283496,3269.7684348142307,912.5376302209072,-1263.1349344592616,W21962
2140780,2140966,912.5376302209072,-1263.1349344592616,1706.091148736327,-1036.489765995152,W21962
2277887,2279198,1706.091148736327,-1036.489765995152,-500.12939426980034,1054.6347377329218,W21962
