started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
47512,48942,-2053.08590707705,-595.6671397094958,-897.9286217198713,-619.6006913895858,W20053
49462,54612,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,W20053
63125,64258,-897.9286217198713,-619.6006913895858,-2052.6947547840787,415.10797308497393,W20053
64337,65256,-2052.6947547840787,415.10797308497393,650.571967409161,1060.0649330247525,W20053
79689,80495,650.571967409161,1060.0649330247525,3394.571716709091,1980.8075283119197,W20053
85710,86752,3394.571716709091,1980.8075283119197,363.25593041670027,347.31479646722295,W20053
112767,113381,363.25593041670027,347.31479646722295,-250.56925314194632,-1168.625235035001,W20053
131544,131799,-250.56925314194632,-1168.625235035001,447.87071757646186,-1273.2682585705527,W20053
721665,721879,2720.0722272102257,-1324.9168934452116,2387.4374655296765,-1532.0256046075506,W20053
728373,728958,2387.4374655296765,-1532.0256046075506,1782.257882414919,-1414.8625202224605,W20053
747287,747664,1782.257882414919,-1414.8625202224605,1709.7916832437074,-315.9228821705432,W20053
756442,756985,1709.7916832437074,-315.9228821705432,1464.7111583213482,-1435.3451877068974,W20053
1157801,1158144,2131.053938378371,-542.7906883249245,1782.257882414919,-1414.8625202224605,W20053
1162899,1163523,1782.257882414919,-1414.8625202224605,3405.125056407562,-1167.734684274705,W20053
1169476,1169844,3405.125056407562,-1167.734684274705,2258.2481205983354,-1208.700019242788,W20053
1176158,1176511,2258.2481205983354,-1208.700019242788,2990.389368117216,-818.0821920623969,W20053
1176991,1177853,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W20053
1178670,1180389,2387.4374655296765,-1532.0256046075506,3982.877951863872,-913.9277176259152,W20053
1180518,1182295,3982.877951863872,-913.9277176259152,5436.444927875664,-140.9296577972785,W20053
1500617,1502532,5436.444927875664,-140.9296577972785,5436.444927875664,-140.9296577972785,W20053
1615374,1617015,5436.444927875664,-140.9296577972785,9470.299807332609,-668.4696643540112,W20053
1620046,1620311,9470.299807332609,-668.4696643540112,9470.299807332609,-668.4696643540112,W20053
