started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
108184,108437,1569.9622930518342,2264.7819019612893,2338.270128845633,2546.0846233305638,W20840
111262,112162,2338.270128845633,2546.0846233305638,128.0433274469788,541.454862184085,W20840
118611,119413,128.0433274469788,541.454862184085,-1882.362757780742,1958.0984839271373,W20840
120188,120954,-1882.362757780742,1958.0984839271373,-834.2552317649786,900.5694562238467,W20840
238854,240341,-834.2552317649786,900.5694562238467,1569.9622930518342,2264.7819019612893,W20840
289752,290691,1569.9622930518342,2264.7819019612893,-1001.6416887046756,1337.5515823548856,W20840
291588,292006,-1001.6416887046756,1337.5515823548856,-1882.362757780742,1958.0984839271373,W20840
293231,293697,-1882.362757780742,1958.0984839271373,-2094.393320151142,858.8805487633692,W20840
321721,321932,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W20840
333607,333962,-3040.9153783352995,4058.351132946862,-2508.780706691274,2847.424736803729,W20840
411226,411798,-2508.780706691274,2847.424736803729,-781.0670346867206,2589.721610578743,W20840
413939,414469,-781.0670346867206,2589.721610578743,-54.56736334278084,3820.2401234460167,W20840
423214,423826,-54.56736334278084,3820.2401234460167,-262.4706326389354,2158.472404966072,W20840
459322,460235,-262.4706326389354,2158.472404966072,-1617.3824598979872,208.1662401897456,W20840
472807,473811,-1617.3824598979872,208.1662401897456,-1537.569412718039,2220.922277022837,W20840
477467,477596,-1537.569412718039,2220.922277022837,-1882.362757780742,1958.0984839271373,W20840
479010,479549,-1882.362757780742,1958.0984839271373,61.93809413467237,1659.6526604251312,W20840
488552,488955,61.93809413467237,1659.6526604251312,1219.0126680666096,1637.945485645386,W20840
566681,567279,1219.0126680666096,1637.945485645386,8.662919362128497,1205.5830915821473,W20840
644630,644974,8.662919362128497,1205.5830915821473,-816.9135259411414,1201.1303377814577,W20840
645832,646521,-816.9135259411414,1201.1303377814577,-799.8820989751116,2230.607016540563,W20840
699455,700114,-799.8820989751116,2230.607016540563,-3040.9153783352995,4058.351132946862,W20840
728274,729780,-3040.9153783352995,4058.351132946862,-1338.6563166249937,473.21641018658136,W20840
988627,989174,2223.9957656844003,3304.7225521520945,1796.710145560574,852.6864867715699,W20840
1182480,1187379,916.579749438608,1959.9909042924703,-1260.1040304636565,-2002.7373407811456,W20840
1265564,1267183,-1260.1040304636565,-2002.7373407811456,-1696.4355896883285,660.2571677337631,W20840
1267234,1267664,-1696.4355896883285,660.2571677337631,-834.2552317649786,900.5694562238467,W20840
1336163,1336283,-834.2552317649786,900.5694562238467,-1341.804285739922,1150.146306761428,W20840
1407275,1411750,-1341.804285739922,1150.146306761428,-1341.804285739922,1150.146306761428,W20840
1438867,1443644,-1341.804285739922,1150.146306761428,-2240.045794021533,1289.517500728386,W20840
1700523,1702118,-2240.045794021533,1289.517500728386,-499.66045855245335,-1006.2666995714102,W20840
1717659,1721707,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W20840
1779056,1780309,-428.9248489104604,3523.6867203093425,-1005.3013800123252,2364.690565368115,W20840
1793422,1793767,-1005.3013800123252,2364.690565368115,-1001.6416887046756,1337.5515823548856,W20840
1800126,1800504,-1001.6416887046756,1337.5515823548856,58.03875561149759,1969.2303684296523,W20840
2568768,2569450,2131.053938378371,-542.7906883249245,4767.203956803103,-206.5211142191135,W20840
2570977,2572170,4767.203956803103,-206.5211142191135,1951.2327644420184,-874.409527643412,W20840
2572643,2573403,1951.2327644420184,-874.409527643412,1487.7828964138257,-2617.106046454486,W20840
2573483,2574312,1487.7828964138257,-2617.106046454486,2258.2481205983354,-1208.700019242788,W20840
