started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1065459,1067055,-872.6684979461987,6525.733332847432,-2481.962052989563,978.492647738285,W20192
1102904,1103310,-2481.962052989563,978.492647738285,-2833.000982424627,-57.55184287632349,W20192
1177685,1178616,-2833.000982424627,-57.55184287632349,-1898.042090010421,1235.0825855127032,W20192
1256964,1260524,-1898.042090010421,1235.0825855127032,-2053.4663687098687,-1523.9549883433065,W20192
1264597,1266123,-2053.4663687098687,-1523.9549883433065,-4895.550496594409,-628.5061989909647,W20192
1325327,1326150,-4895.550496594409,-628.5061989909647,-1898.892902655899,642.7550111541201,W20192
1355309,1356357,-1898.892902655899,642.7550111541201,-850.2844639197657,4073.713133559794,W20192
1356489,1357799,-850.2844639197657,4073.713133559794,-1022.594160382934,847.5816859929531,W20192
1357812,1358779,-1022.594160382934,847.5816859929531,-897.9286217198713,-619.6006913895858,W20192
1362231,1364155,-897.9286217198713,-619.6006913895858,1219.0126680666096,1637.945485645386,W20192
1367725,1368709,1219.0126680666096,1637.945485645386,656.7786122192275,177.88751434442463,W20192
1412983,1413209,656.7786122192275,177.88751434442463,253.84868026828832,-360.3391013342791,W20192
1447075,1447263,253.84868026828832,-360.3391013342791,656.7786122192275,177.88751434442463,W20192
1620155,1622389,656.7786122192275,177.88751434442463,363.25593041670027,347.31479646722295,W20192
1700233,1700502,363.25593041670027,347.31479646722295,-32.05591394711978,-329.3924624181428,W20192
1703410,1704345,-32.05591394711978,-329.3924624181428,3404.36851430985,-68.46108968777533,W20192
2481466,2483584,3404.36851430985,-68.46108968777533,2990.389368117216,-818.0821920623969,W20192
2489009,2489998,2990.389368117216,-818.0821920623969,435.06300640745945,-2350.107796669948,W20192
2531248,2532009,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,W20192
