started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
68106,68558,-919.4722224283496,3269.7684348142307,-543.4342390331508,1377.793344829783,W01328
70503,70611,-543.4342390331508,1377.793344829783,-500.12939426980034,1054.6347377329218,W01328
70914,71013,-500.12939426980034,1054.6347377329218,-543.4342390331508,1377.793344829783,W01328
131133,132059,-1620.0792206913457,3013.067178195072,-188.8673402319529,519.5250497148589,W01328
141629,142273,-188.8673402319529,519.5250497148589,2438.2540112858683,-645.8719388147609,W01328
201124,201832,2438.2540112858683,-645.8719388147609,903.3176669575872,-2156.246028065728,W01328
291513,291729,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,W01328
328085,328691,-985.2325967772824,233.88089338963675,-2311.895100954131,239.22419795062223,W01328
330786,331339,-2311.895100954131,239.22419795062223,-985.2325967772824,233.88089338963675,W01328
409832,410667,-500.12939426980034,1054.6347377329218,-2172.0118915123644,2509.7946798534413,W01328
414342,414918,-2172.0118915123644,2509.7946798534413,-2646.5254975806206,1031.0908020110053,W01328
756206,757026,-65.24421585664805,-642.142757506466,-2646.5254975806206,1031.0908020110053,W01328
2479409,2480630,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W01328
2481471,2485079,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W01328
