started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
322971,323545,1209.3330173771565,210.72657362589345,332.92911989643176,582.1975594618963,W00713
384200,385210,332.92911989643176,582.1975594618963,435.06300640745945,-2350.107796669948,W00713
387395,389006,435.06300640745945,-2350.107796669948,-2444.2745727179054,439.1528436098043,W00713
390179,391323,-2444.2745727179054,439.1528436098043,363.25593041670027,347.31479646722295,W00713
393712,394262,363.25593041670027,347.31479646722295,58.03875561149759,1969.2303684296523,W00713
394689,395369,58.03875561149759,1969.2303684296523,-1001.6416887046756,1337.5515823548856,W00713
397520,398012,-1001.6416887046756,1337.5515823548856,-1696.4355896883285,660.2571677337631,W00713
495836,496373,-1696.4355896883285,660.2571677337631,363.25593041670027,347.31479646722295,W00713
497625,498195,363.25593041670027,347.31479646722295,2235.0447168684573,1124.0976970265244,W00713
665677,666333,2235.0447168684573,1124.0976970265244,910.0396597345538,1205.9170481171593,W00713
670794,671097,910.0396597345538,1205.9170481171593,1796.710145560574,852.6864867715699,W00713
675407,676041,1796.710145560574,852.6864867715699,910.0396597345538,1205.9170481171593,W00713
722777,723991,910.0396597345538,1205.9170481171593,470.0445168883398,-1523.9549883433065,W00713
754953,756764,470.0445168883398,-1523.9549883433065,-456.4230317783731,2112.497721972016,W00713
810717,811794,-4712.24978943207,2765.048791487811,-1759.7389167323108,67.0139447029863,W00713
821706,821853,-1759.7389167323108,67.0139447029863,-2250.9703201658835,124.14651452321117,W00713
858471,858875,-2250.9703201658835,124.14651452321117,-3269.3464976190467,557.7074135573132,W00713
929316,929692,-3269.3464976190467,557.7074135573132,-2250.9703201658835,124.14651452321117,W00713
944949,945264,-2250.9703201658835,124.14651452321117,-3269.3464976190467,557.7074135573132,W00713
1092087,1093490,-4966.483577614747,5788.913897650385,-4320.698607587493,4126.700903789897,W00713
1097692,1099382,-4320.698607587493,4126.700903789897,-4320.698607587493,4126.700903789897,W00713
1146618,1146902,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W00713
1150674,1152178,-3040.9153783352995,4058.351132946862,-1068.027447763776,2840.856924947436,W00713
1152695,1153696,-1068.027447763776,2840.856924947436,-3874.94773152752,655.3724484528836,W00713
1170598,1170883,-810.2158349534978,3422.163933649827,-1068.027447763776,2840.856924947436,W00713
1174322,1175712,-1068.027447763776,2840.856924947436,-828.1189483765718,-1030.4785483633511,W00713
1175948,1176800,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W00713
1185188,1186240,486.9182756857461,-814.3530107541019,2283.334914585575,-335.1253829365107,W00713
1244494,1244731,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,W00713
1430518,1431558,-367.4370509722781,3097.5581815665946,-272.30548829993654,-532.3267168924343,W00713
2495330,2497158,-1135.4390937110154,3149.8780387266734,-897.9286217198713,-619.6006913895858,W00713
2497256,2498654,-897.9286217198713,-619.6006913895858,-1135.4390937110154,3149.8780387266734,W00713
2499694,2499932,-1135.4390937110154,3149.8780387266734,-1135.4390937110154,3149.8780387266734,W00713
2565866,2566368,-1135.4390937110154,3149.8780387266734,-1341.804285739922,1150.146306761428,W00713
2635809,2636207,-1341.804285739922,1150.146306761428,363.25593041670027,347.31479646722295,W00713
2638519,2639591,363.25593041670027,347.31479646722295,-1638.1066826638655,807.8338760203944,W00713
2640253,2641265,-1638.1066826638655,807.8338760203944,363.25593041670027,347.31479646722295,W00713
