started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
7505,7863,58.03875561149759,1969.2303684296523,650.571967409161,1060.0649330247525,78537
40975,42439,650.571967409161,1060.0649330247525,-1339.0478585909025,-1081.2399416931091,78537
42470,43700,-1339.0478585909025,-1081.2399416931091,-1796.0298137374746,-613.3668360683042,78537
43857,44210,-1796.0298137374746,-613.3668360683042,-1759.7389167323108,67.0139447029863,78537
125797,126334,-1759.7389167323108,67.0139447029863,-1001.6416887046756,1337.5515823548856,78537
126862,127951,-1001.6416887046756,1337.5515823548856,-3040.9153783352995,4058.351132946862,78537
144490,144603,-3040.9153783352995,4058.351132946862,-2834.854701191256,3614.745535536368,78537
149313,149926,-2834.854701191256,3614.745535536368,-1161.491409832351,1652.194297808541,78537
153017,153627,-1161.491409832351,1652.194297808541,-1158.9332723089417,3460.1236598020096,78537
164498,165665,-1158.9332723089417,3460.1236598020096,-479.0757048613133,668.9149397337637,78537
203862,211113,-479.0757048613133,668.9149397337637,-377.2782335264637,866.3945708023293,78537
229501,229892,-377.2782335264637,866.3945708023293,-18.713083837096207,210.3926170908813,78537
233053,234197,-18.713083837096207,210.3926170908813,1569.9622930518342,2264.7819019612893,78537
287090,288027,1569.9622930518342,2264.7819019612893,58.83935351161514,-58.66232969907673,78537
295622,296166,58.83935351161514,-58.66232969907673,-834.2552317649786,900.5694562238467,78537
309557,310334,-834.2552317649786,900.5694562238467,-3527.1979733126504,1188.885264829166,78537
329460,330598,-3527.1979733126504,1188.885264829166,-1329.3469852904998,1973.9057599206133,78537
330621,331239,-1329.3469852904998,1973.9057599206133,-810.2158349534978,3422.163933649827,78537
335017,335442,-810.2158349534978,3422.163933649827,58.03491290342142,3015.6275116312195,78537
339381,339669,58.03491290342142,3015.6275116312195,-54.56736334278084,3820.2401234460167,78537
373651,374649,-54.56736334278084,3820.2401234460167,-1638.1066826638655,807.8338760203944,78537
390455,390840,594.6698529972505,511.5972467311889,1709.7916832437074,-315.9228821705432,78537
392833,393148,1709.7916832437074,-315.9228821705432,363.25593041670027,347.31479646722295,78537
411737,412366,363.25593041670027,347.31479646722295,916.579749438608,1959.9909042924703,78537
425453,425788,916.579749438608,1959.9909042924703,650.571967409161,1060.0649330247525,78537
463747,464505,650.571967409161,1060.0649330247525,1554.255559250921,-94.62101826821,78537
465888,466859,1554.255559250921,-94.62101826821,-1460.8625118525238,53.58049920683244,78537
477260,478031,-1460.8625118525238,53.58049920683244,-1707.3762434280573,2795.772792713676,78537
482758,483074,-1707.3762434280573,2795.772792713676,-810.2158349534978,3422.163933649827,78537
483538,483817,-810.2158349534978,3422.163933649827,-1379.7769751705168,3794.859426781138,78537
492521,492969,-1379.7769751705168,3794.859426781138,-873.5983458566102,3804.9894416778247,78537
501781,502002,-873.5983458566102,3804.9894416778247,-367.4370509722781,3097.5581815665946,78537
506552,507568,-367.4370509722781,3097.5581815665946,-1003.3086266819548,370.2716219648887,78537
510305,510713,-1003.3086266819548,370.2716219648887,-1161.491409832351,1652.194297808541,78537
510807,511214,-1161.491409832351,1652.194297808541,-2373.1758978806724,834.1121057461444,78537
552367,553163,-2373.1758978806724,834.1121057461444,-2053.4663687098687,-1523.9549883433065,78537
653417,655700,-2053.4663687098687,-1523.9549883433065,-2053.4663687098687,-1523.9549883433065,78537
657061,661398,-2053.4663687098687,-1523.9549883433065,486.9182756857461,-814.3530107541019,78537
661736,667428,486.9182756857461,-814.3530107541019,-2053.4663687098687,-1523.9549883433065,78537
669737,671381,-2053.4663687098687,-1523.9549883433065,811.6929069099815,1646.4057178670123,78537
671503,672825,811.6929069099815,1646.4057178670123,2119.4744593300848,570.151390531336,78537
724577,726293,2119.4744593300848,570.151390531336,-479.0757048613133,668.9149397337637,78537
733522,733773,-479.0757048613133,668.9149397337637,-1001.6416887046756,1337.5515823548856,78537
736576,736837,-1001.6416887046756,1337.5515823548856,-1642.789656665885,1651.749022427998,78537
755508,757321,-1642.789656665885,1651.749022427998,-897.9286217198713,-619.6006913895858,78537
