started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
7505,7863,-494.03119251583706,2141.440621677288,98.47671969768471,1232.2751862723885,78537
40975,42439,98.47671969768471,1232.2751862723885,-1891.2395552395976,-909.029688445473,78537
42470,43700,-1891.2395552395976,-909.029688445473,-2348.210150806419,-441.1565828206682,78537
43857,44210,-2348.210150806419,-441.1565828206682,-2311.895100954131,239.22419795062223,78537
125797,126334,-2311.895100954131,239.22419795062223,-1553.745244797235,1509.7618356025214,78537
203862,211113,-1031.196919700857,841.1251929813999,-929.3914426548988,1038.6048240499654,78537
229501,229892,-929.3914426548988,1038.6048240499654,-570.845296965312,382.6028703385173,78537
233053,234197,-570.845296965312,382.6028703385173,1017.9191426354972,2436.9921552089254,78537
287090,288027,1017.9191426354972,2436.9921552089254,-493.3014109226975,113.54792354855924,78537
295622,296166,-493.3014109226975,113.54792354855924,-1386.3722255965383,1072.7797094714829,78537
309557,310334,-1386.3722255965383,1072.7797094714829,-4079.334235838357,1361.0955180768024,78537
329460,330598,-4079.334235838357,1361.0955180768024,-1881.431886693912,2146.116013168249,78537
390455,390840,42.554840611112105,683.8074999788248,1157.659916597574,-143.71262892290716,78537
392833,393148,1157.659916597574,-143.71262892290716,-188.8673402319529,519.5250497148589,78537
411737,412366,-188.8673402319529,519.5250497148589,364.51883299847503,2132.201157540106,78537
425453,425788,364.51883299847503,2132.201157540106,98.47671969768471,1232.2751862723885,78537
463747,464505,98.47671969768471,1232.2751862723885,1002.1298273174614,77.58923497942598,78537
465888,466859,1002.1298273174614,77.58923497942598,-2013.015909685712,225.7907524544684,78537
477260,478031,-2013.015909685712,225.7907524544684,-2259.436558225718,2967.9830459613117,78537
506552,507568,-919.4722224283496,3269.7684348142307,-1555.445981478385,542.4818752125246,78537
510305,510713,-1555.445981478385,542.4818752125246,-1713.5857184887172,1824.4045510561773,78537
510807,511214,-1713.5857184887172,1824.4045510561773,-2925.311977241168,1006.3223589937804,78537
552367,553163,-2925.311977241168,1006.3223589937804,-2605.6813026458703,-1351.7447350956706,78537
653417,655700,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,78537
657061,661398,-2605.6813026458703,-1351.7447350956706,-65.24421585664805,-642.142757506466,78537
661736,667428,-65.24421585664805,-642.142757506466,-2605.6813026458703,-1351.7447350956706,78537
669737,671381,-2605.6813026458703,-1351.7447350956706,259.6198942404481,1818.615971114648,78537
671503,672825,259.6198942404481,1818.615971114648,1567.3781020660113,742.3616437789719,78537
724577,726293,1567.3781020660113,742.3616437789719,-1031.196919700857,841.1251929813999,78537
733522,733773,-1031.196919700857,841.1251929813999,-1553.745244797235,1509.7618356025214,78537
736576,736837,-1553.745244797235,1509.7618356025214,-2194.889224699188,1823.9592756756335,78537
755508,757321,-2194.889224699188,1823.9592756756335,-1450.099395056315,-447.3904381419498,78537
764639,765094,-1450.099395056315,-447.3904381419498,-1917.467610232194,723.2385361039151,78537
767627,768192,-1917.467610232194,723.2385361039151,-490.1426245460887,1831.862913672767,78537
789034,789273,-490.1426245460887,1831.862913672767,98.47671969768471,1232.2751862723885,78537
810072,810534,98.47671969768471,1232.2751862723885,-2018.959555819223,1083.449620274128,78537
854129,854444,-2018.959555819223,1083.449620274128,-1031.196919700857,841.1251929813999,78537
889051,890171,-1031.196919700857,841.1251929813999,-117.15367456973772,-2177.897543422312,78537
890338,890865,-117.15367456973772,-2177.897543422312,-65.24421585664805,-642.142757506466,78537
890892,891893,-65.24421585664805,-642.142757506466,-2190.235672060508,980.0441292680304,78537
895394,897016,-2190.235672060508,980.0441292680304,-2190.235672060508,980.0441292680304,78537
905866,906422,-2190.235672060508,980.0441292680304,-1320.292999174232,823.2028589331105,78537
913948,914550,-1320.292999174232,823.2028589331105,-1333.1244526763924,2761.931863826379,78537
915287,915515,-1333.1244526763924,2761.931863826379,-1881.431886693912,2146.116013168249,78537
915789,916014,-1881.431886693912,2146.116013168249,-1893.9180927095776,1322.3565600090635,78537
925251,925886,-1893.9180927095776,1322.3565600090635,-919.4722224283496,3269.7684348142307,78537
980497,981618,-919.4722224283496,3269.7684348142307,-2604.841974791065,587.31822633261,78537
1777986,1778931,-2605.6813026458703,-1351.7447350956706,-3499.0812210478525,986.6189234248992,78537
2551739,2553412,-2905.8530181229416,-3418.601730609433,-1994.3215216154588,-3476.932805400522,78537
2557720,2559465,-2811.4720009168905,-425.46062567272384,-2169.5321645165045,380.3764934373816,78537
2559527,2561163,-2169.5321645165045,380.3764934373816,223.52812242238716,-443.9395539462969,78537
2561192,2562815,223.52812242238716,-443.9395539462969,-1450.099395056315,-447.3904381419498,78537
2562842,2563308,-1450.099395056315,-447.3904381419498,-2811.4720009168905,-425.46062567272384,78537
