started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
452786,454076,2720.0722272102257,-1324.9168934452116,-1617.885904175311,-478.5597147475669,W24238
498222,499892,-1617.885904175311,-478.5597147475669,2460.9950527066508,-2345.8220211371595,W24238
718833,719841,2326.262791090281,-622.2723436696831,-433.0906763410017,61.67064014200078,W24238
804746,805629,2326.262791090281,-622.2723436696831,54.49834742825812,-1285.064746927697,W24238
805787,806149,54.49834742825812,-1285.064746927697,-757.8209312821701,-366.9069131905728,W24238
821908,822533,-757.8209312821701,-366.9069131905728,-1001.6416887046756,1337.5515823548856,W24238
822623,823239,-1001.6416887046756,1337.5515823548856,-757.8209312821701,-366.9069131905728,W24238
895973,896317,1219.0126680666096,1637.945485645386,61.93809413467237,1659.6526604251312,W24238
924406,924806,61.93809413467237,1659.6526604251312,916.579749438608,1959.9909042924703,W24238
961094,962301,916.579749438608,1959.9909042924703,-442.1452384311731,7758.366903770308,W24238
985769,987243,-442.1452384311731,7758.366903770308,-1642.372485044098,1498.1290162986752,W24238
987664,987955,-1642.372485044098,1498.1290162986752,-1005.3013800123252,2364.690565368115,W24238
993103,993596,-1005.3013800123252,2364.690565368115,-1638.1066826638655,807.8338760203944,W24238
1013059,1014478,-1638.1066826638655,807.8338760203944,2131.053938378371,-542.7906883249245,W24238
1167783,1169051,2131.053938378371,-542.7906883249245,-250.56925314194632,-1168.625235035001,W24238
1171748,1173235,-250.56925314194632,-1168.625235035001,-2301.331649052671,-1063.874201870104,W24238
1173942,1175192,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W24238
1175223,1176329,-1260.1040304636565,-2002.7373407811456,-3835.4008240059984,-139.92778819224205,W24238
1177416,1184356,-3835.4008240059984,-139.92778819224205,-2053.4663687098687,-1523.9549883433065,W24238
1188336,1190801,-2053.4663687098687,-1523.9549883433065,-2053.4663687098687,-1523.9549883433065,W24238
1598931,1600227,-2053.4663687098687,-1523.9549883433065,-2508.780706691274,2847.424736803729,W24238
1621346,1623043,-2508.780706691274,2847.424736803729,1501.1850775340426,878.138708951707,W24238
1673503,1674527,1501.1850775340426,878.138708951707,2764.381185941672,3432.405267391254,W24238
1774476,1774636,2764.381185941672,3432.405267391254,2596.793129117454,3863.209197624172,W24238
1775173,1775313,2596.793129117454,3863.209197624172,2764.381185941672,3432.405267391254,W24238
1860427,1860610,2764.381185941672,3432.405267391254,2758.999893455809,3991.671144778888,W24238
1861418,1862137,2758.999893455809,3991.671144778888,1501.1850775340426,878.138708951707,W24238
1876240,1876820,1501.1850775340426,878.138708951707,-377.2782335264637,866.3945708023293,W24238
1917853,1918359,-377.2782335264637,866.3945708023293,-2444.2745727179054,439.1528436098043,W24238
2303058,2304578,-2444.2745727179054,439.1528436098043,-5130.675245896174,-584.8692117427845,W24238
2307945,2308513,-5130.675245896174,-584.8692117427845,-5130.675245896174,-584.8692117427845,W24238
2321347,2322178,-5130.675245896174,-584.8692117427845,-7702.658475204281,-1866.3717556292968,W24238
2475165,2477086,-7702.658475204281,-1866.3717556292968,-7702.658475204281,-1866.3717556292968,W24238
2478477,2480324,-7702.658475204281,-1866.3717556292968,-11571.843862945265,-1390.2766539863078,W24238
2480426,2482023,-11571.843862945265,-1390.2766539863078,-8476.710496197149,-2108.3789247063387,W24238
2482070,2482483,-8476.710496197149,-2108.3789247063387,-7702.658475204281,-1866.3717556292968,W24238
2564777,2566222,-7702.658475204281,-1866.3717556292968,-7702.658475204281,-1866.3717556292968,W24238
2567875,2568518,-7702.658475204281,-1866.3717556292968,-9739.103603760188,-1872.1603355708255,W24238
