started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
47196,47380,-1687.4808070499614,3322.088291974309,-1375.3554708776364,3230.58420136674,W21690
58738,58919,-1375.3554708776364,3230.58420136674,-1351.952265455199,2402.817269788199,W21690
117957,118688,-1351.952265455199,2402.817269788199,-1462.7862234637655,22.472351936458256,W21690
147021,149892,-1462.7862234637655,22.472351936458256,-65.24421585664805,-642.142757506466,W21690
231037,232704,-65.24421585664805,-642.142757506466,-1460.4283175020964,308.2610377861307,W21690
558491,559153,-1460.4283175020964,308.2610377861307,-1380.3033083701418,-858.2682951157151,W21690
562474,565286,-1380.3033083701418,-858.2682951157151,-424.0757252336529,713.6651154317209,W21690
568546,581218,-424.0757252336529,713.6651154317209,42.554840611112105,683.8074999788248,W21690
664274,665082,42.554840611112105,683.8074999788248,1244.6201406197797,1024.896740019206,W21690
671091,671153,1244.6201406197797,1024.896740019206,1244.6201406197797,1024.896740019206,W21690
