started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
122459,122827,2999.275398518414,291.3069393473949,2283.334914585575,-335.1253829365107,W21271
124591,124865,2283.334914585575,-335.1253829365107,2999.275398518414,291.3069393473949,W21271
127743,128498,2999.275398518414,291.3069393473949,2388.861960030208,-2071.6437058494644,W21271
130804,131592,2388.861960030208,-2071.6437058494644,2999.275398518414,291.3069393473949,W21271
135930,136365,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W21271
150006,150243,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W21271
231454,231896,2124.537389012071,240.6713429362023,3404.36851430985,-68.46108968777533,W21271
372150,372653,3404.36851430985,-68.46108968777533,1554.255559250921,-94.62101826821,W21271
373451,374988,1554.255559250921,-94.62101826821,-2481.962052989563,978.492647738285,W21271
406466,407779,-2481.962052989563,978.492647738285,1124.7088420298285,-40.52005958753947,W21271
499677,499990,1124.7088420298285,-40.52005958753947,305.21918808728344,-65.4554808726659,W21271
509783,510828,305.21918808728344,-65.4554808726659,-367.4370509722781,3097.5581815665946,W21271
565801,566391,-367.4370509722781,3097.5581815665946,811.6929069099815,1646.4057178670123,W21271
568804,569077,811.6929069099815,1646.4057178670123,60.22239463894543,1824.9788855982576,W21271
571053,571643,60.22239463894543,1824.9788855982576,-272.30548829993654,-532.3267168924343,W21271
571789,572156,-272.30548829993654,-532.3267168924343,-355.6398425470696,5.231985716245127,W21271
595427,596867,-355.6398425470696,5.231985716245127,-2710.368760450222,188.1288480866431,W21271
741851,743176,-2710.368760450222,188.1288480866431,-1339.0478585909025,-1081.2399416931091,W21271
743268,744126,-1339.0478585909025,-1081.2399416931091,-276.7184401763835,-211.0605301609056,W21271
744600,749615,-276.7184401763835,-211.0605301609056,470.0445168883398,-1523.9549883433065,W21271
763192,765865,470.0445168883398,-1523.9549883433065,435.06300640745945,-2350.107796669948,W21271
802299,802567,435.06300640745945,-2350.107796669948,97.82170735439732,-1598.5386145076236,W21271
835406,836107,97.82170735439732,-1598.5386145076236,1554.255559250921,-94.62101826821,W21271
848579,849348,1554.255559250921,-94.62101826821,1812.4743714305184,289.6516347461591,W21271
907487,908759,1812.4743714305184,289.6516347461591,-816.9135259411414,1201.1303377814577,W21271
909020,909282,-816.9135259411414,1201.1303377814577,-1638.1066826638655,807.8338760203944,W21271
910238,910627,-1638.1066826638655,807.8338760203944,-2652.2426542615626,669.8054904940599,W21271
911421,911820,-2652.2426542615626,669.8054904940599,-1638.1066826638655,807.8338760203944,W21271
936411,944824,-1638.1066826638655,807.8338760203944,2387.4374655296765,-1532.0256046075506,W21271
980797,981441,2387.4374655296765,-1532.0256046075506,435.06300640745945,-2350.107796669948,W21271
986248,986629,435.06300640745945,-2350.107796669948,-272.0689885867906,-1501.372616643942,W21271
996429,997025,-272.0689885867906,-1501.372616643942,486.9182756857461,-814.3530107541019,W21271
1006559,1013865,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W21271
1014620,1014907,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W21271
1088029,1089577,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W21271
1091977,1095033,-2301.331649052671,-1063.874201870104,-2296.9192411811423,-809.1210250386479,W21271
1103771,1106444,-2296.9192411811423,-809.1210250386479,-1460.8625118525238,53.58049920683244,W21271
1166779,1172252,-1460.8625118525238,53.58049920683244,-828.1189483765718,-1030.4785483633511,W21271
1174744,1180850,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W21271
1184796,1186453,-828.1189483765718,-1030.4785483633511,-2296.9192411811423,-809.1210250386479,W21271
1263186,1268107,-2296.9192411811423,-809.1210250386479,775.6805476381545,-616.1498071939328,W21271
1280569,1280907,775.6805476381545,-616.1498071939328,470.0445168883398,-1523.9549883433065,W21271
1339251,1342350,470.0445168883398,-1523.9549883433065,916.579749438608,1959.9909042924703,W21271
1417631,1419035,916.579749438608,1959.9909042924703,-2373.1758978806724,834.1121057461444,W21271
1445488,1446173,-2373.1758978806724,834.1121057461444,-2296.9192411811423,-809.1210250386479,W21271
1446251,1447485,-2296.9192411811423,-809.1210250386479,-3508.557329462188,-3818.570340770956,W21271
1512272,1518242,-3508.557329462188,-3818.570340770956,-3508.557329462188,-3818.570340770956,W21271
1581343,1584365,-3508.557329462188,-3818.570340770956,1554.255559250921,-94.62101826821,W21271
1590467,1591936,1554.255559250921,-94.62101826821,-1371.3067196627298,1590.7462953568122,W21271
1613879,1617797,-1371.3067196627298,1590.7462953568122,-1161.491409832351,1652.194297808541,W21271
1623528,1625021,-1161.491409832351,1652.194297808541,-828.1189483765718,-1030.4785483633511,W21271
1625159,1626372,-828.1189483765718,-1030.4785483633511,-1161.491409832351,1652.194297808541,W21271
2044317,2044462,-1161.491409832351,1652.194297808541,-1001.6416887046756,1337.5515823548856,W21271
2064324,2064856,-1001.6416887046756,1337.5515823548856,-1551.966391370401,2925.236609473427,W21271
2109852,2111322,-1551.966391370401,2925.236609473427,-1638.1066826638655,807.8338760203944,W21271
2227675,2229487,-1638.1066826638655,807.8338760203944,-386.5143738072543,5772.104752051873,W21271
2277482,2279219,-386.5143738072543,5772.104752051873,-1696.4355896883285,660.2571677337631,W21271
