started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
56967,57195,-1375.3554708776364,3230.58420136674,-1351.952265455199,2402.817269788199,W22942
117292,118252,572.5803208358176,131.6901936600965,-2348.1622084654537,-118.3319322580282,W22942
121642,123744,-2348.1622084654537,-118.3319322580282,2873.9839282869875,-707.4312601120213,W22942
127656,128005,2873.9839282869875,-707.4312601120213,2438.2540112858683,-645.8719388147609,W22942
129319,129850,2438.2540112858683,-645.8719388147609,1908.8005800872415,-2173.611767889524,W22942
140876,141152,1908.8005800872415,-2173.611767889524,1835.2706095118488,-1359.8153513599148,W22942
145243,145689,1835.2706095118488,-1359.8153513599148,2500.732022251305,-159.2972672261112,W22942
200614,201138,2500.732022251305,-159.2972672261112,1835.2706095118488,-1359.8153513599148,W22942
204789,206205,1835.2706095118488,-1359.8153513599148,-1917.467610232194,723.2385361039151,W22942
371961,372180,-919.4722224283496,3269.7684348142307,-814.5374629822909,2330.682658213708,W22942
376442,377416,-814.5374629822909,2330.682658213708,-3697.8467852525214,668.4251368154823,W22942
405060,405749,-3697.8467852525214,668.4251368154823,-2417.219257666417,1540.3188585612754,W22942
420427,421801,-2417.219257666417,1540.3188585612754,1567.3781020660113,742.3616437789719,W22942
586018,586398,1567.3781020660113,742.3616437789719,42.554840611112105,683.8074999788248,W22942
640269,640424,42.554840611112105,683.8074999788248,380.2384601627839,455.8506703619942,W22942
649693,650439,380.2384601627839,455.8506703619942,-1315.9120102200964,375.0331888763961,W22942
653926,654336,-1315.9120102200964,375.0331888763961,-1369.0198339983065,1373.3405910290935,W22942
724142,724577,-1369.0198339983065,1373.3405910290935,-3034.094275550209,1150.702900985921,W22942
748436,748918,-3034.094275550209,1150.702900985921,-2328.120578614408,661.3452582716426,W22942
753630,754019,-2328.120578614408,661.3452582716426,-1923.405460375761,1762.9565486044485,W22942
762437,762559,-1923.405460375761,1762.9565486044485,-2194.889224699188,1823.9592756756335,W22942
