started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
205225,206611,811.6929069099815,1646.4057178670123,1812.120848742311,-1161.2781912639423,W20768
226250,226586,1812.120848742311,-1161.2781912639423,1485.3831175752284,-2110.138983442487,W20768
287860,288040,1485.3831175752284,-2110.138983442487,1464.7111583213482,-1435.3451877068974,W20768
370596,370869,1464.7111583213482,-1435.3451877068974,1661.0597938622689,-2394.4683564113134,W20768
400266,400777,1661.0597938622689,-2394.4683564113134,1812.120848742311,-1161.2781912639423,W20768
410590,411484,1812.120848742311,-1161.2781912639423,2401.465017575836,547.920497299106,W20768
553065,554360,2401.465017575836,547.920497299106,-272.30548829993654,-532.3267168924343,W20768
754689,757507,-272.30548829993654,-532.3267168924343,-4457.1915994264655,1647.9416224841314,W20768
806138,807799,-4457.1915994264655,1647.9416224841314,-747.4932564629371,3672.408697257432,W20768
809673,810153,-747.4932564629371,3672.408697257432,901.9420715355648,3443.4258330482376,W20768
823317,823746,901.9420715355648,3443.4258330482376,-747.4932564629371,3672.408697257432,W20768
844316,844455,-747.4932564629371,3672.408697257432,-428.9248489104604,3523.6867203093425,W20768
888074,888897,-428.9248489104604,3523.6867203093425,-1365.3326241855143,551.0282828562791,W20768
890127,890492,-1365.3326241855143,551.0282828562791,-768.1680092204891,650.9926056854747,W20768
924120,924258,-768.1680092204891,650.9926056854747,-1022.594160382934,847.5816859929531,W20768
925086,925675,-1022.594160382934,847.5816859929531,-3662.680070837771,841.3478306724625,W20768
928929,929411,-3662.680070837771,841.3478306724625,-4282.93758484372,-357.3334925191697,W20768
996691,997691,-4282.93758484372,-357.3334925191697,-7368.509772695037,-2892.954144417242,W20768
1014120,1015311,-7368.509772695037,-2892.954144417242,-4636.804123772981,-486.6859904333901,W20768
1103030,1103705,-4636.804123772981,-486.6859904333901,-6955.684337452492,-1672.2316899124346,W20768
1111490,1111719,-6955.684337452492,-1672.2316899124346,-7353.455771294271,-2384.1157038243546,W20768
1156568,1158055,-7353.455771294271,-2384.1157038243546,-3508.557329462188,-3818.570340770956,W20768
1436843,1438857,-3508.557329462188,-3818.570340770956,-5633.693925017277,-6403.839197549009,W20768
1772873,1774546,-6118.350248799631,-1455.6052175002717,-2301.331649052671,-1063.874201870104,W20768
1781228,1784995,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W20768
1863443,1867434,-2053.4663687098687,-1523.9549883433065,-828.1189483765718,-1030.4785483633511,W20768
1873928,1875759,-828.1189483765718,-1030.4785483633511,597.7036244864972,2205.448957565165,W20768
1878502,1879347,597.7036244864972,2205.448957565165,2124.537389012071,240.6713429362023,W20768
1879945,1880284,2124.537389012071,240.6713429362023,1951.2327644420184,-874.409527643412,W20768
1883067,1883461,1951.2327644420184,-874.409527643412,1661.0597938622689,-2394.4683564113134,W20768
1940296,1940579,1661.0597938622689,-2394.4683564113134,1782.257882414919,-1414.8625202224605,W20768
2310271,2311999,1773.7194936638002,-2538.069666488689,-272.0689885867906,-1501.372616643942,W20768
