started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
211623,212120,-54.56736334278084,3820.2401234460167,-1068.027447763776,2840.856924947436,W23542
213055,213231,-1068.027447763776,2840.856924947436,-799.8820989751116,2230.607016540563,W23542
288383,289278,-799.8820989751116,2230.607016540563,-355.6398425470696,5.231985716245127,W23542
326312,326713,-355.6398425470696,5.231985716245127,-369.90720380120285,1182.206134128132,W23542
377517,377863,-369.90720380120285,1182.206134128132,-602.2815962612653,275.29150373826326,W23542
411217,411686,-602.2815962612653,275.29150373826326,8.662919362128497,1205.5830915821473,W23542
423651,423897,8.662919362128497,1205.5830915821473,-359.9313181814267,1775.6468969372831,W23542
466987,467924,-359.9313181814267,1775.6468969372831,-2833.000982424627,-57.55184287632349,W23542
666947,667861,-2833.000982424627,-57.55184287632349,-1260.1040304636565,-2002.7373407811456,W23542
752948,756288,-1260.1040304636565,-2002.7373407811456,-3449.6932796672977,661.2339394276931,W23542
930550,931589,-4111.364334099719,2757.4791100264806,-873.5983458566102,3804.9894416778247,W23542
933715,933943,-873.5983458566102,3804.9894416778247,-860.0530312968476,4418.244958901389,W23542
952144,952942,-860.0530312968476,4418.244958901389,-834.2552317649786,900.5694562238467,W23542
974209,974593,-834.2552317649786,900.5694562238467,-757.8209312821701,-366.9069131905728,W23542
1012526,1012888,-873.5983458566102,3804.9894416778247,-1005.3013800123252,2364.690565368115,W23542
1078881,1080404,-2508.780706691274,2847.424736803729,-2296.9192411811423,-809.1210250386479,W23542
1083889,1085041,-2296.9192411811423,-809.1210250386479,-1617.3824598979872,208.1662401897456,W23542
1086867,1089129,-1617.3824598979872,208.1662401897456,486.9182756857461,-814.3530107541019,W23542
1091107,1094432,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W23542
1095224,1097900,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W23542
1100868,1101773,-2296.9192411811423,-809.1210250386479,54.49834742825812,-1285.064746927697,W23542
1168377,1168552,54.49834742825812,-1285.064746927697,-15.958787378240622,-2127.9933387636784,W23542
1257841,1258318,-15.958787378240622,-2127.9933387636784,1485.3831175752284,-2110.138983442487,W23542
1276195,1277055,1485.3831175752284,-2110.138983442487,435.06300640745945,-2350.107796669948,W23542
1322717,1323612,435.06300640745945,-2350.107796669948,-1617.885904175311,-478.5597147475669,W23542
1443049,1443939,-1617.885904175311,-478.5597147475669,435.06300640745945,-2350.107796669948,W23542
1446416,1446672,435.06300640745945,-2350.107796669948,97.82170735439732,-1598.5386145076236,W23542
