started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
124256,124570,650.571967409161,1060.0649330247525,363.25593041670027,347.31479646722295,W20150
155330,157007,363.25593041670027,347.31479646722295,871.3991980230749,5987.395398323987,W20150
200354,200641,871.3991980230749,5987.395398323987,1744.9539641627885,6073.44486552504,W20150
229169,229526,1744.9539641627885,6073.44486552504,871.3991980230749,5987.395398323987,W20150
280205,280605,871.3991980230749,5987.395398323987,1744.9539641627885,6073.44486552504,W20150
385790,387042,1744.9539641627885,6073.44486552504,5874.184174528473,4615.390633434151,W20150
1260924,1262237,-367.4370509722781,3097.5581815665946,-2240.045794021533,1289.517500728386,W20150
1342871,1343060,-1341.804285739922,1150.146306761428,-1696.4355896883285,660.2571677337631,W20150
1454051,1454571,-1696.4355896883285,660.2571677337631,363.25593041670027,347.31479646722295,W20150
1454738,1455265,363.25593041670027,347.31479646722295,2601.443031220058,-181.449717384818,W20150
1869832,1873127,363.25593041670027,347.31479646722295,775.6805476381545,-616.1498071939328,W20150
2054801,2055313,775.6805476381545,-616.1498071939328,332.92911989643176,582.1975594618963,W20150
2206634,2207726,332.92911989643176,582.1975594618963,-2373.1758978806724,834.1121057461444,W20150
2378463,2380121,-2373.1758978806724,834.1121057461444,-5720.860343980842,-824.8726416089622,W20150
2395568,2397651,-5720.860343980842,-824.8726416089622,-1442.0390538905754,-3649.143058648157,W20150
2465447,2471905,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20150
2481475,2485138,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20150
2486276,2487146,-1442.0390538905754,-3649.143058648157,-2330.4996228661403,-4975.451437656579,W20150
