started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
25629,26079,-359.9313181814267,1775.6468969372831,332.92911989643176,582.1975594618963,78558
51622,52765,332.92911989643176,582.1975594618963,-1371.3067196627298,1590.7462953568122,78558
114744,114967,-1371.3067196627298,1590.7462953568122,-1338.6563166249937,473.21641018658136,78558
144457,145008,-1338.6563166249937,473.21641018658136,8.662919362128497,1205.5830915821473,78558
149514,149761,8.662919362128497,1205.5830915821473,332.92911989643176,582.1975594618963,78558
149947,150571,332.92911989643176,582.1975594618963,-262.4706326389354,2158.472404966072,78558
201635,202061,-262.4706326389354,2158.472404966072,-1022.594160382934,847.5816859929531,78558
206504,208393,-1022.594160382934,847.5816859929531,-2444.2745727179054,439.1528436098043,78558
214889,216357,-2444.2745727179054,439.1528436098043,-456.4230317783731,2112.497721972016,78558
229126,229702,-456.4230317783731,2112.497721972016,-2094.393320151142,858.8805487633692,78558
230713,231821,-2094.393320151142,858.8805487633692,447.87071757646186,-1273.2682585705527,78558
232726,233133,447.87071757646186,-1273.2682585705527,435.06300640745945,-2350.107796669948,78558
233941,236745,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,78558
238471,238820,435.06300640745945,-2350.107796669948,447.87071757646186,-1273.2682585705527,78558
283873,284301,447.87071757646186,-1273.2682585705527,1773.7194936638002,-2538.069666488689,78558
286261,287054,1773.7194936638002,-2538.069666488689,1663.732119925616,207.05305173996877,78558
288159,288759,1663.732119925616,207.05305173996877,253.84868026828832,-360.3391013342791,78558
319865,320551,253.84868026828832,-360.3391013342791,1812.4743714305184,289.6516347461591,78558
321450,321863,1812.4743714305184,289.6516347461591,2727.859706664396,241.8958502315105,78558
326688,328477,2727.859706664396,241.8958502315105,-15.958787378240622,-2127.9933387636784,78558
340858,341853,-15.958787378240622,-2127.9933387636784,2990.389368117216,-818.0821920623969,78558
371323,371699,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,78558
374367,374615,1554.255559250921,-94.62101826821,1796.710145560574,852.6864867715699,78558
377435,378601,1796.710145560574,852.6864867715699,-1365.3326241855143,551.0282828562791,78558
382546,383922,-1365.3326241855143,551.0282828562791,-377.2782335264637,866.3945708023293,78558
385638,386238,-377.2782335264637,866.3945708023293,1501.1850775340426,878.138708951707,78558
389604,389889,1501.1850775340426,878.138708951707,2124.537389012071,240.6713429362023,78558
390538,390784,2124.537389012071,240.6713429362023,1796.710145560574,852.6864867715699,78558
393855,394364,1796.710145560574,852.6864867715699,1924.932438194748,2367.4178770713734,78558
457923,458170,1924.932438194748,2367.4178770713734,1552.3696547911195,1465.178638172466,78558
459318,460295,1552.3696547911195,1465.178638172466,-499.66045855245335,-1006.2666995714102,78558
464194,464729,-499.66045855245335,-1006.2666995714102,-2259.2871664561067,-597.6708789203599,78558
517821,518846,-2259.2871664561067,-597.6708789203599,-4157.940962258967,-439.7094378350882,78558
549518,550847,-4157.940962258967,-439.7094378350882,-808.1470002565214,3227.133317171877,78558
551762,552241,-808.1470002565214,3227.133317171877,-2353.98720139412,2869.0205927379434,78558
566165,567955,-2353.98720139412,2869.0205927379434,-2340.23434777719,-189.90994960644437,78558
982023,982586,-6378.292552120003,10102.407823386877,-7512.60192998512,11334.930075464225,78558
1623147,1623807,-860.0530312968476,4418.244958901389,-1005.3013800123252,2364.690565368115,78558
1625140,1625749,-1005.3013800123252,2364.690565368115,-428.9248489104604,3523.6867203093425,78558
1637295,1637674,-428.9248489104604,3523.6867203093425,-1005.3013800123252,2364.690565368115,78558
1668866,1672290,-1005.3013800123252,2364.690565368115,-1001.6416887046756,1337.5515823548856,78558
1672314,1672667,-1001.6416887046756,1337.5515823548856,-1005.3013800123252,2364.690565368115,78558
1687133,1687449,-1005.3013800123252,2364.690565368115,-2094.393320151142,858.8805487633692,78558
1692671,1693838,-2094.393320151142,858.8805487633692,-810.2158349534978,3422.163933649827,78558
1697128,1698526,-810.2158349534978,3422.163933649827,-747.4932564629371,3672.408697257432,78558
1702526,1703601,-747.4932564629371,3672.408697257432,811.6929069099815,1646.4057178670123,78558
1767795,1768097,811.6929069099815,1646.4057178670123,8.662919362128497,1205.5830915821473,78558
1769153,1772317,8.662919362128497,1205.5830915821473,-2301.331649052671,-1063.874201870104,78558
1774525,1775979,-2301.331649052671,-1063.874201870104,-6118.350248799631,-1455.6052175002717,78558
1778384,1784784,-6118.350248799631,-1455.6052175002717,-1617.885904175311,-478.5597147475669,78558
1861478,1863066,-1617.885904175311,-478.5597147475669,-2053.4663687098687,-1523.9549883433065,78558
1863137,1866504,-2053.4663687098687,-1523.9549883433065,-828.1189483765718,-1030.4785483633511,78558
1866527,1868579,-828.1189483765718,-1030.4785483633511,-637.7264760323915,-2157.025259980492,78558
1868611,1869665,-637.7264760323915,-2157.025259980492,-1617.885904175311,-478.5597147475669,78558
1871246,1872036,-1617.885904175311,-478.5597147475669,-1339.0478585909025,-1081.2399416931091,78558
1873915,1875745,-1339.0478585909025,-1081.2399416931091,1569.9622930518342,2264.7819019612893,78558
1938452,1939134,1569.9622930518342,2264.7819019612893,-2052.6947547840787,415.10797308497393,78558
1959818,1960880,-2052.6947547840787,415.10797308497393,1569.9622930518342,2264.7819019612893,78558
1964180,1964406,1569.9622930518342,2264.7819019612893,1219.0126680666096,1637.945485645386,78558
1964937,1965238,1219.0126680666096,1637.945485645386,1569.9622930518342,2264.7819019612893,78558
1966568,1966740,1569.9622930518342,2264.7819019612893,1552.3696547911195,1465.178638172466,78558
1967409,1967863,1552.3696547911195,1465.178638172466,1569.9622930518342,2264.7819019612893,78558
2123952,2124710,1569.9622930518342,2264.7819019612893,-1898.892902655899,642.7550111541201,78558
2139962,2140369,-1898.892902655899,642.7550111541201,-479.0757048613133,668.9149397337637,78558
2140395,2141207,-479.0757048613133,668.9149397337637,2727.859706664396,241.8958502315105,78558
2183829,2184727,2727.859706664396,241.8958502315105,597.7036244864972,2205.448957565165,78558
2191443,2192284,597.7036244864972,2205.448957565165,586.0147279129765,-274.5122718227076,78558
2196164,2196906,586.0147279129765,-274.5122718227076,-465.43463430746266,-1283.8432972756757,78558
2196932,2198099,-465.43463430746266,-1283.8432972756757,-757.8209312821701,-366.9069131905728,78558
2201500,2203332,-757.8209312821701,-366.9069131905728,-897.9286217198713,-619.6006913895858,78558
2221570,2222179,-897.9286217198713,-619.6006913895858,-369.90720380120285,1182.206134128132,78558
2224254,2225607,-369.90720380120285,1182.206134128132,1951.2327644420184,-874.409527643412,78558
2225639,2226838,1951.2327644420184,-874.409527643412,-272.30548829993654,-532.3267168924343,78558
