started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
25629,26079,-912.0125818422052,1947.857150184919,-219.1862779950825,754.4078127095321,78558
51622,52765,-219.1862779950825,754.4078127095321,-1923.405460375761,1762.9565486044485,78558
114744,114967,-1923.405460375761,1762.9565486044485,-1890.7937293864395,645.4266634342174,78558
144457,145008,-1890.7937293864395,645.4266634342174,-543.4342390331508,1377.793344829783,78558
149514,149761,-543.4342390331508,1377.793344829783,-219.1862779950825,754.4078127095321,78558
149947,150571,-219.1862779950825,754.4078127095321,-814.5374629822909,2330.682658213708,78558
201635,202061,-814.5374629822909,2330.682658213708,-1574.715056457654,1019.791939240589,78558
206504,208393,-1574.715056457654,1019.791939240589,-2996.425218577444,611.3630968574403,78558
214889,216357,-2996.425218577444,611.3630968574403,-1008.4935812659144,2284.707975219652,78558
229126,229702,-1008.4935812659144,2284.707975219652,-2646.5254975806206,1031.0908020110053,78558
230713,231821,-2646.5254975806206,1031.0908020110053,-104.30822423996608,-1101.0580053229169,78558
232726,233133,-104.30822423996608,-1101.0580053229169,-117.15367456973772,-2177.897543422312,78558
233941,236745,-117.15367456973772,-2177.897543422312,-117.15367456973772,-2177.897543422312,78558
238471,238820,-117.15367456973772,-2177.897543422312,-104.30822423996608,-1101.0580053229169,78558
283873,284301,-104.30822423996608,-1101.0580053229169,1221.5108251699423,-2365.859413241053,78558
286261,287054,1221.5108251699423,-2365.859413241053,1111.6181164467437,379.2633049876047,78558
288159,288759,1111.6181164467437,379.2633049876047,-298.30049519174673,-188.1288480866431,78558
319865,320551,-298.30049519174673,-188.1288480866431,1260.3648729942292,461.861887993795,78558
321450,321863,1260.3648729942292,461.861887993795,2175.7585113241184,414.1061034791464,78558
326688,328477,2175.7585113241184,414.1061034791464,-568.1726241532793,-1955.7830855160428,78558
340858,341853,-568.1726241532793,-1955.7830855160428,2438.2540112858683,-645.8719388147609,78558
371323,371699,2438.2540112858683,-645.8719388147609,1002.1298273174614,77.58923497942598,78558
374367,374615,1002.1298273174614,77.58923497942598,1244.6201406197797,1024.896740019206,78558
377435,378601,1244.6201406197797,1024.896740019206,-1917.467610232194,723.2385361039151,78558
382546,383922,-1917.467610232194,723.2385361039151,-929.3914426548988,1038.6048240499654,78558
385638,386238,-929.3914426548988,1038.6048240499654,949.0927421968316,1050.348962199343,78558
389604,389889,949.0927421968316,1050.348962199343,1572.4295790921033,412.8815961838383,78558
390538,390784,1572.4295790921033,412.8815961838383,1244.6201406197797,1024.896740019206,78558
393855,394364,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,78558
457923,458170,1372.896741032668,2539.6281303190094,1000.298381636028,1637.3888914201018,78558
459318,460295,1000.298381636028,1637.3888914201018,-1051.840396051375,-834.0564463237743,78558
464194,464729,-1051.840396051375,-834.0564463237743,-2811.4720009168905,-425.46062567272384,78558
551762,552241,-1360.182448193738,3399.343570419514,-2906.0520040511774,3041.230845985579,78558
566165,567955,-2906.0520040511774,3041.230845985579,-2892.405826201766,-17.69969635880834,78558
1668866,1672290,-1557.3691014905978,2536.900818615751,-1553.745244797235,1509.7618356025214,78558
1672314,1672667,-1553.745244797235,1509.7618356025214,-1557.3691014905978,2536.900818615751,78558
1687133,1687449,-1557.3691014905978,2536.900818615751,-2646.5254975806206,1031.0908020110053,78558
1767795,1768097,259.6198942404481,1818.615971114648,-543.4342390331508,1377.793344829783,78558
1769153,1772317,-543.4342390331508,1377.793344829783,-2853.533219035006,-891.6639486224678,78558
1861478,1863066,-2170.059593926037,-306.3494614999309,-2605.6813026458703,-1351.7447350956706,78558
1863137,1866504,-2605.6813026458703,-1351.7447350956706,-1380.3033083701418,-858.2682951157151,78558
1866527,1868579,-1380.3033083701418,-858.2682951157151,-1189.9480965767848,-1984.8150067328563,78558
1868611,1869665,-1189.9480965767848,-1984.8150067328563,-2170.059593926037,-306.3494614999309,78558
1871246,1872036,-2170.059593926037,-306.3494614999309,-1891.2395552395976,-909.029688445473,78558
1873915,1875745,-1891.2395552395976,-909.029688445473,1017.9191426354972,2436.9921552089254,78558
1938452,1939134,1017.9191426354972,2436.9921552089254,-2604.841974791065,587.31822633261,78558
1959818,1960880,-2604.841974791065,587.31822633261,1017.9191426354972,2436.9921552089254,78558
1964180,1964406,1017.9191426354972,2436.9921552089254,666.9437976964771,1810.1557388930216,78558
1964937,1965238,666.9437976964771,1810.1557388930216,1017.9191426354972,2436.9921552089254,78558
1966568,1966740,1017.9191426354972,2436.9921552089254,1000.298381636028,1637.3888914201018,78558
1967409,1967863,1000.298381636028,1637.3888914201018,1017.9191426354972,2436.9921552089254,78558
2123952,2124710,1017.9191426354972,2436.9921552089254,-2451.030497734943,814.965264401756,78558
2139962,2140369,-2451.030497734943,814.965264401756,-1031.196919700857,841.1251929813999,78558
2140395,2141207,-1031.196919700857,841.1251929813999,2175.7585113241184,414.1061034791464,78558
2183829,2184727,2175.7585113241184,414.1061034791464,45.64780756438548,2377.6592108128007,78558
2191443,2192284,45.64780756438548,2377.6592108128007,33.87216753763598,-102.3020185750716,78558
2196164,2196906,33.87216753763598,-102.3020185750716,-1017.6238913195454,-1111.63304402804,78558
2196932,2198099,-1017.6238913195454,-1111.63304402804,-1309.9813548408183,-194.6966599429369,78558
2201500,2203332,-1309.9813548408183,-194.6966599429369,-1450.099395056315,-447.3904381419498,78558
2221570,2222179,-1450.099395056315,-447.3904381419498,-922.0093029382764,1354.416387375768,78558
2224254,2225607,-922.0093029382764,1354.416387375768,1399.084123210781,-702.1992743957761,78558
2225639,2226838,1399.084123210781,-702.1992743957761,-824.4664002727116,-360.1164636447984,78558
