started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
116440,117351,-2104.020490588656,3097.446862721063,-1475.6435123868507,638.6362138876518,W00717
225448,225898,-1620.0792206913457,3013.067178195072,-1574.715056457654,1019.791939240589,W00717
235409,236431,-1574.715056457654,1019.791939240589,666.9437976964771,1810.1557388930216,W00717
290940,292433,666.9437976964771,1810.1557388930216,-4001.84712299075,833.4441926753292,W00717
396847,403182,-2808.1861045329406,513.9591074636016,-3262.531070247399,360.3391013342791,W00717
549198,549926,-3262.531070247399,360.3391013342791,-2849.1118684293083,-636.9107717910118,W00717
561808,563580,-2849.1118684293083,-636.9107717910118,223.52812242238716,-443.9395539462969,W00717
563650,564469,223.52812242238716,-443.9395539462969,-824.4664002727116,-360.1164636447984,W00717
565704,591249,-824.4664002727116,-360.1164636447984,-1450.099395056315,-447.3904381419498,W00717
591670,592721,-1450.099395056315,-447.3904381419498,-1031.196919700857,841.1251929813999,W00717
655221,655415,-1031.196919700857,841.1251929813999,-912.0125818422052,1947.857150184919,W00717
728722,729159,-912.0125818422052,1947.857150184919,-1154.4178996069331,447.5017569858993,W00717
809974,810628,-2104.020490588656,3097.446862721063,-2018.959555819223,1083.449620274128,W00717
853525,854824,-2018.959555819223,1083.449620274128,2852.98200490415,-995.5244310270688,W00717
892035,892585,2852.98200490415,-995.5244310270688,1002.1298273174614,77.58923497942598,W00717
892797,893028,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W00717
894542,895516,1572.4295790921033,412.8815961838383,903.3176669575872,-2156.246028065728,W00717
919531,921072,903.3176669575872,-2156.246028065728,1247.2477587830729,3103.680718042345,W00717
1175904,1176722,1247.2477587830729,3103.680718042345,949.0927421968316,1050.348962199343,W00717
1177900,1178546,949.0927421968316,1050.348962199343,2842.538526966029,2153.0177815595557,W00717
1530374,1532220,2842.538526966029,2153.0177815595557,2842.538526966029,2153.0177815595557,W00717
1635666,1635802,2842.538526966029,2153.0177815595557,2842.538526966029,2153.0177815595557,W00717
1698988,1699903,2842.538526966029,2153.0177815595557,3280.834815674903,631.4004889613337,W00717
1782957,1784628,3280.834815674903,631.4004889613337,-65.24421585664805,-642.142757506466,W00717
1784685,1785306,-65.24421585664805,-642.142757506466,-1380.3033083701418,-858.2682951157151,W00717
1785334,1787078,-1380.3033083701418,-858.2682951157151,-2605.6813026458703,-1351.7447350956706,W00717
1865240,1866202,-2605.6813026458703,-1351.7447350956706,-3204.387511290492,842.0157437416958,W00717
2050986,2051849,-3204.387511290492,842.0157437416958,-2259.436558225718,2967.9830459613117,W00717
2066022,2066895,-2259.436558225718,2967.9830459613117,-4079.334235838357,1361.0955180768024,W00717
2144938,2145244,-4079.334235838357,1361.0955180768024,-3204.387511290492,842.0157437416958,W00717
2293686,2295115,-3204.387511290492,842.0157437416958,-3262.531070247399,360.3391013342791,W00717
2477825,2479589,-3262.531070247399,360.3391013342791,-2170.059593926037,-306.3494614999309,W00717
2566996,2568029,-2170.059593926037,-306.3494614999309,-1557.3691014905978,2536.900818615751,W00717
2572987,2574229,-1557.3691014905978,2536.900818615751,223.52812242238716,-443.9395539462969,W00717
