started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
39092,39927,-2925.311977241168,1006.3223589937804,-500.12939426980034,1054.6347377329218,W21941
42457,42906,-500.12939426980034,1054.6347377329218,45.64780756438548,2377.6592108128007,W21941
121097,121775,45.64780756438548,2377.6592108128007,-1386.3722255965383,1072.7797094714829,W21941
242520,245130,-1386.3722255965383,1072.7797094714829,-1369.0198339983065,1373.3405910290935,W21941
248344,248798,-1369.0198339983065,1373.3405910290935,-2450.1589905827414,1407.2928387603392,W21941
313783,314852,-2450.1589905827414,1407.2928387603392,380.2384601627839,455.8506703619942,W21941
315105,315466,380.2384601627839,455.8506703619942,-246.9191299668783,106.75477237497007,W21941
319737,320178,-246.9191299668783,106.75477237497007,-497.6852901437867,-1112.8544936800606,W21941
371029,372128,-497.6852901437867,-1112.8544936800606,-2594.876311980931,495.12537678995767,W21941
391500,391851,-2594.876311980931,495.12537678995767,-2450.1589905827414,1407.2928387603392,W21941
462068,462945,-1687.4808070499614,3322.088291974309,357.95233295209937,1378.1273013647951,W21941
464567,465181,357.95233295209937,1378.1273013647951,949.0927421968316,1050.348962199343,W21941
466210,467693,949.0927421968316,1050.348962199343,-3697.8467852525214,668.4251368154823,W21941
497215,497697,-3821.501991331301,729.9176668049492,-2803.1298600936816,296.3567677708471,W21941
504163,504318,-2803.1298600936816,296.3567677708471,-2996.425218577444,611.3630968574403,W21941
552620,553180,-2996.425218577444,611.3630968574403,-2089.6479554302955,2393.132530270474,W21941
567211,568989,-2089.6479554302955,2393.132530270474,2571.547269369305,1244.656006184107,W21941
648799,649206,2571.547269369305,1244.656006184107,1002.1298273174614,77.58923497942598,W21941
652636,653785,1002.1298273174614,77.58923497942598,2175.7585113241184,414.1061034791464,W21941
721956,722811,2175.7585113241184,414.1061034791464,-985.2325967772824,233.88089338963675,W21941
849467,850138,1259.9606745071096,-989.0679380163066,1940.3003044813283,982.611445003962,W21941
993172,996152,1940.3003044813283,982.611445003962,1940.3003044813283,982.611445003962,W21941
1074011,1075607,1940.3003044813283,982.611445003962,1244.6201406197797,1024.896740019206,W21941
1091366,1092457,1244.6201406197797,1024.896740019206,2842.538526966029,2153.0177815595557,W21941
1114189,1115177,2842.538526966029,2153.0177815595557,-219.1862779950825,754.4078127095321,W21941
1157376,1161945,-219.1862779950825,754.4078127095321,-2849.1118684293083,-636.9107717910118,W21941
1170669,1171935,-2849.1118684293083,-636.9107717910118,-1333.1244526763924,2761.931863826379,W21941
1172749,1173058,-1333.1244526763924,2761.931863826379,-814.5374629822909,2330.682658213708,W21941
1173219,1176897,-814.5374629822909,2330.682658213708,-1380.3033083701418,-858.2682951157151,W21941
1178648,1181407,-1380.3033083701418,-858.2682951157151,-1051.840396051375,-834.0564463237743,W21941
1185308,1186916,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W21941
1189655,1193174,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W21941
1276714,1278007,-1051.840396051375,-834.0564463237743,1835.2706095118488,-1359.8153513599148,W21941
1333697,1333970,1835.2706095118488,-1359.8153513599148,1271.019755402809,-1678.4655452337165,W21941
1353723,1354292,1271.019755402809,-1678.4655452337165,1572.4295790921033,412.8815961838383,W21941
1354531,1355334,1572.4295790921033,412.8815961838383,-1574.715056457654,1019.791939240589,W21941
1363762,1364935,-1574.715056457654,1019.791939240589,-3060.847950466069,3019.634990051365,W21941
1364965,1365763,-3060.847950466069,3019.634990051365,-1369.0198339983065,1373.3405910290935,W21941
1449765,1452291,-1369.0198339983065,1373.3405910290935,-1189.9480965767848,-1984.8150067328563,W21941
1452726,1453947,-1189.9480965767848,-1984.8150067328563,-1351.952265455199,2402.817269788199,W21941
1500307,1501727,-1351.952265455199,2402.817269788199,-1351.952265455199,2402.817269788199,W21941
1589225,1589557,-1351.952265455199,2402.817269788199,-2450.1589905827414,1407.2928387603392,W21941
