started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
45686,46084,-2417.219257666417,1540.3188585612754,-1386.3722255965383,1072.7797094714829,W23235
47164,48010,-1386.3722255965383,1072.7797094714829,-4001.84712299075,833.4441926753292,W23235
50032,51096,-4001.84712299075,833.4441926753292,-2849.1118684293083,-636.9107717910118,W23235
56457,60265,-2849.1118684293083,-636.9107717910118,-65.24421585664805,-642.142757506466,W23235
61018,62294,-65.24421585664805,-642.142757506466,949.0927421968316,1050.348962199343,W23235
64193,64925,949.0927421968316,1050.348962199343,259.6198942404481,1818.615971114648,W23235
115719,116439,259.6198942404481,1818.615971114648,-1893.9180927095776,1322.3565600090635,W23235
144013,144238,-1893.9180927095776,1322.3565600090635,-1553.745244797235,1509.7618356025214,W23235
148398,148631,-1553.745244797235,1509.7618356025214,-912.0125818422052,1947.857150184919,W23235
220051,220668,-912.0125818422052,1947.857150184919,-824.4664002727116,-360.1164636447984,W23235
243989,244946,-824.4664002727116,-360.1164636447984,-814.5374629822909,2330.682658213708,W23235
414062,414855,-985.2325967772824,233.88089338963675,-919.4722224283496,3269.7684348142307,W23235
415441,416162,-919.4722224283496,3269.7684348142307,-2524.594292383785,1823.5140002958813,W23235
468518,469104,-2524.594292383785,1823.5140002958813,-1351.952265455199,2402.817269788199,W23235
471609,472329,-1351.952265455199,2402.817269788199,-1475.6435123868507,638.6362138876518,W23235
511085,511696,-1008.4935812659144,2284.707975219652,-2104.020490588656,3097.446862721063,W23235
552907,553307,-2104.020490588656,3097.446862721063,-2194.4774136437,1670.339269546311,W23235
558359,563959,-2194.4774136437,1670.339269546311,-824.2637352862973,-1329.162363396306,W23235
639769,640399,-824.2637352862973,-1329.162363396306,-824.4664002727116,-360.1164636447984,W23235
642270,642996,-824.4664002727116,-360.1164636447984,-824.2637352862973,-1329.162363396306,W23235
648813,651688,-824.2637352862973,-1329.162363396306,-1380.3033083701418,-858.2682951157151,W23235
660271,660951,-1380.3033083701418,-858.2682951157151,-1462.7862234637655,22.472351936458256,W23235
752441,755152,-1462.7862234637655,22.472351936458256,-1051.840396051375,-834.0564463237743,W23235
826961,828184,-1051.840396051375,-834.0564463237743,-1891.2395552395976,-909.029688445473,W23235
832649,835313,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W23235
1081648,1082057,-2259.436558225718,2967.9830459613117,-1360.182448193738,3399.343570419514,W23235
2129389,2130091,666.9437976964771,1810.1557388930216,-1553.745244797235,1509.7618356025214,W23235
2458098,2458529,-814.5374629822909,2330.682658213708,949.0927421968316,1050.348962199343,W23235
2459260,2460604,949.0927421968316,1050.348962199343,-4079.334235838357,1361.0955180768024,W23235
2467391,2467934,-4079.334235838357,1361.0955180768024,-2417.219257666417,1540.3188585612754,W23235
2576802,2577682,-493.99848393693776,3187.837764878856,-1369.0198339983065,1373.3405910290935,W23235
2577939,2579535,-1369.0198339983065,1373.3405910290935,-1369.0198339983065,1373.3405910290935,W23235
