started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
30444,30615,-470.4974132603581,3765.0005667433097,-810.2158349534978,3422.163933649827,W24738
39631,39905,-810.2158349534978,3422.163933649827,-1551.966391370401,2925.236609473427,W24738
42311,43877,-1551.966391370401,2925.236609473427,486.9182756857461,-814.3530107541019,W24738
47870,48724,486.9182756857461,-814.3530107541019,2258.2481205983354,-1208.700019242788,W24738
49537,49896,2258.2481205983354,-1208.700019242788,3426.1166896475306,-879.6415133596573,W24738
320870,322170,-113.54363842153111,4327.405140603152,-2833.000982424627,-57.55184287632349,W24738
407980,408571,-2833.000982424627,-57.55184287632349,-2444.2745727179054,439.1528436098043,W24738
408968,409619,-2444.2745727179054,439.1528436098043,-1882.362757780742,1958.0984839271373,W24738
415261,415896,-1882.362757780742,1958.0984839271373,-377.2782335264637,866.3945708023293,W24738
416193,417842,-377.2782335264637,866.3945708023293,-908.2838184938292,136.05078453849475,W24738
417868,419160,-908.2838184938292,136.05078453849475,-910.6317190044888,-149.73790131117772,W24738
420136,421167,-910.6317190044888,-149.73790131117772,-377.2782335264637,866.3945708023293,W24738
453353,453964,-377.2782335264637,866.3945708023293,-1642.789656665885,1651.749022427998,W24738
454026,454122,-1642.789656665885,1651.749022427998,-1972.4911166466836,1651.3037470482452,W24738
466123,470769,-1972.4911166466836,1651.3037470482452,-1972.4911166466836,1651.3037470482452,W24738
471483,471964,-1972.4911166466836,1651.3037470482452,-834.2552317649786,900.5694562238467,W24738
478215,478909,-834.2552317649786,900.5694562238467,-18.713083837096207,210.3926170908813,W24738
480226,480955,-18.713083837096207,210.3926170908813,-1917.270644437982,-168.09145598274966,W24738
486685,488673,-1917.270644437982,-168.09145598274966,-2721.9020553570567,-3902.504749917194,W24738
545146,546572,-2721.9020553570567,-3902.504749917194,-3835.4008240059984,-139.92778819224205,W24738
550447,551616,-3835.4008240059984,-139.92778819224205,-2630.982028394743,-4323.512621788438,W24738
645446,645733,-2630.982028394743,-4323.512621788438,-3212.045241846323,-3952.598230176928,W24738
728740,742765,-3212.045241846323,-3952.598230176928,-2250.9703201658835,124.14651452321117,W24738
1103420,1104371,-2250.9703201658835,124.14651452321117,975.0041157596628,-78.1458292047099,W24738
1161255,1169132,975.0041157596628,-78.1458292047099,486.9182756857461,-814.3530107541019,W24738
1183735,1184905,486.9182756857461,-814.3530107541019,2258.2481205983354,-1208.700019242788,W24738
1184981,1185716,2258.2481205983354,-1208.700019242788,2326.262791090281,-622.2723436696831,W24738
1187338,1187936,2326.262791090281,-622.2723436696831,2388.861960030208,-2071.6437058494644,W24738
1258415,1259956,2388.861960030208,-2071.6437058494644,1773.7194936638002,-2538.069666488689,W24738
1339925,1340249,1773.7194936638002,-2538.069666488689,435.06300640745945,-2350.107796669948,W24738
1341718,1342022,435.06300640745945,-2350.107796669948,1455.5224809928118,-2328.4562813133634,W24738
1342553,1342754,1455.5224809928118,-2328.4562813133634,1773.7194936638002,-2538.069666488689,W24738
1355402,1355834,1773.7194936638002,-2538.069666488689,435.06300640745945,-2350.107796669948,W24738
1360552,1361556,435.06300640745945,-2350.107796669948,2990.389368117216,-818.0821920623969,W24738
1447774,1448176,2990.389368117216,-818.0821920623969,2436.294534689336,-59.66690093113685,W24738
1448405,1448998,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,W24738
1633948,1634201,-810.2158349534978,3422.163933649827,-1068.027447763776,2840.856924947436,W24738
1683810,1684004,-1068.027447763776,2840.856924947436,-799.8820989751116,2230.607016540563,W24738
1711035,1711881,-799.8820989751116,2230.607016540563,61.93809413467237,1659.6526604251312,W24738
1711904,1712513,61.93809413467237,1659.6526604251312,-1329.3469852904998,1973.9057599206133,W24738
1720432,1721905,-1329.3469852904998,1973.9057599206133,-1329.3469852904998,1973.9057599206133,W24738
1761295,1762877,-1329.3469852904998,1973.9057599206133,-2301.331649052671,-1063.874201870104,W24738
1763222,1763975,-2301.331649052671,-1063.874201870104,486.9182756857461,-814.3530107541019,W24738
1764129,1765016,486.9182756857461,-814.3530107541019,-2052.6947547840787,415.10797308497393,W24738
1765093,1765185,-2052.6947547840787,415.10797308497393,-2256.0341078902416,341.74885421596565,W24738
1767135,1768021,-2256.0341078902416,341.74885421596565,-3874.94773152752,655.3724484528836,W24738
1768123,1769801,-3874.94773152752,655.3724484528836,-3874.94773152752,655.3724484528836,W24738
1769871,1771331,-3874.94773152752,655.3724484528836,60.22239463894543,1824.9788855982576,W24738
1774816,1775579,60.22239463894543,1824.9788855982576,2119.4744593300848,570.151390531336,W24738
1872977,1873459,2119.4744593300848,570.151390531336,2131.053938378371,-542.7906883249245,W24738
2188788,2192170,1672.7348669763114,1885.8586109881687,1672.7348669763114,1885.8586109881687,W24738
2204719,2205426,1672.7348669763114,1885.8586109881687,2283.334914585575,-335.1253829365107,W24738
2211179,2211844,2283.334914585575,-335.1253829365107,1552.3696547911195,1465.178638172466,W24738
2212648,2212874,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W24738
2213696,2214086,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,W24738
2223852,2225154,1552.3696547911195,1465.178638172466,-1865.1073615998864,1368.1086053136396,W24738
2238100,2239027,-1865.1073615998864,1368.1086053136396,-4225.972107402708,1105.3961310626798,W24738
2391644,2392397,-4225.972107402708,1105.3961310626798,-1865.1073615998864,1368.1086053136396,W24738
2395310,2395559,-1865.1073615998864,1368.1086053136396,-834.2552317649786,900.5694562238467,W24738
2399058,2400191,-834.2552317649786,900.5694562238467,-2373.1758978806724,834.1121057461444,W24738
2464523,2464825,-2373.1758978806724,834.1121057461444,-1642.789656665885,1651.749022427998,W24738
2466142,2467137,-1642.789656665885,1651.749022427998,1209.3330173771565,210.72657362589345,W24738
