started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
135928,136370,2438.2540112858683,-645.8719388147609,1002.1298273174614,77.58923497942598,W24273
138179,139357,1002.1298273174614,77.58923497942598,-1051.840396051375,-834.0564463237743,W24273
139502,140975,-1051.840396051375,-834.0564463237743,-2605.6813026458703,-1351.7447350956706,W24273
141160,142000,-2605.6813026458703,-1351.7447350956706,-2849.1118684293083,-636.9107717910118,W24273
144096,145453,-2849.1118684293083,-636.9107717910118,-104.30822423996608,-1101.0580053229169,W24273
146321,146888,-104.30822423996608,-1101.0580053229169,1002.1298273174614,77.58923497942598,W24273
147552,147774,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,W24273
199529,200074,1884.1796308376872,112.54335231649912,1835.2706095118488,-1359.8153513599148,W24273
201653,201859,1835.2706095118488,-1359.8153513599148,1908.8005800872415,-2173.611767889524,W24273
254975,255193,1908.8005800872415,-2173.611767889524,1108.854912819232,-2222.2581031636773,W24273
319906,320284,1108.854912819232,-2222.2581031636773,912.5376302209072,-1263.1349344592616,W24273
322649,322843,912.5376302209072,-1263.1349344592616,1271.019755402809,-1678.4655452337165,W24273
371289,371912,1271.019755402809,-1678.4655452337165,1260.3648729942292,461.861887993795,W24273
384644,384804,1260.3648729942292,461.861887993795,1244.6201406197797,1024.896740019206,W24273
394543,395059,1244.6201406197797,1024.896740019206,2913.10373776828,461.9732068385355,W24273
724522,724995,2913.10373776828,461.9732068385355,1002.1298273174614,77.58923497942598,W24273
725089,726087,1002.1298273174614,77.58923497942598,-1475.6435123868507,638.6362138876518,W24273
840282,841053,-2311.895100954131,239.22419795062223,-1553.745244797235,1509.7618356025214,W24273
894129,894453,-1553.745244797235,1509.7618356025214,-1475.6435123868507,638.6362138876518,W24273
928951,929449,-1475.6435123868507,638.6362138876518,-802.7521471361426,-996.414981787365,W24273
976720,977339,-802.7521471361426,-996.414981787365,-2013.015909685712,225.7907524544684,W24273
995947,996852,-2013.015909685712,225.7907524544684,-1553.745244797235,1509.7618356025214,W24273
998485,998848,-1553.745244797235,1509.7618356025214,-1890.7937293864395,645.4266634342174,W24273
1016728,1017982,-1890.7937293864395,645.4266634342174,949.0927421968316,1050.348962199343,W24273
1018219,1018727,949.0927421968316,1050.348962199343,2537.13450151344,831.4404534644652,W24273
1068022,1069369,2537.13450151344,831.4404534644652,-1553.745244797235,1509.7618356025214,W24273
1072097,1072266,-1553.745244797235,1509.7618356025214,-1893.9180927095776,1322.3565600090635,W24273
1090234,1090445,-1893.9180927095776,1322.3565600090635,-1923.405460375761,1762.9565486044485,W24273
1101797,1102049,-1923.405460375761,1762.9565486044485,-1917.467610232194,723.2385361039151,W24273
1167753,1168838,-1917.467610232194,723.2385361039151,-1891.2395552395976,-909.029688445473,W24273
1168865,1169948,-1891.2395552395976,-909.029688445473,-2605.6813026458703,-1351.7447350956706,W24273
1170150,1170621,-2605.6813026458703,-1351.7447350956706,-2853.533219035006,-891.6639486224678,W24273
1171675,1175784,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W24273
1178351,1181146,-2853.533219035006,-891.6639486224678,-65.24421585664805,-642.142757506466,W24273
1185088,1186226,-65.24421585664805,-642.142757506466,1731.2087241706054,-162.91512968887474,W24273
1190921,1193157,1731.2087241706054,-162.91512968887474,1774.1270397604533,-450.0620904220471,W24273
1242384,1242562,1774.1270397604533,-450.0620904220471,1706.091148736327,-1036.489765995152,W24273
1370310,1371020,1706.091148736327,-1036.489765995152,1835.2706095118488,-1359.8153513599148,W24273
1414419,1415093,1835.2706095118488,-1359.8153513599148,-493.3014109226975,113.54792354855924,W24273
1415465,1415911,-493.3014109226975,113.54792354855924,236.3596737786456,-1033.5954760247828,W24273
1528377,1528800,236.3596737786456,-1033.5954760247828,1108.854912819232,-2222.2581031636773,W24273
1588061,1590105,1108.854912819232,-2222.2581031636773,933.1862516873412,-1937.9287301948511,W24273
1603257,1604731,933.1862516873412,-1937.9287301948511,-1812.32704114666,-1830.5270875335093,W24273
