started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
288179,288991,-2354.6709182688887,2716.8477315926184,-1320.292999174232,823.2028589331105,W22352
317094,317551,-1320.292999174232,823.2028589331105,-1713.5857184887172,1824.4045510561773,W22352
391473,392161,-2604.841974791065,587.31822633261,-3697.8467852525214,668.4251368154823,W22352
721114,722090,-1450.099395056315,-447.3904381419498,657.2141925881731,382.9368268735295,W22352
722410,723170,657.2141925881731,382.9368268735295,45.64780756438548,2377.6592108128007,W22352
723509,724273,45.64780756438548,2377.6592108128007,-842.3452252522125,683.1637518961281,W22352
734659,735414,-842.3452252522125,683.1637518961281,-1450.099395056315,-447.3904381419498,W22352
736582,739206,-1450.099395056315,-447.3904381419498,-2849.1118684293083,-636.9107717910118,W22352
739543,741627,-2849.1118684293083,-636.9107717910118,-568.1726241532793,-1955.7830855160428,W22352
745964,746339,-568.1726241532793,-1955.7830855160428,491.4143385422106,-2930.0207841319307,W22352
766801,768309,491.4143385422106,-2930.0207841319307,-543.4342390331508,1377.793344829783,W22352
773791,774246,-543.4342390331508,1377.793344829783,-1320.292999174232,823.2028589331105,W22352
840970,841486,-1320.292999174232,823.2028589331105,-543.4342390331508,1377.793344829783,W22352
852558,853611,-543.4342390331508,1377.793344829783,357.95233295209937,1378.1273013647951,W22352
894364,894685,357.95233295209937,1378.1273013647951,-500.12939426980034,1054.6347377329218,W22352
897437,897828,-500.12939426980034,1054.6347377329218,-1154.4178996069331,447.5017569858993,W22352
985265,985967,-2104.020490588656,3097.446862721063,-3385.173206528012,114.65841037131248,W22352
1426850,1427916,-1812.32704114666,-1830.5270875335093,-1017.6238913195454,-1111.63304402804,W22352
1706661,1706967,-1017.6238913195454,-1111.63304402804,-757.2144788708657,-1761.398084774919,W22352
1707109,1707665,-757.2144788708657,-1761.398084774919,-1189.9480965767848,-1984.8150067328563,W22352
1707679,1708722,-1189.9480965767848,-1984.8150067328563,-1812.32704114666,-1830.5270875335093,W22352
1708734,1710574,-1812.32704114666,-1830.5270875335093,-757.2144788708657,-1761.398084774919,W22352
1710586,1710910,-757.2144788708657,-1761.398084774919,-568.1726241532793,-1955.7830855160428,W22352
1780109,1781518,-568.1726241532793,-1955.7830855160428,-568.1726241532793,-1955.7830855160428,W22352
1865860,1866331,-568.1726241532793,-1955.7830855160428,903.3176669575872,-2156.246028065728,W22352
2198585,2199092,903.3176669575872,-2156.246028065728,-117.15367456973772,-2177.897543422312,W22352
2224588,2228496,-117.15367456973772,-2177.897543422312,-1051.840396051375,-834.0564463237743,W22352
2312045,2313669,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W22352
2313951,2315026,-1051.840396051375,-834.0564463237743,98.47671969768471,1232.2751862723885,W22352
2359733,2360784,98.47671969768471,1232.2751862723885,-3499.0812210478525,986.6189234248992,W22352
