started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
45196,45875,-250.56925314194632,-1168.625235035001,-276.7184401763835,-211.0605301609056,W23088
47787,48778,-276.7184401763835,-211.0605301609056,2124.537389012071,240.6713429362023,W23088
49485,49702,2124.537389012071,240.6713429362023,1663.732119925616,207.05305173996877,W23088
68253,69727,1663.732119925616,207.05305173996877,-2301.331649052671,-1063.874201870104,W23088
132208,134001,-2301.331649052671,-1063.874201870104,-757.8209312821701,-366.9069131905728,W23088
217402,218634,-823.3139626658171,3058.373948119104,-431.68621609472046,7071.97490536801,W23088
219750,220842,-431.68621609472046,7071.97490536801,-823.3139626658171,3058.373948119104,W23088
233574,233714,-823.3139626658171,3058.373948119104,-1068.027447763776,2840.856924947436,W23088
235723,236812,-1068.027447763776,2840.856924947436,-815.0661716391357,66.67998816797413,W23088
243051,245448,-815.0661716391357,66.67998816797413,-810.2158349534978,3422.163933649827,W23088
247371,247586,-810.2158349534978,3422.163933649827,-428.9248489104604,3523.6867203093425,W23088
292286,292981,-428.9248489104604,3523.6867203093425,-1001.6416887046756,1337.5515823548856,W23088
310596,311260,-1001.6416887046756,1337.5515823548856,58.03875561149759,1969.2303684296523,W23088
322542,322645,58.03875561149759,1969.2303684296523,61.93809413467237,1659.6526604251312,W23088
323998,324368,61.93809413467237,1659.6526604251312,-1161.491409832351,1652.194297808541,W23088
376647,377280,-1161.491409832351,1652.194297808541,-908.2838184938292,136.05078453849475,W23088
406298,407903,-908.2838184938292,136.05078453849475,-113.54363842153111,4327.405140603152,W23088
409716,410449,-113.54363842153111,4327.405140603152,-386.5143738072543,5772.104752051873,W23088
458272,459693,-386.5143738072543,5772.104752051873,-1638.1066826638655,807.8338760203944,W23088
494688,495283,-1638.1066826638655,807.8338760203944,-1537.569412718039,2220.922277022837,W23088
553712,554859,-1537.569412718039,2220.922277022837,-18.713083837096207,210.3926170908813,W23088
559046,560218,-18.713083837096207,210.3926170908813,-499.66045855245335,-1006.2666995714102,W23088
560498,561549,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W23088
561652,563588,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W23088
564651,566188,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W23088
571527,572571,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W23088
572609,574248,-2301.331649052671,-1063.874201870104,486.9182756857461,-814.3530107541019,W23088
657545,660115,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W23088
661517,664659,-2296.9192411811423,-809.1210250386479,-910.6317190044888,-149.73790131117772,W23088
754169,754816,-910.6317190044888,-149.73790131117772,775.6805476381545,-616.1498071939328,W23088
842126,843571,775.6805476381545,-616.1498071939328,775.6805476381545,-616.1498071939328,W23088
843852,844136,775.6805476381545,-616.1498071939328,586.0147279129765,-274.5122718227076,W23088
924578,925279,586.0147279129765,-274.5122718227076,2397.9510978743274,-870.7360057574874,W23088
934215,935137,2397.9510978743274,-870.7360057574874,2397.9510978743274,-870.7360057574874,W23088
982661,982824,2397.9510978743274,-870.7360057574874,1951.2327644420184,-874.409527643412,W23088
983790,984420,1951.2327644420184,-874.409527643412,305.21918808728344,-65.4554808726659,W23088
1021452,1023224,305.21918808728344,-65.4554808726659,1485.3831175752284,-2110.138983442487,W23088
1175554,1186513,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,W23088
1259494,1260454,-1339.0478585909025,-1081.2399416931091,-910.6317190044888,-149.73790131117772,W23088
1427853,1428531,-4111.364334099719,2757.4791100264806,-2094.393320151142,858.8805487633692,W23088
1434190,1437425,-2094.393320151142,858.8805487633692,-2301.331649052671,-1063.874201870104,W23088
1614029,1616413,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W23088
1628296,1629333,-2301.331649052671,-1063.874201870104,-768.1680092204891,650.9926056854747,W23088
1710835,1711356,-768.1680092204891,650.9926056854747,-799.8820989751116,2230.607016540563,W23088
1730049,1730557,-799.8820989751116,2230.607016540563,8.662919362128497,1205.5830915821473,W23088
1771933,1772039,8.662919362128497,1205.5830915821473,-369.90720380120285,1182.206134128132,W23088
1783468,1784752,-369.90720380120285,1182.206134128132,-15.958787378240622,-2127.9933387636784,W23088
1794290,1794748,-15.958787378240622,-2127.9933387636784,1485.3831175752284,-2110.138983442487,W23088
1861162,1868024,1485.3831175752284,-2110.138983442487,1485.3831175752284,-2110.138983442487,W23088
1879685,1880072,1485.3831175752284,-2110.138983442487,1917.8811044698043,-2344.26355730684,W23088
2046015,2049614,2326.262791090281,-622.2723436696831,2326.262791090281,-622.2723436696831,W23088
2224010,2224303,2326.262791090281,-622.2723436696831,1812.120848742311,-1161.2781912639423,W23088
2376487,2377242,1812.120848742311,-1161.2781912639423,-18.713083837096207,210.3926170908813,W23088
2378411,2379467,-18.713083837096207,210.3926170908813,1812.120848742311,-1161.2781912639423,W23088
2396481,2396898,1812.120848742311,-1161.2781912639423,2990.389368117216,-818.0821920623969,W23088
2488966,2490010,2990.389368117216,-818.0821920623969,435.06300640745945,-2350.107796669948,W23088
2572176,2574561,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,W23088
2625540,2626861,435.06300640745945,-2350.107796669948,-499.66045855245335,-1006.2666995714102,W23088
2626889,2627922,-499.66045855245335,-1006.2666995714102,2258.2481205983354,-1208.700019242788,W23088
2630922,2632115,2258.2481205983354,-1208.700019242788,435.06300640745945,-2350.107796669948,W23088
