started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53548,53920,-1135.4390937110154,3149.8780387266734,-1341.804285739922,1150.146306761428,W21844
56593,57278,-1341.804285739922,1150.146306761428,450.54568352641655,1652.973529723306,W21844
58587,59386,450.54568352641655,1652.973529723306,-1001.6416887046756,1337.5515823548856,W21844
62170,62459,-1001.6416887046756,1337.5515823548856,-1865.1073615998864,1368.1086053136396,W21844
70259,70806,-1865.1073615998864,1368.1086053136396,-3449.6932796672977,661.2339394276931,W21844
229647,230212,-3449.6932796672977,661.2339394276931,-2256.0341078902416,341.74885421596565,W21844
230849,231899,-2256.0341078902416,341.74885421596565,-1642.372485044098,1498.1290162986752,W21844
231912,232514,-1642.372485044098,1498.1290162986752,-1158.9332723089417,3460.1236598020096,W21844
234754,235066,-1158.9332723089417,3460.1236598020096,-747.4932564629371,3672.408697257432,W21844
240180,240617,-747.4932564629371,3672.408697257432,-808.1470002565214,3227.133317171877,W21844
293236,294222,-808.1470002565214,3227.133317171877,-2094.393320151142,858.8805487633692,W21844
309342,314167,-4320.698607587493,4126.700903789897,-897.9286217198713,-619.6006913895858,W21844
319341,321236,-897.9286217198713,-619.6006913895858,-290.2205511174567,510.9534986484922,W21844
321516,322653,-290.2205511174567,510.9534986484922,-849.4621507211028,4972.076005532586,W21844
322680,323960,-849.4621507211028,4972.076005532586,-1642.789656665885,1651.749022427998,W21844
375123,375656,-1642.789656665885,1651.749022427998,-763.7714170882605,202.8229356287601,W21844
663379,664916,-428.9248489104604,3523.6867203093425,-15.958787378240622,-2127.9933387636784,W21844
665605,666481,-15.958787378240622,-2127.9933387636784,1554.255559250921,-94.62101826821,W21844
668492,668755,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W21844
717206,717463,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,W21844
719113,720009,1554.255559250921,-94.62101826821,1917.8811044698043,-2344.26355730684,W21844
741417,748148,1917.8811044698043,-2344.26355730684,1661.0597938622689,-2394.4683564113134,W21844
755322,756294,1661.0597938622689,-2394.4683564113134,58.83935351161514,-58.66232969907673,W21844
756422,757069,58.83935351161514,-58.66232969907673,-897.9286217198713,-619.6006913895858,W21844
761024,762325,-897.9286217198713,-619.6006913895858,-810.2158349534978,3422.163933649827,W21844
762357,762700,-810.2158349534978,3422.163933649827,-849.4621507211028,4972.076005532586,W21844
809541,811488,-849.4621507211028,4972.076005532586,-2052.6947547840787,415.10797308497393,W21844
821934,822134,-2052.6947547840787,415.10797308497393,-1759.7389167323108,67.0139447029863,W21844
841467,842532,-1759.7389167323108,67.0139447029863,-18.713083837096207,210.3926170908813,W21844
1101055,1101333,901.9420715355648,3443.4258330482376,916.579749438608,1959.9909042924703,W21844
1111280,1112116,916.579749438608,1959.9909042924703,-1551.966391370401,2925.236609473427,W21844
1171601,1173302,-1551.966391370401,2925.236609473427,-3269.3464976190467,557.7074135573132,W21844
1173824,1186181,-3269.3464976190467,557.7074135573132,-3269.3464976190467,557.7074135573132,W21844
1555336,1555514,-5962.396216007198,-319.3737663661961,-5720.860343980842,-824.8726416089622,W21844
1635696,1636814,-5720.860343980842,-824.8726416089622,-5632.583312024215,-3527.694198729489,W21844
1680963,1682642,-5632.583312024215,-3527.694198729489,-2340.23434777719,-189.90994960644437,W21844
1684037,1685570,-2340.23434777719,-189.90994960644437,-2301.331649052671,-1063.874201870104,W21844
1698514,1702380,-2301.331649052671,-1063.874201870104,-2296.9192411811423,-809.1210250386479,W21844
1708475,1710686,-2296.9192411811423,-809.1210250386479,-2301.331649052671,-1063.874201870104,W21844
1711061,1711743,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,W21844
1711750,1712893,-1339.0478585909025,-1081.2399416931091,1485.3831175752284,-2110.138983442487,W21844
1768277,1769523,1485.3831175752284,-2110.138983442487,-897.9286217198713,-619.6006913895858,W21844
1777409,1777818,-810.2158349534978,3422.163933649827,-1161.491409832351,1652.194297808541,W21844
1857529,1858178,-1161.491409832351,1652.194297808541,-1158.9332723089417,3460.1236598020096,W21844
1859953,1860423,-1158.9332723089417,3460.1236598020096,-1161.491409832351,1652.194297808541,W21844
2292153,2293642,1419.8520538572202,8919.199819653708,1977.0891260528936,9899.918844292337,W21844
2452068,2453772,1977.0891260528936,9899.918844292337,998.6697827529268,9291.783993940277,W21844
