started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
84849,85362,572.5803208358176,131.6901936600965,-1386.3722255965383,1072.7797094714829,W23391
115268,115486,-1386.3722255965383,1072.7797094714829,-1917.467610232194,723.2385361039151,W23391
152768,152948,-1917.467610232194,723.2385361039151,-1475.6435123868507,638.6362138876518,W23391
153956,154511,-1475.6435123868507,638.6362138876518,-101.53103449587984,1825.183782970942,W23391
207173,207694,-101.53103449587984,1825.183782970942,-1386.3722255965383,1072.7797094714829,W23391
235153,235401,-1386.3722255965383,1072.7797094714829,-1917.467610232194,723.2385361039151,W23391
288200,288700,-1557.3691014905978,2536.900818615751,-2646.5254975806206,1031.0908020110053,W23391
303168,303550,-2646.5254975806206,1031.0908020110053,-1592.754378936063,822.8132429757283,W23391
321763,322427,-1592.754378936063,822.8132429757283,-1380.3033083701418,-858.2682951157151,W23391
463242,464216,-1380.3033083701418,-858.2682951157151,933.1862516873412,-1937.9287301948511,W23391
466574,467038,933.1862516873412,-1937.9287301948511,1157.659916597574,-143.71262892290716,W23391
480630,481542,1157.659916597574,-143.71262892290716,-1475.6435123868507,638.6362138876518,W23391
482622,483080,-1475.6435123868507,638.6362138876518,-493.3014109226975,113.54792354855924,W23391
490882,491716,-493.3014109226975,113.54792354855924,-1923.405460375761,1762.9565486044485,W23391
492243,492494,-1923.405460375761,1762.9565486044485,-2434.4542367719587,2130.308737174774,W23391
495058,495634,-2434.4542367719587,2130.308737174774,-2104.020490588656,3097.446862721063,W23391
498930,499226,-2104.020490588656,3097.446862721063,-1881.431886693912,2146.116013168249,W23391
564094,564265,-1881.431886693912,2146.116013168249,-1713.5857184887172,1824.4045510561773,W23391
566388,566912,-1713.5857184887172,1824.4045510561773,-794.7691416991337,2685.45581729673,W23391
576488,577507,-794.7691416991337,2685.45581729673,357.95233295209937,1378.1273013647951,W23391
645360,645641,357.95233295209937,1378.1273013647951,-219.1862779950825,754.4078127095321,W23391
653828,654223,-219.1862779950825,754.4078127095321,-494.03119251583706,2141.440621677288,W23391
654830,656233,-494.03119251583706,2141.440621677288,223.52812242238716,-443.9395539462969,W23391
671144,677203,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,W23391
720455,722049,223.52812242238716,-443.9395539462969,-2792.164519531742,1461.727753976022,W23391
731634,731984,-2792.164519531742,1461.727753976022,-2248.5703681191844,832.4674209813991,W23391
737116,737386,-2248.5703681191844,832.4674209813991,-1574.715056457654,1019.791939240589,W23391
747244,748360,-1574.715056457654,1019.791939240589,-117.15367456973772,-2177.897543422312,W23391
752683,752936,-117.15367456973772,-2177.897543422312,491.4143385422106,-2930.0207841319307,W23391
1791291,1792639,-4001.84712299075,833.4441926753292,-1555.445981478385,542.4818752125246,W23391
