started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
668877,669301,1000.4019913418696,1637.3888914201018,-543.4816018481092,1377.793344829783,W21265
673481,673701,-543.4816018481092,1377.793344829783,-1386.4663022827554,1072.7797094714829,W21265
715034,715355,-1386.4663022827554,1072.7797094714829,-2451.156845307692,814.965264401756,W21265
756329,756614,-2451.156845307692,814.965264401756,-3204.558176754409,842.0157437416958,W21265
762742,762831,-3204.558176754409,842.0157437416958,-3499.2995900004858,986.6189234248992,W21265
810581,811692,1120.8255084078955,2058.068864235805,-824.4476227646819,-360.1164636447984,W21265
840727,841371,-824.4476227646819,-360.1164636447984,1002.1347450933658,77.58923497942598,W21265
841780,842733,1002.1347450933658,77.58923497942598,-570.8591111335667,382.6028703385173,W21265
1170840,1171617,-570.8591111335667,382.6028703385173,-493.3049536406412,113.54792354855924,W21265
1265488,1266496,-493.3049536406412,113.54792354855924,-2434.7823223503287,2130.308737174774,W21265
1334251,1334635,-2434.7823223503287,2130.308737174774,-2646.698106240912,1031.0908020110053,W21265
1446984,1447893,-2328.217966590844,661.3452582716426,-757.1301394926505,-1761.398084774919,W21265
1704707,1707640,-757.1301394926505,-1761.398084774919,-757.1301394926505,-1761.398084774919,W21265
1769639,1771047,-757.1301394926505,-1761.398084774919,-1993.883130108986,-3476.932805400522,W21265
