started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
650505,666391,-9033.135400472696,-2369.0876597464344,-9033.135400472696,-2369.0876597464344,W21280
815723,817095,-9033.135400472696,-2369.0876597464344,-9739.103603760188,-1872.1603355708255,W21280
817156,818025,-9739.103603760188,-1872.1603355708255,-9033.135400472696,-2369.0876597464344,W21280
990638,991905,-9033.135400472696,-2369.0876597464344,-9739.103603760188,-1872.1603355708255,W21280
991966,992815,-9739.103603760188,-1872.1603355708255,-9033.135400472696,-2369.0876597464344,W21280
1160260,1161594,-9033.135400472696,-2369.0876597464344,-9739.103603760188,-1872.1603355708255,W21280
1161669,1162541,-9739.103603760188,-1872.1603355708255,-9033.135400472696,-2369.0876597464344,W21280
1438662,1441527,-9033.135400472696,-2369.0876597464344,-9033.135400472696,-2369.0876597464344,W21280
1445221,1445721,-9033.135400472696,-2369.0876597464344,-7361.294805824601,-1540.6528150970785,W21280
1597959,1599278,-7361.294805824601,-1540.6528150970785,-3508.557329462188,-3818.570340770956,W21280
1620506,1626836,-3508.557329462188,-3818.570340770956,-3508.557329462188,-3818.570340770956,W21280
1628128,1628528,-3508.557329462188,-3818.570340770956,-2721.9020553570567,-3902.504749917194,W21280
1704843,1705437,-2646.8223324131995,-4834.493105377716,-1442.0390538905754,-3649.143058648157,W21280
1705456,1706019,-1442.0390538905754,-3649.143058648157,-1260.1040304636565,-2002.7373407811456,W21280
1706127,1706610,-1260.1040304636565,-2002.7373407811456,-828.1189483765718,-1030.4785483633511,W21280
1707032,1708637,-828.1189483765718,-1030.4785483633511,1501.1850775340426,878.138708951707,W21280
1709398,1709777,1501.1850775340426,878.138708951707,811.6929069099815,1646.4057178670123,W21280
1761224,1761532,811.6929069099815,1646.4057178670123,8.662919362128497,1205.5830915821473,W21280
1763232,1763599,8.662919362128497,1205.5830915821473,811.6929069099815,1646.4057178670123,W21280
1779540,1780026,811.6929069099815,1646.4057178670123,-369.90720380120285,1182.206134128132,W21280
1780442,1780707,-369.90720380120285,1182.206134128132,-276.7184401763835,-211.0605301609056,W21280
1788604,1790690,-276.7184401763835,-211.0605301609056,-923.5103847186632,466.4259606400159,W21280
2043762,2047233,-823.3139626658171,3058.373948119104,-1068.027447763776,2840.856924947436,W21280
2048980,2049676,-1068.027447763776,2840.856924947436,-113.54363842153111,4327.405140603152,W21280
2198746,2199956,-113.54363842153111,4327.405140603152,1501.1850775340426,878.138708951707,W21280
2215778,2218384,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W21280
2221938,2224884,1501.1850775340426,878.138708951707,-499.66045855245335,-1006.2666995714102,W21280
