started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
143147,146028,-4196.091527884038,-878.3056872196086,-2638.813335202063,-4515.092354069943,W21106
146735,147321,-2638.813335202063,-4515.092354069943,-2368.67656933742,-6145.913433634542,W21106
150269,150659,-2368.67656933742,-6145.913433634542,-2284.558322943482,-4606.930401212525,W21106
215358,215922,-2284.558322943482,-4606.930401212525,-2284.558322943482,-4606.930401212525,W21106
235575,238747,-2284.558322943482,-4606.930401212525,486.9182756857461,-814.3530107541019,W21106
324152,324970,486.9182756857461,-814.3530107541019,910.0396597345538,1205.9170481171593,W21106
343178,343576,910.0396597345538,1205.9170481171593,910.0396597345538,1205.9170481171593,W21106
369430,370112,910.0396597345538,1205.9170481171593,-433.0906763410017,61.67064014200078,W21106
408897,410052,-433.0906763410017,61.67064014200078,2397.9510978743274,-870.7360057574874,W21106
412989,413201,2397.9510978743274,-870.7360057574874,2283.334914585575,-335.1253829365107,W21106
458576,458763,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,W21106
458870,459453,1554.255559250921,-94.62101826821,97.82170735439732,-1598.5386145076236,W21106
492917,493312,97.82170735439732,-1598.5386145076236,775.6805476381545,-616.1498071939328,W21106
498090,498767,775.6805476381545,-616.1498071939328,910.0396597345538,1205.9170481171593,W21106
547728,548625,910.0396597345538,1205.9170481171593,-2094.393320151142,858.8805487633692,W21106
564640,565209,-2094.393320151142,858.8805487633692,-799.8820989751116,2230.607016540563,W21106
678450,678794,-747.4932564629371,3672.408697257432,-747.4932564629371,3672.408697257432,W21106
725440,727068,-747.4932564629371,3672.408697257432,-2301.331649052671,-1063.874201870104,W21106
733382,734903,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,W21106
739921,746014,-1339.0478585909025,-1081.2399416931091,-272.0689885867906,-1501.372616643942,W21106
756393,758425,-272.0689885867906,-1501.372616643942,-2259.2871664561067,-597.6708789203599,W21106
758674,759338,-2259.2871664561067,-597.6708789203599,-1928.381569337254,-343.75259342603863,W21106
843153,843898,-1928.381569337254,-343.75259342603863,-1001.6416887046756,1337.5515823548856,W21106
847068,847355,-1001.6416887046756,1337.5515823548856,-1466.8360433646835,911.2393670264918,W21106
847423,848345,-1466.8360433646835,911.2393670264918,58.03875561149759,1969.2303684296523,W21106
849528,850079,58.03875561149759,1969.2303684296523,-816.9135259411414,1201.1303377814577,W21106
888553,888914,-816.9135259411414,1201.1303377814577,-1617.3824598979872,208.1662401897456,W21106
921209,921796,-1617.3824598979872,208.1662401897456,-1371.3067196627298,1590.7462953568122,W21106
924694,924854,-1371.3067196627298,1590.7462953568122,-1865.1073615998864,1368.1086053136396,W21106
926482,926668,-1865.1073615998864,1368.1086053136396,-1371.3067196627298,1590.7462953568122,W21106
930286,930371,-1371.3067196627298,1590.7462953568122,-1642.372485044098,1498.1290162986752,W21106
931861,932336,-1642.372485044098,1498.1290162986752,-479.0757048613133,668.9149397337637,W21106
935440,936138,-479.0757048613133,668.9149397337637,597.7036244864972,2205.448957565165,W21106
975919,976483,597.7036244864972,2205.448957565165,-768.1680092204891,650.9926056854747,W21106
980371,980733,-768.1680092204891,650.9926056854747,128.0433274469788,541.454862184085,W21106
1289142,1289939,128.0433274469788,541.454862184085,-2042.7259812106383,322.91512354232174,W21106
1298882,1299058,-2042.7259812106383,322.91512354232174,-2652.2426542615626,669.8054904940599,W21106
1327256,1327630,-2652.2426542615626,669.8054904940599,-1898.042090010421,1235.0825855127032,W21106
1330685,1331095,-1898.042090010421,1235.0825855127032,-2652.2426542615626,669.8054904940599,W21106
1338442,1340234,-2652.2426542615626,669.8054904940599,1485.3831175752284,-2110.138983442487,W21106
1355059,1356194,1485.3831175752284,-2110.138983442487,-1928.381569337254,-343.75259342603863,W21106
1770213,1777636,-5365.713663128789,-801.2730464646756,-4282.93758484372,-357.3334925191697,W21106
1873728,1874130,-4282.93758484372,-357.3334925191697,-5365.713663128789,-801.2730464646756,W21106
1879074,1879243,-5365.713663128789,-801.2730464646756,-4636.804123772981,-486.6859904333901,W21106
1879802,1880191,-4636.804123772981,-486.6859904333901,-6005.178050395521,-958.6778933246632,W21106
