started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31857,32648,1260.3648729942292,461.861887993795,1230.0885275888672,-1242.652266974825,W24133
45607,45953,1230.0885275888672,-1242.652266974825,2438.2540112858683,-645.8719388147609,W24133
48886,49424,2438.2540112858683,-645.8719388147609,1365.6807727435448,-2172.053304059203,W24133
51172,56574,1365.6807727435448,-2172.053304059203,1365.6807727435448,-2172.053304059203,W24133
65970,66443,1365.6807727435448,-2172.053304059203,2625.1536130326635,-1776.9827230781227,W24133
72463,74321,2625.1536130326635,-1776.9827230781227,2625.1536130326635,-1776.9827230781227,W24133
118358,119388,2625.1536130326635,-1776.9827230781227,935.5683550562323,-2444.89579320685,W24133
292045,292861,-1333.1244526763924,2761.931863826379,-2808.1861045329406,513.9591074636016,W24133
397320,397983,-2808.1861045329406,513.9591074636016,-922.0093029382764,1354.416387375768,W24133
399198,399692,-922.0093029382764,1354.416387375768,-219.1862779950825,754.4078127095321,W24133
464087,464477,-219.1862779950825,754.4078127095321,-1154.4178996069331,447.5017569858993,W24133
504218,505134,-1154.4178996069331,447.5017569858993,351.2753779368917,-2232.165480370884,W24133
572064,572824,351.2753779368917,-2232.165480370884,1706.091148736327,-1036.489765995152,W24133
650892,653583,1706.091148736327,-1036.489765995152,-1380.3033083701418,-858.2682951157151,W24133
660317,660944,-1380.3033083701418,-858.2682951157151,-1462.7862234637655,22.472351936458256,W24133
672511,673375,-1462.7862234637655,22.472351936458256,-1462.7862234637655,22.472351936458256,W24133
673453,674532,-1462.7862234637655,22.472351936458256,-2853.533219035006,-891.6639486224678,W24133
684816,686862,-2853.533219035006,-891.6639486224678,-2925.311977241168,1006.3223589937804,W24133
898533,899271,-794.7691416991337,2685.45581729673,-843.6894071192287,220.42732905849545,W24133
977546,978374,-843.6894071192287,220.42732905849545,949.0927421968316,1050.348962199343,W24133
978703,979523,949.0927421968316,1050.348962199343,-497.6852901437867,-1112.8544936800606,W24133
980902,981390,-497.6852901437867,-1112.8544936800606,-1309.9813548408183,-194.6966599429369,W24133
1011547,1013077,-1309.9813548408183,-194.6966599429369,2049.325672781144,-9.239464137182011,W24133
1181068,1182376,2049.325672781144,-9.239464137182011,1365.6807727435448,-2172.053304059203,W24133
1256570,1257630,1578.918836795151,-370.5804350772885,-1380.3033083701418,-858.2682951157151,W24133
1260208,1260956,-1380.3033083701418,-858.2682951157151,-117.15367456973772,-2177.897543422312,W24133
1499773,1500069,949.0927421968316,1050.348962199343,1567.3781020660113,742.3616437789719,W24133
1789480,1791816,-2892.405826201766,-17.69969635880834,-1812.32704114666,-1830.5270875335093,W24133
1791855,1792763,-1812.32704114666,-1830.5270875335093,-2849.1118684293083,-636.9107717910118,W24133
