started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
131117,131920,2438.2540112858683,-645.8719388147609,-65.24421585664805,-642.142757506466,W24009
136195,137692,-65.24421585664805,-642.142757506466,-2849.1118684293083,-636.9107717910118,W24009
139175,140089,-2849.1118684293083,-636.9107717910118,-1051.840396051375,-834.0564463237743,W24009
147132,148350,-1051.840396051375,-834.0564463237743,2852.2638477301693,103.74916355986063,W24009
203074,203762,2852.2638477301693,103.74916355986063,1230.0885275888672,-1242.652266974825,W24009
206812,207828,1230.0885275888672,-1242.652266974825,1111.6181164467437,379.2633049876047,W24009
233345,233987,1111.6181164467437,379.2633049876047,2438.2540112858683,-645.8719388147609,W24009
283788,284086,2438.2540112858683,-645.8719388147609,2447.178885471176,463.5171925950309,W24009
289412,290488,2447.178885471176,463.5171925950309,236.3596737786456,-1033.5954760247828,W24009
320753,321212,236.3596737786456,-1033.5954760247828,1365.6807727435448,-2172.053304059203,W24009
321541,322358,1365.6807727435448,-2172.053304059203,2175.7585113241184,414.1061034791464,W24009
331055,331344,2175.7585113241184,414.1061034791464,2500.732022251305,-159.2972672261112,W24009
376175,377456,2500.732022251305,-159.2972672261112,-1367.2120777705156,238.8902414156101,W24009
407438,408248,-1367.2120777705156,238.8902414156101,-4079.334235838357,1361.0955180768024,W24009
409626,410192,-4079.334235838357,1361.0955180768024,-2194.4774136437,1670.339269546311,W24009
411367,411732,-2194.4774136437,1670.339269546311,-1333.1244526763924,2761.931863826379,W24009
412150,412393,-1333.1244526763924,2761.931863826379,-2089.6479554302955,2393.132530270474,W24009
419084,419397,-2089.6479554302955,2393.132530270474,-1557.3691014905978,2536.900818615751,W24009
456926,457378,-1557.3691014905978,2536.900818615751,-1555.445981478385,542.4818752125246,W24009
502517,503179,-1555.445981478385,542.4818752125246,-246.9191299668783,106.75477237497007,W24009
503200,504197,-246.9191299668783,106.75477237497007,1682.9689672611153,1296.3079502741607,W24009
505141,505551,1682.9689672611153,1296.3079502741607,2447.178885471176,463.5171925950309,W24009
575658,576155,2447.178885471176,463.5171925950309,949.0927421968316,1050.348962199343,W24009
585304,586312,949.0927421968316,1050.348962199343,-1881.431886693912,2146.116013168249,W24009
595245,595600,-1881.431886693912,2146.116013168249,-1008.4935812659144,2284.707975219652,W24009
647389,648223,-1008.4935812659144,2284.707975219652,-1555.445981478385,542.4818752125246,W24009
713957,714155,-1333.1244526763924,2761.931863826379,-814.5374629822909,2330.682658213708,W24009
719111,720128,-814.5374629822909,2330.682658213708,-2013.015909685712,225.7907524544684,W24009
738368,739061,-2013.015909685712,225.7907524544684,-188.8673402319529,519.5250497148589,W24009
757494,758035,-188.8673402319529,519.5250497148589,259.6198942404481,1818.615971114648,W24009
802369,803240,259.6198942404481,1818.615971114648,-2434.4542367719587,2130.308737174774,W24009
806205,806596,-2434.4542367719587,2130.308737174774,-2996.425218577444,611.3630968574403,W24009
832423,832815,-2996.425218577444,611.3630968574403,-4001.84712299075,833.4441926753292,W24009
837855,838624,-4001.84712299075,833.4441926753292,-1031.196919700857,841.1251929813999,W24009
839230,839607,-1031.196919700857,841.1251929813999,-814.5374629822909,2330.682658213708,W24009
845894,846187,-814.5374629822909,2330.682658213708,-919.4722224283496,3269.7684348142307,W24009
891977,892215,-919.4722224283496,3269.7684348142307,-1008.4935812659144,2284.707975219652,W24009
893471,893787,-1008.4935812659144,2284.707975219652,-1333.1244526763924,2761.931863826379,W24009
894713,894979,-1333.1244526763924,2761.931863826379,-814.5374629822909,2330.682658213708,W24009
903691,904055,-814.5374629822909,2330.682658213708,-1369.0198339983065,1373.3405910290935,W24009
907380,907599,-1369.0198339983065,1373.3405910290935,-912.0125818422052,1947.857150184919,W24009
967151,967574,-912.0125818422052,1947.857150184919,-219.1862779950825,754.4078127095321,W24009
981355,981695,-219.1862779950825,754.4078127095321,-985.2325967772824,233.88089338963675,W24009
1071011,1071311,-2354.6709182688887,2716.8477315926184,-1881.431886693912,2146.116013168249,W24009
1072618,1073242,-1881.431886693912,2146.116013168249,-2594.876311980931,495.12537678995767,W24009
1438023,1438417,-2892.405826201766,-17.69969635880834,-2646.5254975806206,1031.0908020110053,W24009
1452347,1452736,-2646.5254975806206,1031.0908020110053,-2434.4542367719587,2130.308737174774,W24009
1752623,1759585,-2524.594292383785,1823.5140002958813,-2524.594292383785,1823.5140002958813,W24009
1780118,1780360,-1620.0792206913457,3013.067178195072,-1351.952265455199,2402.817269788199,W24009
1780743,1780999,-1351.952265455199,2402.817269788199,-1620.0792206913457,3013.067178195072,W24009
1782096,1784642,-1620.0792206913457,3013.067178195072,-2853.533219035006,-891.6639486224678,W24009
1785805,1790898,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W24009
1857537,1862426,-1051.840396051375,-834.0564463237743,-1450.099395056315,-447.3904381419498,W24009
1868263,1868957,-1450.099395056315,-447.3904381419498,-2605.6813026458703,-1351.7447350956706,W24009
1869824,1870902,-2605.6813026458703,-1351.7447350956706,-568.1726241532793,-1955.7830855160428,W24009
2011059,2012042,-568.1726241532793,-1955.7830855160428,-2605.26842578739,-423.4568864618599,W24009
2285273,2286892,-2605.26842578739,-423.4568864618599,1399.084123210781,-702.1992743957761,W24009
2379270,2380877,1399.084123210781,-702.1992743957761,1399.084123210781,-702.1992743957761,W24009
2408650,2408971,1399.084123210781,-702.1992743957761,1572.4295790921033,412.8815961838383,W24009
2465333,2465552,1572.4295790921033,412.8815961838383,2049.325672781144,-9.239464137182011,W24009
2474895,2475683,2049.325672781144,-9.239464137182011,2049.325672781144,-9.239464137182011,W24009
2476953,2477181,2049.325672781144,-9.239464137182011,1572.4295790921033,412.8815961838383,W24009
2485563,2486432,1572.4295790921033,412.8815961838383,2852.98200490415,-995.5244310270688,W24009
2487868,2488563,2852.98200490415,-995.5244310270688,1572.4295790921033,412.8815961838383,W24009
2489615,2490113,1572.4295790921033,412.8815961838383,949.0927421968316,1050.348962199343,W24009
2544267,2544714,949.0927421968316,1050.348962199343,422.87264992317904,94.06442404292608,W24009
2561771,2562883,422.87264992317904,94.06442404292608,-1890.7937293864395,645.4266634342174,W24009
