started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
46693,47366,-117.15367456973772,-2177.897543422312,-584.2071226972812,-157.18220917050687,W00015
151777,153157,-584.2071226972812,-157.18220917050687,2500.732022251305,-159.2972672261112,W00015
203171,203974,2500.732022251305,-159.2972672261112,1365.6807727435448,-2172.053304059203,W00015
237920,238706,1365.6807727435448,-2172.053304059203,2873.9839282869875,-707.4312601120213,W00015
287038,287978,2873.9839282869875,-707.4312601120213,-104.30822423996608,-1101.0580053229169,W00015
324425,324711,-104.30822423996608,-1101.0580053229169,-117.15367456973772,-2177.897543422312,W00015
325507,326211,-117.15367456973772,-2177.897543422312,-584.2071226972812,-157.18220917050687,W00015
458220,458431,-919.4722224283496,3269.7684348142307,-1008.4935812659144,2284.707975219652,W00015
460615,461181,-1008.4935812659144,2284.707975219652,-1592.754378936063,822.8132429757283,W00015
497764,498049,-1592.754378936063,822.8132429757283,-922.0093029382764,1354.416387375768,W00015
503469,504256,-922.0093029382764,1354.416387375768,-2172.0118915123644,2509.7946798534413,W00015
567507,567774,-2172.0118915123644,2509.7946798534413,-2194.889224699188,1823.9592756756335,W00015
568976,569367,-2194.889224699188,1823.9592756756335,-3034.094275550209,1150.702900985921,W00015
580387,580769,-3034.094275550209,1150.702900985921,-2434.4542367719587,2130.308737174774,W00015
584646,585410,-2434.4542367719587,2130.308737174774,-2287.4332348769594,449.3941773512319,W00015
606647,607456,-2287.4332348769594,449.3941773512319,-1369.0198339983065,1373.3405910290935,W00015
650097,650579,-1369.0198339983065,1373.3405910290935,-2194.889224699188,1823.9592756756335,W00015
981871,982622,-1881.431886693912,2146.116013168249,-1881.431886693912,2146.116013168249,W00015
982643,983104,-1881.431886693912,2146.116013168249,-1890.7937293864395,645.4266634342174,W00015
1171382,1171987,-1713.5857184887172,1824.4045510561773,-2792.164519531742,1461.727753976022,W00015
1192587,1193494,-2792.164519531742,1461.727753976022,-2104.020490588656,3097.446862721063,W00015
1257530,1257838,-2104.020490588656,3097.446862721063,-2524.594292383785,1823.5140002958813,W00015
1270725,1271560,-2524.594292383785,1823.5140002958813,-101.53103449587984,1825.183782970942,W00015
1362142,1362335,-101.53103449587984,1825.183782970942,357.95233295209937,1378.1273013647951,W00015
1406711,1407227,357.95233295209937,1378.1273013647951,-985.2325967772824,233.88089338963675,W00015
1445970,1446268,-985.2325967772824,233.88089338963675,-929.3914426548988,1038.6048240499654,W00015
1449087,1449957,-929.3914426548988,1038.6048240499654,-1891.2395552395976,-909.029688445473,W00015
1496510,1500142,-1891.2395552395976,-909.029688445473,2447.178885471176,463.5171925950309,W00015
1531295,1532356,2447.178885471176,463.5171925950309,-65.24421585664805,-642.142757506466,W00015
1534354,1535455,-65.24421585664805,-642.142757506466,2447.178885471176,463.5171925950309,W00015
1799548,1800694,2447.178885471176,463.5171925950309,2447.178885471176,463.5171925950309,W00015
