started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
201146,202222,1671.9960725413196,3476.9328053997306,236.3596737786456,-1033.5954760247828,78589
301294,301878,236.3596737786456,-1033.5954760247828,-117.15367456973772,-2177.897543422312,78589
305278,306393,-117.15367456973772,-2177.897543422312,-1592.754378936063,822.8132429757283,78589
316508,316909,-1592.754378936063,822.8132429757283,-543.4342390331508,1377.793344829783,78589
317260,317540,-543.4342390331508,1377.793344829783,-814.5374629822909,2330.682658213708,78589
336357,336747,-814.5374629822909,2330.682658213708,-2089.6479554302955,2393.132530270474,78589
379928,380335,-2925.311977241168,1006.3223589937804,-4001.84712299075,833.4441926753292,78589
659303,659679,-2792.164519531742,1461.727753976022,-2808.1861045329406,513.9591074636016,78589
660442,660704,-2808.1861045329406,513.9591074636016,-2808.1861045329406,513.9591074636016,78589
665533,665964,-2808.1861045329406,513.9591074636016,-2450.1589905827414,1407.2928387603392,78589
687142,687850,-2450.1589905827414,1407.2928387603392,-912.0125818422052,1947.857150184919,78589
718776,719783,-912.0125818422052,1947.857150184919,-2417.219257666417,1540.3188585612754,78589
720635,721489,-2417.219257666417,1540.3188585612754,-1557.3691014905978,2536.900818615751,78589
722975,723769,-1557.3691014905978,2536.900818615751,-3499.0812210478525,986.6189234248992,78589
838944,839372,-2906.0520040511774,3041.230845985579,-2434.4542367719587,2130.308737174774,78589
839679,840545,-2434.4542367719587,2130.308737174774,259.6198942404481,1818.615971114648,78589
844942,845290,259.6198942404481,1818.615971114648,-490.1426245460887,1831.862913672767,78589
848939,849707,-490.1426245460887,1831.862913672767,-493.99848393693776,3187.837764878856,78589
852489,852876,-493.99848393693776,3187.837764878856,-1351.952265455199,2402.817269788199,78589
892534,892969,-1351.952265455199,2402.817269788199,-1320.292999174232,823.2028589331105,78589
906414,906754,-1320.292999174232,823.2028589331105,-1923.405460375761,1762.9565486044485,78589
909411,909550,-1923.405460375761,1762.9565486044485,-2194.4774136437,1670.339269546311,78589
909834,910239,-2194.4774136437,1670.339269546311,-2594.876311980931,495.12537678995767,78589
913960,914657,-2594.876311980931,495.12537678995767,-1555.445981478385,542.4818752125246,78589
923058,924716,-1555.445981478385,542.4818752125246,-65.24421585664805,-642.142757506466,78589
925671,926335,-65.24421585664805,-642.142757506466,-985.2325967772824,233.88089338963675,78589
927220,927549,-985.2325967772824,233.88089338963675,-1320.292999174232,823.2028589331105,78589
929745,930251,-1320.292999174232,823.2028589331105,-2311.895100954131,239.22419795062223,78589
932558,933919,-2311.895100954131,239.22419795062223,1774.1270397604533,-450.0620904220471,78589
980382,981610,1774.1270397604533,-450.0620904220471,-2311.895100954131,239.22419795062223,78589
993103,993866,-2311.895100954131,239.22419795062223,-929.3914426548988,1038.6048240499654,78589
994028,994278,-929.3914426548988,1038.6048240499654,-570.845296965312,382.6028703385173,78589
996000,999255,-570.845296965312,382.6028703385173,-2605.6813026458703,-1351.7447350956706,78589
1850886,1851911,-3262.531070247399,360.3391013342791,-543.4342390331508,1377.793344829783,78589
1857113,1858316,-543.4342390331508,1377.793344829783,-2605.6813026458703,-1351.7447350956706,78589
