started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
119484,120667,-4196.091527884038,-878.3056872196086,788.5325500265636,-1205.8057292724188,78589
133051,134602,788.5325500265636,-1205.8057292724188,2370.607497604895,4095.42030833954,78589
150816,151169,2370.607497604895,4095.42030833954,2223.9957656844003,3304.7225521520945,78589
201146,202222,2223.9957656844003,3304.7225521520945,788.5325500265636,-1205.8057292724188,78589
301294,301878,788.5325500265636,-1205.8057292724188,435.06300640745945,-2350.107796669948,78589
305278,306393,435.06300640745945,-2350.107796669948,-1040.6264073723517,650.6029897280923,78589
316508,316909,-1040.6264073723517,650.6029897280923,8.662919362128497,1205.5830915821473,78589
317260,317540,8.662919362128497,1205.5830915821473,-262.4706326389354,2158.472404966072,78589
336357,336747,-262.4706326389354,2158.472404966072,-1537.569412718039,2220.922277022837,78589
370294,371029,-1537.569412718039,2220.922277022837,-470.4974132603581,3765.0005667433097,78589
376062,377177,-470.4974132603581,3765.0005667433097,-2373.1758978806724,834.1121057461444,78589
379928,380335,-2373.1758978806724,834.1121057461444,-3449.6932796672977,661.2339394276931,78589
490314,491044,-3449.6932796672977,661.2339394276931,-4803.655511274901,130.68832405506004,78589
572236,573224,-4803.655511274901,130.68832405506004,-2240.045794021533,1289.517500728386,78589
659303,659679,-2240.045794021533,1289.517500728386,-2256.0341078902416,341.74885421596565,78589
660442,660704,-2256.0341078902416,341.74885421596565,-2256.0341078902416,341.74885421596565,78589
665533,665964,-2256.0341078902416,341.74885421596565,-1898.042090010421,1235.0825855127032,78589
687142,687850,-1898.042090010421,1235.0825855127032,-359.9313181814267,1775.6468969372831,78589
718776,719783,-359.9313181814267,1775.6468969372831,-1865.1073615998864,1368.1086053136396,78589
720635,721489,-1865.1073615998864,1368.1086053136396,-1005.3013800123252,2364.690565368115,78589
722975,723769,-1005.3013800123252,2364.690565368115,-2946.938203231537,814.4086701772632,78589
754325,755287,-2946.938203231537,814.4086701772632,-1774.6185104616818,3346.4671190349422,78589
755365,756773,-1774.6185104616818,3346.4671190349422,-872.6684979461987,6525.733332847432,78589
756787,756936,-872.6684979461987,6525.733332847432,-436.46320150185255,6560.01953711448,78589
770187,770473,-436.46320150185255,6560.01953711448,264.6385109299633,6539.51169609528,78589
800359,800934,264.6385109299633,6539.51169609528,-193.13798087540837,4896.915992493696,78589
807626,808529,-193.13798087540837,4896.915992493696,-2353.98720139412,2869.0205927379434,78589
838944,839372,-2353.98720139412,2869.0205927379434,-1882.362757780742,1958.0984839271373,78589
839679,840545,-1882.362757780742,1958.0984839271373,811.6929069099815,1646.4057178670123,78589
844942,845290,811.6929069099815,1646.4057178670123,61.93809413467237,1659.6526604251312,78589
848939,849707,61.93809413467237,1659.6526604251312,58.03491290342142,3015.6275116312195,78589
852489,852876,58.03491290342142,3015.6275116312195,-799.8820989751116,2230.607016540563,78589
892534,892969,-799.8820989751116,2230.607016540563,-768.1680092204891,650.9926056854747,78589
906414,906754,-768.1680092204891,650.9926056854747,-1371.3067196627298,1590.7462953568122,78589
909411,909550,-1371.3067196627298,1590.7462953568122,-1642.372485044098,1498.1290162986752,78589
909834,910239,-1642.372485044098,1498.1290162986752,-2042.7259812106383,322.91512354232174,78589
913960,914657,-2042.7259812106383,322.91512354232174,-1003.3086266819548,370.2716219648887,78589
923058,924716,-1003.3086266819548,370.2716219648887,486.9182756857461,-814.3530107541019,78589
925671,926335,486.9182756857461,-814.3530107541019,-433.0906763410017,61.67064014200078,78589
927220,927549,-433.0906763410017,61.67064014200078,-768.1680092204891,650.9926056854747,78589
929745,930251,-768.1680092204891,650.9926056854747,-1759.7389167323108,67.0139447029863,78589
932558,933919,-1759.7389167323108,67.0139447029863,2326.262791090281,-622.2723436696831,78589
980382,981610,2326.262791090281,-622.2723436696831,-1759.7389167323108,67.0139447029863,78589
993103,993866,-1759.7389167323108,67.0139447029863,-377.2782335264637,866.3945708023293,78589
994028,994278,-377.2782335264637,866.3945708023293,-18.713083837096207,210.3926170908813,78589
996000,999255,-18.713083837096207,210.3926170908813,-2053.4663687098687,-1523.9549883433065,78589
999296,1001406,-2053.4663687098687,-1523.9549883433065,-4157.940962258967,-439.7094378350882,78589
1016466,1017196,-4157.940962258967,-439.7094378350882,-2946.938203231537,814.4086701772632,78589
1017647,1018686,-2946.938203231537,814.4086701772632,-6118.350248799631,-1455.6052175002717,78589
1346713,1347225,-6118.350248799631,-1455.6052175002717,-5632.583312024215,-3527.694198729489,78589
1360290,1362362,-5632.583312024215,-3527.694198729489,-5132.67341658938,-2737.4417179225875,78589
1363369,1365562,-5132.67341658938,-2737.4417179225875,-5132.67341658938,-2737.4417179225875,78589
1436872,1453482,-5132.67341658938,-2737.4417179225875,-5132.67341658938,-2737.4417179225875,78589
1524673,1536339,-5132.67341658938,-2737.4417179225875,-5132.67341658938,-2737.4417179225875,78589
1537980,1538265,-5132.67341658938,-2737.4417179225875,-5132.67341658938,-2737.4417179225875,78589
1602679,1604416,-5132.67341658938,-2737.4417179225875,-4636.804123772981,-486.6859904333901,78589
1617685,1617949,-4636.804123772981,-486.6859904333901,-5023.2373402162775,-22.041131313966417,78589
1619535,1625954,-5023.2373402162775,-22.041131313966417,-5023.2373402162775,-22.041131313966417,78589
1713983,1714434,-5023.2373402162775,-22.041131313966417,-5365.713663128789,-801.2730464646756,78589
1769342,1770559,-5365.713663128789,-801.2730464646756,-2710.368760450222,188.1288480866431,78589
1850886,1851911,-2710.368760450222,188.1288480866431,8.662919362128497,1205.5830915821473,78589
1857113,1858316,8.662919362128497,1205.5830915821473,-2053.4663687098687,-1523.9549883433065,78589
1862709,1864769,-2053.4663687098687,-1523.9549883433065,-5623.172082991364,-1430.3358396809242,78589
2049137,2051179,-5623.172082991364,-1430.3358396809242,-5365.713663128789,-801.2730464646756,78589
2057424,2057763,-5365.713663128789,-801.2730464646756,-5729.821132691905,-209.27942864031343,78589
2210715,2211631,-5729.821132691905,-209.27942864031343,-7361.294805824601,-1540.6528150970785,78589
2211681,2212524,-7361.294805824601,-1540.6528150970785,-5729.821132691905,-209.27942864031343,78589
