started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
203947,205064,3089.217183615509,659.2302002168292,-1338.6563166249937,473.21641018658136,W23981
231760,232529,-1338.6563166249937,473.21641018658136,586.0147279129765,-274.5122718227076,W23981
234141,234341,586.0147279129765,-274.5122718227076,1124.7088420298285,-40.52005958753947,W23981
234807,235755,1124.7088420298285,-40.52005958753947,597.7036244864972,2205.448957565165,W23981
287401,288427,597.7036244864972,2205.448957565165,-1642.372485044098,1498.1290162986752,W23981
295599,296176,-1642.372485044098,1498.1290162986752,-2256.0341078902416,341.74885421596565,W23981
311066,311233,-2256.0341078902416,341.74885421596565,-2094.393320151142,858.8805487633692,W23981
376465,377367,-3926.68557703324,2074.092720440081,-2042.7259812106383,322.91512354232174,W23981
387958,388462,-2042.7259812106383,322.91512354232174,-291.54855859263284,48.21707581085942,W23981
397335,397838,-291.54855859263284,48.21707581085942,-1022.594160382934,847.5816859929531,W23981
403693,404810,-1022.594160382934,847.5816859929531,1554.255559250921,-94.62101826821,W23981
418974,419231,1554.255559250921,-94.62101826821,2283.334914585575,-335.1253829365107,W23981
465792,466018,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,W23981
478341,478796,1554.255559250921,-94.62101826821,2258.2481205983354,-1208.700019242788,W23981
487392,487725,2258.2481205983354,-1208.700019242788,2283.334914585575,-335.1253829365107,W23981
492912,493131,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,W23981
556270,557547,-2301.331649052671,-1063.874201870104,54.49834742825812,-1285.064746927697,W23981
652667,652927,54.49834742825812,-1285.064746927697,-499.66045855245335,-1006.2666995714102,W23981
653738,654991,-499.66045855245335,-1006.2666995714102,788.5325500265636,-1205.8057292724188,W23981
656538,659070,788.5325500265636,-1205.8057292724188,-2301.331649052671,-1063.874201870104,W23981
659361,660906,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W23981
661734,663196,-828.1189483765718,-1030.4785483633511,-2053.4663687098687,-1523.9549883433065,W23981
668101,669825,-2053.4663687098687,-1523.9549883433065,788.5325500265636,-1205.8057292724188,W23981
722199,722681,2131.053938378371,-542.7906883249245,586.0147279129765,-274.5122718227076,W23981
745681,751408,586.0147279129765,-274.5122718227076,975.0041157596628,-78.1458292047099,W23981
755449,756398,975.0041157596628,-78.1458292047099,435.06300640745945,-2350.107796669948,W23981
1009888,1010513,-5466.681243998265,7119.174095656583,-6971.834298522568,7478.622646231356,W23981
1013554,1016755,-6971.834298522568,7478.622646231356,-3527.1979733126504,1188.885264829166,W23981
1092914,1093960,-3527.1979733126504,1188.885264829166,-1774.6185104616818,3346.4671190349422,W23981
1165512,1169516,-1774.6185104616818,3346.4671190349422,-5466.681243998265,7119.174095656583,W23981
