started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
203947,205064,2537.13450151344,831.4404534644652,-1890.7937293864395,645.4266634342174,W23981
231760,232529,-1890.7937293864395,645.4266634342174,33.87216753763598,-102.3020185750716,W23981
234141,234341,33.87216753763598,-102.3020185750716,572.5803208358176,131.6901936600965,W23981
234807,235755,572.5803208358176,131.6901936600965,45.64780756438548,2377.6592108128007,W23981
287401,288427,45.64780756438548,2377.6592108128007,-2194.4774136437,1670.339269546311,W23981
295599,296176,-2194.4774136437,1670.339269546311,-2808.1861045329406,513.9591074636016,W23981
311066,311233,-2808.1861045329406,513.9591074636016,-2646.5254975806206,1031.0908020110053,W23981
387958,388462,-2594.876311980931,495.12537678995767,-843.6894071192287,220.42732905849545,W23981
397335,397838,-843.6894071192287,220.42732905849545,-1574.715056457654,1019.791939240589,W23981
403693,404810,-1574.715056457654,1019.791939240589,1002.1298273174614,77.58923497942598,W23981
418974,419231,1002.1298273174614,77.58923497942598,1731.2087241706054,-162.91512968887474,W23981
465792,466018,1731.2087241706054,-162.91512968887474,1002.1298273174614,77.58923497942598,W23981
478341,478796,1002.1298273174614,77.58923497942598,1706.091148736327,-1036.489765995152,W23981
487392,487725,1706.091148736327,-1036.489765995152,1731.2087241706054,-162.91512968887474,W23981
492912,493131,1731.2087241706054,-162.91512968887474,1002.1298273174614,77.58923497942598,W23981
556270,557547,-2853.533219035006,-891.6639486224678,-497.6852901437867,-1112.8544936800606,W23981
652667,652927,-497.6852901437867,-1112.8544936800606,-1051.840396051375,-834.0564463237743,W23981
653738,654991,-1051.840396051375,-834.0564463237743,236.3596737786456,-1033.5954760247828,W23981
656538,659070,236.3596737786456,-1033.5954760247828,-2853.533219035006,-891.6639486224678,W23981
659361,660906,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W23981
661734,663196,-1380.3033083701418,-858.2682951157151,-2605.6813026458703,-1351.7447350956706,W23981
668101,669825,-2605.6813026458703,-1351.7447350956706,236.3596737786456,-1033.5954760247828,W23981
722199,722681,1578.918836795151,-370.5804350772885,33.87216753763598,-102.3020185750716,W23981
745681,751408,33.87216753763598,-102.3020185750716,422.87264992317904,94.06442404292608,W23981
755449,756398,422.87264992317904,94.06442404292608,-117.15367456973772,-2177.897543422312,W23981
1256557,1257906,-3821.501991331301,729.9176668049492,-3060.847950466069,3019.634990051365,W23981
1434738,1434933,-1320.292999174232,823.2028589331105,-1917.467610232194,723.2385361039151,W23981
1621055,1622979,-4214.829945059849,1013.5580839200984,-65.24421585664805,-642.142757506466,W23981
1624764,1625759,-65.24421585664805,-642.142757506466,1682.9689672611153,1296.3079502741607,W23981
1711115,1713406,1682.9689672611153,1296.3079502741607,-757.2144788708657,-1761.398084774919,W23981
1768006,1768561,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,W23981
1770901,1777352,933.1862516873412,-1937.9287301948511,933.1862516873412,-1937.9287301948511,W23981
1778331,1780519,933.1862516873412,-1937.9287301948511,-1994.3215216154588,-3476.932805400522,W23981
1781351,1784385,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W23981
1785280,1787226,-1994.3215216154588,-3476.932805400522,-2792.164519531742,1461.727753976022,W23981
1787582,1788712,-2792.164519531742,1461.727753976022,-1891.2395552395976,-909.029688445473,W23981
1791726,1792112,-1891.2395552395976,-909.029688445473,-1380.3033083701418,-858.2682951157151,W23981
1792937,1794317,-1380.3033083701418,-858.2682951157151,42.554840611112105,683.8074999788248,W23981
1839640,1840702,42.554840611112105,683.8074999788248,-1891.2395552395976,-909.029688445473,W23981
1840742,1842794,-1891.2395552395976,-909.029688445473,-1380.3033083701418,-858.2682951157151,W23981
1851933,1852895,-1380.3033083701418,-858.2682951157151,-1553.745244797235,1509.7618356025214,W23981
1866313,1866735,-1923.405460375761,1762.9565486044485,-1553.745244797235,1509.7618356025214,W23981
1866876,1867900,-1553.745244797235,1509.7618356025214,-1917.467610232194,723.2385361039151,W23981
1867946,1868809,-1917.467610232194,723.2385361039151,-1891.2395552395976,-909.029688445473,W23981
1873203,1874897,-1891.2395552395976,-909.029688445473,357.95233295209937,1378.1273013647951,W23981
2037081,2037593,357.95233295209937,1378.1273013647951,-1386.3722255965383,1072.7797094714829,W23981
2054569,2055362,-1386.3722255965383,1072.7797094714829,949.0927421968316,1050.348962199343,W23981
2056002,2056399,949.0927421968316,1050.348962199343,2537.13450151344,831.4404534644652,W23981
2220413,2225235,2537.13450151344,831.4404534644652,2447.178885471176,463.5171925950309,W23981
2301311,2301722,2447.178885471176,463.5171925950309,1244.6201406197797,1024.896740019206,W23981
2302542,2304827,1244.6201406197797,1024.896740019206,949.0927421968316,1050.348962199343,W23981
2307544,2309152,949.0927421968316,1050.348962199343,1365.6807727435448,-2172.053304059203,W23981
2309159,2310491,1365.6807727435448,-2172.053304059203,1260.3648729942292,461.861887993795,W23981
2569758,2571458,1260.3648729942292,461.861887993795,1260.3648729942292,461.861887993795,W23981
