started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
325742,327340,-919.4722224283496,3269.7684348142307,-919.4722224283496,3269.7684348142307,W22094
368947,369688,-919.4722224283496,3269.7684348142307,-1031.196919700857,841.1251929813999,W22094
375224,375753,-1031.196919700857,841.1251929813999,-2248.5703681191844,832.4674209813991,W22094
487660,488253,-2248.5703681191844,832.4674209813991,-1553.745244797235,1509.7618356025214,W22094
489398,489728,-1553.745244797235,1509.7618356025214,-1557.3691014905978,2536.900818615751,W22094
557194,559759,-1574.715056457654,1019.791939240589,-65.24421585664805,-642.142757506466,W22094
635299,636743,-65.24421585664805,-642.142757506466,-1891.2395552395976,-909.029688445473,W22094
643294,644632,-1891.2395552395976,-909.029688445473,-1380.3033083701418,-858.2682951157151,W22094
759685,760322,-1333.1244526763924,2761.931863826379,-1553.745244797235,1509.7618356025214,W22094
771308,771744,-1553.745244797235,1509.7618356025214,-188.8673402319529,519.5250497148589,W22094
773536,773772,-188.8673402319529,519.5250497148589,-543.4342390331508,1377.793344829783,W22094
808633,809099,-543.4342390331508,1377.793344829783,-1475.6435123868507,638.6362138876518,W22094
826690,827899,-1475.6435123868507,638.6362138876518,2500.732022251305,-159.2972672261112,W22094
832588,833263,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,W22094
840649,841278,1002.1298273174614,77.58923497942598,2500.732022251305,-159.2972672261112,W22094
906353,906733,2500.732022251305,-159.2972672261112,1706.091148736327,-1036.489765995152,W22094
917018,917747,1706.091148736327,-1036.489765995152,2537.13450151344,831.4404534644652,W22094
1072944,1074703,2537.13450151344,831.4404534644652,-2480.55393373072,-171.54234017840264,W22094
1176518,1176957,-2480.55393373072,-171.54234017840264,-3697.8467852525214,668.4251368154823,W22094
1362471,1364350,-2605.6813026458703,-1351.7447350956706,-1891.2395552395976,-909.029688445473,W22094
1368093,1369287,-1891.2395552395976,-909.029688445473,-757.2144788708657,-1761.398084774919,W22094
1432468,1433793,-757.2144788708657,-1761.398084774919,949.0927421968316,1050.348962199343,W22094
1450222,1451707,949.0927421968316,1050.348962199343,-757.2144788708657,-1761.398084774919,W22094
2468431,2469533,-82.14293697444242,-1351.7447350956706,-2348.210150806419,-441.1565828206682,W22094
