started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
192817,193173,916.579749438608,1959.9909042924703,594.6698529972505,511.5972467311889,W01106
202849,203339,594.6698529972505,511.5972467311889,1501.1850775340426,878.138708951707,W01106
204720,205213,1501.1850775340426,878.138708951707,1709.7916832437074,-315.9228821705432,W01106
238118,238979,1709.7916832437074,-315.9228821705432,916.579749438608,1959.9909042924703,W01106
286509,287262,916.579749438608,1959.9909042924703,-1865.1073615998864,1368.1086053136396,W01106
288677,289446,-1865.1073615998864,1368.1086053136396,-2054.783100240468,-321.8227809568126,W01106
318562,319528,-2054.783100240468,-321.8227809568126,447.87071757646186,-1273.2682585705527,W01106
326359,326882,447.87071757646186,-1273.2682585705527,586.0147279129765,-274.5122718227076,W01106
368823,369143,586.0147279129765,-274.5122718227076,788.5325500265636,-1205.8057292724188,W01106
409939,410862,788.5325500265636,-1205.8057292724188,3745.785514584079,-0.2226376902717624,W01106
811655,812335,3745.785514584079,-0.2226376902717624,1501.1850775340426,878.138708951707,W01106
814679,815075,1501.1850775340426,878.138708951707,975.0041157596628,-78.1458292047099,W01106
935315,939133,-1802.6007941396545,2544.637478344983,58.03875561149759,1969.2303684296523,W01106
950909,951424,58.03875561149759,1969.2303684296523,363.25593041670027,347.31479646722295,W01106
978716,978945,363.25593041670027,347.31479646722295,253.84868026828832,-360.3391013342791,W01106
1007702,1007999,253.84868026828832,-360.3391013342791,363.25593041670027,347.31479646722295,W01106
1011660,1012550,363.25593041670027,347.31479646722295,-456.4230317783731,2112.497721972016,W01106
1065606,1066104,-456.4230317783731,2112.497721972016,-923.5103847186632,466.4259606400159,W01106
1072894,1073495,-923.5103847186632,466.4259606400159,-897.9286217198713,-619.6006913895858,W01106
1098594,1100211,-897.9286217198713,-619.6006913895858,-2630.982028394743,-4323.512621788438,W01106
1255395,1256606,-2630.982028394743,-4323.512621788438,-3835.4008240059984,-139.92778819224205,W01106
1261028,1262411,-3835.4008240059984,-139.92778819224205,-2630.982028394743,-4323.512621788438,W01106
1508314,1510198,-2630.982028394743,-4323.512621788438,-2301.331649052671,-1063.874201870104,W01106
1598715,1604596,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W01106
1618527,1619415,-2053.4663687098687,-1523.9549883433065,-2373.1758978806724,834.1121057461444,W01106
1672956,1673341,-3926.68557703324,2074.092720440081,-4712.24978943207,2765.048791487811,W01106
2199767,2200767,-4712.24978943207,2765.048791487811,-1802.6007941396545,2544.637478344983,W01106
2293990,2294364,-1802.6007941396545,2544.637478344983,-1865.1073615998864,1368.1086053136396,W01106
2574083,2577486,-799.8820989751116,2230.607016540563,-1005.3013800123252,2364.690565368115,W01106
