started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
146437,147244,1940.3003044813283,982.611445003962,3280.834815674903,631.4004889613337,W23271
461865,462719,3280.834815674903,631.4004889613337,1244.6201406197797,1024.896740019206,W23271
473602,473698,1244.6201406197797,1024.896740019206,949.0927421968316,1050.348962199343,W23271
479309,479666,949.0927421968316,1050.348962199343,422.87264992317904,94.06442404292608,W23271
495547,495972,422.87264992317904,94.06442404292608,1578.918836795151,-370.5804350772885,W23271
632699,633005,1578.918836795151,-370.5804350772885,1835.2706095118488,-1359.8153513599148,W23271
641624,643178,1835.2706095118488,-1359.8153513599148,-1051.840396051375,-834.0564463237743,W23271
649673,650368,-1051.840396051375,-834.0564463237743,1157.659916597574,-143.71262892290716,W23271
653127,654159,1157.659916597574,-143.71262892290716,1706.091148736327,-1036.489765995152,W23271
670136,671590,1706.091148736327,-1036.489765995152,-1462.7862234637655,22.472351936458256,W23271
677661,678099,-1462.7862234637655,22.472351936458256,-1386.3722255965383,1072.7797094714829,W23271
715876,716182,-1386.3722255965383,1072.7797094714829,-2417.219257666417,1540.3188585612754,W23271
731737,733149,-2172.0118915123644,2509.7946798534413,-2348.210150806419,-441.1565828206682,W23271
752874,754028,-584.2071226972812,-157.18220917050687,-2792.164519531742,1461.727753976022,W23271
771775,772124,-2792.164519531742,1461.727753976022,-4079.334235838357,1361.0955180768024,W23271
943746,944110,-1375.3554708776364,3230.58420136674,-490.1426245460887,1831.862913672767,W23271
982779,983327,-490.1426245460887,1831.862913672767,-1154.4178996069331,447.5017569858993,W23271
1067452,1068483,-1375.3554708776364,3230.58420136674,-1380.3033083701418,-858.2682951157151,W23271
1101223,1101536,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W23271
1101547,1104584,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W23271
1105063,1106908,-1891.2395552395976,-909.029688445473,1372.896741032668,2539.6281303190094,W23271
1152843,1153245,1372.896741032668,2539.6281303190094,1244.6201406197797,1024.896740019206,W23271
1168171,1168434,1244.6201406197797,1024.896740019206,1572.4295790921033,412.8815961838383,W23271
1254247,1254670,1572.4295790921033,412.8815961838383,1259.9606745071096,-989.0679380163066,W23271
1259508,1260274,1259.9606745071096,-989.0679380163066,-1051.840396051375,-834.0564463237743,W23271
1263010,1266040,-1051.840396051375,-834.0564463237743,-929.3914426548988,1038.6048240499654,W23271
1269116,1269460,-929.3914426548988,1038.6048240499654,-1553.745244797235,1509.7618356025214,W23271
1274604,1275118,-1553.745244797235,1509.7618356025214,-794.7691416991337,2685.45581729673,W23271
1281662,1281861,-794.7691416991337,2685.45581729673,-1351.952265455199,2402.817269788199,W23271
1522584,1522901,-2104.020490588656,3097.446862721063,-1687.4808070499614,3322.088291974309,W23271
1621705,1623192,-1687.4808070499614,3322.088291974309,-1380.3033083701418,-858.2682951157151,W23271
1628134,1628977,-1380.3033083701418,-858.2682951157151,-188.8673402319529,519.5250497148589,W23271
1698378,1699268,-188.8673402319529,519.5250497148589,-1893.9180927095776,1322.3565600090635,W23271
1705636,1706234,-1893.9180927095776,1322.3565600090635,-2606.956075627768,-149.61252770917662,W23271
1781992,1785045,-2606.956075627768,-149.61252770917662,-1891.2395552395976,-909.029688445473,W23271
1854804,1855769,1017.9191426354972,2436.9921552089254,-2524.594292383785,1823.5140002958813,W23271
1857127,1857613,-2524.594292383785,1823.5140002958813,-1351.952265455199,2402.817269788199,W23271
1858713,1859545,-1351.952265455199,2402.817269788199,1017.9191426354972,2436.9921552089254,W23271
1869274,1870673,1017.9191426354972,2436.9921552089254,-1051.840396051375,-834.0564463237743,W23271
1879817,1882190,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W23271
2054818,2055587,-1051.840396051375,-834.0564463237743,933.1862516873412,-1937.9287301948511,W23271
2300260,2300401,-1553.745244797235,1509.7618356025214,-1553.745244797235,1509.7618356025214,W23271
2300558,2301667,-1553.745244797235,1509.7618356025214,236.3596737786456,-1033.5954760247828,W23271
2301780,2302397,236.3596737786456,-1033.5954760247828,1221.5108251699423,-2365.859413241053,W23271
2304722,2306271,1221.5108251699423,-2365.859413241053,-1320.292999174232,823.2028589331105,W23271
2306336,2306867,-1320.292999174232,823.2028589331105,-1351.952265455199,2402.817269788199,W23271
2307380,2307687,-1351.952265455199,2402.817269788199,-2434.4542367719587,2130.308737174774,W23271
2310168,2317075,-2434.4542367719587,2130.308737174774,-2434.4542367719587,2130.308737174774,W23271
2379522,2380952,-2434.4542367719587,2130.308737174774,2438.2540112858683,-645.8719388147609,W23271
2389337,2389622,2438.2540112858683,-645.8719388147609,2285.373851356912,-1533.30577132602,W23271
2390765,2391142,2285.373851356912,-1533.30577132602,2438.2540112858683,-645.8719388147609,W23271
2394327,2394587,2438.2540112858683,-645.8719388147609,2285.373851356912,-1533.30577132602,W23271
2395051,2395363,2285.373851356912,-1533.30577132602,2438.2540112858683,-645.8719388147609,W23271
2397822,2398097,2438.2540112858683,-645.8719388147609,3430.750056568192,-741.7174643782791,W23271
2459263,2460124,3430.750056568192,-741.7174643782791,1365.6807727435448,-2172.053304059203,W23271
2483852,2495946,1365.6807727435448,-2172.053304059203,1365.6807727435448,-2172.053304059203,W23271
