started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
146437,147244,2492.3842079018677,810.4011917563263,3832.9163838716586,459.19023571369775,W23271
461865,462719,3832.9163838716586,459.19023571369775,1796.710145560574,852.6864867715699,W23271
473602,473698,1796.710145560574,852.6864867715699,1501.1850775340426,878.138708951707,W23271
479309,479666,1501.1850775340426,878.138708951707,975.0041157596628,-78.1458292047099,W23271
495547,495972,975.0041157596628,-78.1458292047099,2131.053938378371,-542.7906883249245,W23271
632699,633005,2131.053938378371,-542.7906883249245,2387.4374655296765,-1532.0256046075506,W23271
641624,643178,2387.4374655296765,-1532.0256046075506,-499.66045855245335,-1006.2666995714102,W23271
649673,650368,-499.66045855245335,-1006.2666995714102,1709.7916832437074,-315.9228821705432,W23271
653127,654159,1709.7916832437074,-315.9228821705432,2258.2481205983354,-1208.700019242788,W23271
670136,671590,2258.2481205983354,-1208.700019242788,-910.6317190044888,-149.73790131117772,W23271
677661,678099,-910.6317190044888,-149.73790131117772,-834.2552317649786,900.5694562238467,W23271
715876,716182,-834.2552317649786,900.5694562238467,-1865.1073615998864,1368.1086053136396,W23271
731737,733149,-1619.9365259724264,2337.5844266058048,-1796.0298137374746,-613.3668360683042,W23271
741364,742969,-80.1058961165534,3374.191707505921,-32.05591394711978,-329.3924624181428,W23271
752874,754028,-32.05591394711978,-329.3924624181428,-2240.045794021533,1289.517500728386,W23271
771775,772124,-2240.045794021533,1289.517500728386,-3527.1979733126504,1188.885264829166,W23271
943746,944110,-823.3139626658171,3058.373948119104,61.93809413467237,1659.6526604251312,W23271
982779,983327,61.93809413467237,1659.6526604251312,-602.2815962612653,275.29150373826326,W23271
1024290,1024452,-810.2158349534978,3422.163933649827,-823.3139626658171,3058.373948119104,W23271
1067452,1068483,-823.3139626658171,3058.373948119104,-828.1189483765718,-1030.4785483633511,W23271
1073861,1077578,-828.1189483765718,-1030.4785483633511,-6118.350248799631,-1455.6052175002717,W23271
1097206,1097488,-6118.350248799631,-1455.6052175002717,-5365.713663128789,-801.2730464646756,W23271
1098106,1098819,-5365.713663128789,-801.2730464646756,-2301.331649052671,-1063.874201870104,W23271
1101223,1101536,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,W23271
1101547,1104584,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,W23271
1105063,1106908,-1339.0478585909025,-1081.2399416931091,1924.932438194748,2367.4178770713734,W23271
1152843,1153245,1924.932438194748,2367.4178770713734,1796.710145560574,852.6864867715699,W23271
1168171,1168434,1796.710145560574,852.6864867715699,2124.537389012071,240.6713429362023,W23271
1254247,1254670,2124.537389012071,240.6713429362023,1812.120848742311,-1161.2781912639423,W23271
1259508,1260274,1812.120848742311,-1161.2781912639423,-499.66045855245335,-1006.2666995714102,W23271
1263010,1266040,-499.66045855245335,-1006.2666995714102,-377.2782335264637,866.3945708023293,W23271
1269116,1269460,-377.2782335264637,866.3945708023293,-1001.6416887046756,1337.5515823548856,W23271
1274604,1275118,-1001.6416887046756,1337.5515823548856,-242.71491869602204,2513.245564049094,W23271
1281662,1281861,-242.71491869602204,2513.245564049094,-799.8820989751116,2230.607016540563,W23271
1498295,1499042,-861.549664117791,5561.934772652055,-1551.966391370401,2925.236609473427,W23271
1522584,1522901,-1551.966391370401,2925.236609473427,-1135.4390937110154,3149.8780387266734,W23271
1621705,1623192,-1135.4390937110154,3149.8780387266734,-828.1189483765718,-1030.4785483633511,W23271
1628134,1628977,-828.1189483765718,-1030.4785483633511,363.25593041670027,347.31479646722295,W23271
1698378,1699268,363.25593041670027,347.31479646722295,-1341.804285739922,1150.146306761428,W23271
1705636,1706234,-1341.804285739922,1150.146306761428,-2054.783100240468,-321.8227809568126,W23271
1781992,1785045,-2054.783100240468,-321.8227809568126,-1339.0478585909025,-1081.2399416931091,W23271
1854804,1855769,1569.9622930518342,2264.7819019612893,-1972.4911166466836,1651.3037470482452,W23271
1857127,1857613,-1972.4911166466836,1651.3037470482452,-799.8820989751116,2230.607016540563,W23271
1858713,1859545,-799.8820989751116,2230.607016540563,1569.9622930518342,2264.7819019612893,W23271
1869274,1870673,1569.9622930518342,2264.7819019612893,-499.66045855245335,-1006.2666995714102,W23271
1879817,1882190,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W23271
2054818,2055587,-499.66045855245335,-1006.2666995714102,1485.3831175752284,-2110.138983442487,W23271
2298395,2299223,-873.5983458566102,3804.9894416778247,-1001.6416887046756,1337.5515823548856,W23271
2300260,2300401,-1001.6416887046756,1337.5515823548856,-1001.6416887046756,1337.5515823548856,W23271
2300558,2301667,-1001.6416887046756,1337.5515823548856,788.5325500265636,-1205.8057292724188,W23271
2301780,2302397,788.5325500265636,-1205.8057292724188,1773.7194936638002,-2538.069666488689,W23271
2304722,2306271,1773.7194936638002,-2538.069666488689,-768.1680092204891,650.9926056854747,W23271
2306336,2306867,-768.1680092204891,650.9926056854747,-799.8820989751116,2230.607016540563,W23271
