started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
139037,139844,-4111.364334099719,2757.4791100264806,-1068.027447763776,2840.856924947436,78556
198287,198762,-1068.027447763776,2840.856924947436,-1642.789656665885,1651.749022427998,78556
225619,226139,-1642.789656665885,1651.749022427998,-2444.2745727179054,439.1528436098043,78556
236023,236631,-2444.2745727179054,439.1528436098043,-1972.4911166466836,1651.3037470482452,78556
253509,253771,-1972.4911166466836,1651.3037470482452,-2444.2745727179054,439.1528436098043,78556
304801,305240,-2444.2745727179054,439.1528436098043,-1329.3469852904998,1973.9057599206133,78556
314925,315183,-1329.3469852904998,1973.9057599206133,-1898.042090010421,1235.0825855127032,78556
326120,326590,-1898.042090010421,1235.0825855127032,-2444.2745727179054,439.1528436098043,78556
337724,338662,-2444.2745727179054,439.1528436098043,-470.4974132603581,3765.0005667433097,78556
366972,368359,-470.4974132603581,3765.0005667433097,-1260.1040304636565,-2002.7373407811456,78556
368373,369265,-1260.1040304636565,-2002.7373407811456,-2473.7071065966,-4476.689433362749,78556
373692,373925,-2473.7071065966,-4476.689433362749,-2482.9389959136106,-5245.566615100968,78556
405324,407596,-2482.9389959136106,-5245.566615100968,1554.255559250921,-94.62101826821,78556
407758,408151,1554.255559250921,-94.62101826821,2601.443031220058,-181.449717384818,78556
462447,462798,2601.443031220058,-181.449717384818,1554.255559250921,-94.62101826821,78556
481741,481972,1554.255559250921,-94.62101826821,1709.7916832437074,-315.9228821705432,78556
485854,486036,1709.7916832437074,-315.9228821705432,2124.537389012071,240.6713429362023,78556
488018,488809,2124.537389012071,240.6713429362023,3982.877951863872,-913.9277176259152,78556
496484,496736,3982.877951863872,-913.9277176259152,3426.1166896475306,-879.6415133596573,78556
570603,571312,3426.1166896475306,-879.6415133596573,1951.2327644420184,-874.409527643412,78556
582168,582523,1951.2327644420184,-874.409527643412,3405.125056407562,-1167.734684274705,78556
664492,665166,3405.125056407562,-1167.734684274705,1796.710145560574,852.6864867715699,78556
665292,665726,1796.710145560574,852.6864867715699,2999.275398518414,291.3069393473949,78556
671642,673428,2999.275398518414,291.3069393473949,-359.9313181814267,1775.6468969372831,78556
677789,678188,-359.9313181814267,1775.6468969372831,-1371.3067196627298,1590.7462953568122,78556
678556,679310,-1371.3067196627298,1590.7462953568122,-1642.372485044098,1498.1290162986752,78556
680488,680919,-1642.372485044098,1498.1290162986752,-834.2552317649786,900.5694562238467,78556
700184,700935,-834.2552317649786,900.5694562238467,1554.255559250921,-94.62101826821,78556
714228,714887,1554.255559250921,-94.62101826821,-465.43463430746266,-1283.8432972756757,78556
755772,757070,-465.43463430746266,-1283.8432972756757,1924.932438194748,2367.4178770713734,78556
807025,808131,1924.932438194748,2367.4178770713734,-465.43463430746266,-1283.8432972756757,78556
846772,847996,-465.43463430746266,-1283.8432972756757,1672.7348669763114,1885.8586109881687,78556
895972,896677,1672.7348669763114,1885.8586109881687,332.92911989643176,582.1975594618963,78556
932947,933197,332.92911989643176,582.1975594618963,8.662919362128497,1205.5830915821473,78556
942076,942398,8.662919362128497,1205.5830915821473,-479.0757048613133,668.9149397337637,78556
955179,955535,-479.0757048613133,668.9149397337637,61.93809413467237,1659.6526604251312,78556
979351,980196,61.93809413467237,1659.6526604251312,-1003.3086266819548,370.2716219648887,78556
992182,1001528,-1003.3086266819548,370.2716219648887,586.0147279129765,-274.5122718227076,78556
1011904,1013720,586.0147279129765,-274.5122718227076,-1158.9332723089417,3460.1236598020096,78556
1016274,1016622,-1158.9332723089417,3460.1236598020096,-80.1058961165534,3374.191707505921,78556
1062950,1063149,-80.1058961165534,3374.191707505921,-810.2158349534978,3422.163933649827,78556
1068382,1069379,-810.2158349534978,3422.163933649827,-602.2815962612653,275.29150373826326,78556
1075029,1075447,-602.2815962612653,275.29150373826326,-272.30548829993654,-532.3267168924343,78556
1606217,1607222,-272.30548829993654,-532.3267168924343,58.03491290342142,3015.6275116312195,78556
1707625,1711535,58.03491290342142,3015.6275116312195,594.6698529972505,511.5972467311889,78556
1779240,1781094,594.6698529972505,511.5972467311889,-1339.0478585909025,-1081.2399416931091,78556
1787020,1788925,-1339.0478585909025,-1081.2399416931091,916.579749438608,1959.9909042924703,78556
1803422,1803776,916.579749438608,1959.9909042924703,1501.1850775340426,878.138708951707,78556
1803819,1803954,1501.1850775340426,878.138708951707,1796.710145560574,852.6864867715699,78556
1806803,1807564,1796.710145560574,852.6864867715699,932.3577554627492,283.6404171143583,78556
1963178,1963846,932.3577554627492,283.6404171143583,3089.217183615509,659.2302002168292,78556
2185814,2186201,3089.217183615509,659.2302002168292,2235.0447168684573,1124.0976970265244,78556
2193954,2194239,2235.0447168684573,1124.0976970265244,3089.217183615509,659.2302002168292,78556
2216690,2220005,3089.217183615509,659.2302002168292,3465.1952295782785,289.7629535908995,78556
2368002,2369148,3465.1952295782785,289.7629535908995,3745.785514584079,-0.2226376902717624,78556
2370199,2372170,3745.785514584079,-0.2226376902717624,1672.7348669763114,1885.8586109881687,78556
2372197,2373566,1672.7348669763114,1885.8586109881687,-923.5103847186632,466.4259606400159,78556
2373621,2375088,-923.5103847186632,466.4259606400159,128.0433274469788,541.454862184085,78556
2375126,2376526,128.0433274469788,541.454862184085,3404.36851430985,-68.46108968777533,78556
2573946,2575032,3404.36851430985,-68.46108968777533,-897.9286217198713,-619.6006913895858,78556
2657816,2658527,-897.9286217198713,-619.6006913895858,-1329.3469852904998,1973.9057599206133,78556
2659655,2660230,-1329.3469852904998,1973.9057599206133,811.6929069099815,1646.4057178670123,78556
