started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
204182,205129,45.64780756438548,2377.6592108128007,-2434.4542367719587,2130.308737174774,W01493
205389,206133,-2434.4542367719587,2130.308737174774,-1031.196919700857,841.1251929813999,W01493
239937,240618,-1031.196919700857,841.1251929813999,1002.1298273174614,77.58923497942598,W01493
288892,289586,1002.1298273174614,77.58923497942598,1365.6807727435448,-2172.053304059203,W01493
648987,649541,-1891.2395552395976,-909.029688445473,-2853.533219035006,-891.6639486224678,W01493
1420159,1420575,-570.845296965312,382.6028703385173,1002.1298273174614,77.58923497942598,W01493
1519272,1519946,-1620.0792206913457,3013.067178195072,-2906.0520040511774,3041.230845985579,W01493
1520172,1521372,-2906.0520040511774,3041.230845985579,-4001.84712299075,833.4441926753292,W01493
1525289,1525864,-4001.84712299075,833.4441926753292,-2996.425218577444,611.3630968574403,W01493
1529480,1530138,-2996.425218577444,611.3630968574403,-1893.9180927095776,1322.3565600090635,W01493
1674632,1675140,-1893.9180927095776,1322.3565600090635,-2594.876311980931,495.12537678995767,W01493
1692011,1692802,-2594.876311980931,495.12537678995767,-2089.6479554302955,2393.132530270474,W01493
1693320,1694085,-2089.6479554302955,2393.132530270474,-2594.876311980931,495.12537678995767,W01493
1712517,1713030,-2594.876311980931,495.12537678995767,-4079.334235838357,1361.0955180768024,W01493
2321270,2321775,2571.547269369305,1244.656006184107,949.0927421968316,1050.348962199343,W01493
2380194,2381268,949.0927421968316,1050.348962199343,-2018.959555819223,1083.449620274128,W01493
2487861,2488766,-2018.959555819223,1083.449620274128,949.0927421968316,1050.348962199343,W01493
2564893,2565773,949.0927421968316,1050.348962199343,1835.2706095118488,-1359.8153513599148,W01493
2622123,2622381,1835.2706095118488,-1359.8153513599148,933.1862516873412,-1937.9287301948511,W01493
