started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
667900,668547,-1812.32704114666,-1830.5270875335093,-568.1726241532793,-1955.7830855160428,W01100
675195,676941,-568.1726241532793,-1955.7830855160428,-2190.235672060508,980.0441292680304,W01100
755267,755864,-1881.431886693912,2146.116013168249,-1367.2120777705156,238.8902414156101,W01100
755933,757200,-1367.2120777705156,238.8902414156101,1108.854912819232,-2222.2581031636773,W01100
808703,809855,-1881.431886693912,2146.116013168249,-985.2325967772824,233.88089338963675,W01100
908737,909403,-1917.467610232194,723.2385361039151,-2925.311977241168,1006.3223589937804,W01100
1096788,1098522,236.3596737786456,-1033.5954760247828,-1351.952265455199,2402.817269788199,W01100
1106170,1107212,-1351.952265455199,2402.817269788199,-2194.889224699188,1823.9592756756335,W01100
1123123,1123590,-2194.889224699188,1823.9592756756335,-1008.4935812659144,2284.707975219652,W01100
2291561,2291874,-929.3914426548988,1038.6048240499654,-1315.9120102200964,375.0331888763961,W01100
2292697,2293397,-1315.9120102200964,375.0331888763961,-1008.4935812659144,2284.707975219652,W01100
2384434,2385218,-1008.4935812659144,2284.707975219652,45.64780756438548,2377.6592108128007,W01100
2479632,2481041,45.64780756438548,2377.6592108128007,45.64780756438548,2377.6592108128007,W01100
2484686,2485300,45.64780756438548,2377.6592108128007,-1557.3691014905978,2536.900818615751,W01100
