started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49344,50185,-1917.270644437982,-168.09145598274966,8.662919362128497,1205.5830915821473,W20870
54671,55135,8.662919362128497,1205.5830915821473,-291.54855859263284,48.21707581085942,W20870
239020,239194,-810.2158349534978,3422.163933649827,-823.3139626658171,3058.373948119104,W20870
290472,291192,-823.3139626658171,3058.373948119104,-1003.3086266819548,370.2716219648887,W20870
322678,323472,-1003.3086266819548,370.2716219648887,-1537.569412718039,2220.922277022837,W20870
367660,368122,-1537.569412718039,2220.922277022837,-456.4230317783731,2112.497721972016,W20870
377648,378941,-1135.4390937110154,3149.8780387266734,-2256.0341078902416,341.74885421596565,W20870
379453,381413,-2256.0341078902416,341.74885421596565,486.9182756857461,-814.3530107541019,W20870
648799,659879,486.9182756857461,-814.3530107541019,-2721.9020553570567,-3902.504749917194,W20870
751131,752410,-2721.9020553570567,-3902.504749917194,-1442.0390538905754,-3649.143058648157,W20870
752476,753882,-1442.0390538905754,-3649.143058648157,-2301.331649052671,-1063.874201870104,W20870
753964,754715,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W20870
1012541,1015233,-5697.139881011577,7050.935643659079,-3874.94773152752,655.3724484528836,W20870
1090261,1091969,-3874.94773152752,655.3724484528836,-3145.6904913373305,496.2148835678463,W20870
1093200,1096359,-3145.6904913373305,496.2148835678463,-2296.9192411811423,-809.1210250386479,W20870
1096509,1097253,-2296.9192411811423,-809.1210250386479,-3145.6904913373305,496.2148835678463,W20870
1157798,1158740,-3145.6904913373305,496.2148835678463,-828.1189483765718,-1030.4785483633511,W20870
1169320,1169894,-828.1189483765718,-1030.4785483633511,-1022.594160382934,847.5816859929531,W20870
1169908,1170440,-1022.594160382934,847.5816859929531,-1537.569412718039,2220.922277022837,W20870
1171191,1172354,-1537.569412718039,2220.922277022837,-1260.1040304636565,-2002.7373407811456,W20870
1172575,1173070,-1260.1040304636565,-2002.7373407811456,-1442.0390538905754,-3649.143058648157,W20870
1179317,1181924,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20870
1185350,1186435,-1442.0390538905754,-3649.143058648157,-2368.67656933742,-6145.913433634542,W20870
1428352,1434331,-2368.67656933742,-6145.913433634542,-2368.67656933742,-6145.913433634542,W20870
1600489,1606882,-2368.67656933742,-6145.913433634542,-2368.67656933742,-6145.913433634542,W20870
1679764,1688130,-2368.67656933742,-6145.913433634542,-2368.67656933742,-6145.913433634542,W20870
1861430,1862694,-5365.713663128789,-801.2730464646756,-8139.9694169130735,-1546.1074385028046,W20870
2477523,2478839,-8139.9694169130735,-1546.1074385028046,-5023.2373402162775,-22.041131313966417,W20870
2479270,2480998,-5023.2373402162775,-22.041131313966417,-3835.4008240059984,-139.92778819224205,W20870
2561678,2565605,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W20870
