started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36105,36398,-799.8820989751116,2230.607016540563,-816.9135259411414,1201.1303377814577,W21973
57383,57706,-816.9135259411414,1201.1303377814577,-1371.3067196627298,1590.7462953568122,W21973
116155,116383,-1371.3067196627298,1590.7462953568122,-1365.3326241855143,551.0282828562791,W21973
204192,204911,-808.1470002565214,3227.133317171877,-834.2552317649786,900.5694562238467,W21973
206277,207132,-834.2552317649786,900.5694562238467,-1638.1066826638655,807.8338760203944,W21973
214462,215189,-1068.027447763776,2840.856924947436,-2946.938203231537,814.4086701772632,W21973
232780,233680,-2946.938203231537,814.4086701772632,-1774.6185104616818,3346.4671190349422,W21973
233723,235261,-1774.6185104616818,3346.4671190349422,-872.6684979461987,6525.733332847432,W21973
235272,235435,-872.6684979461987,6525.733332847432,-436.46320150185255,6560.01953711448,W21973
280243,281517,-436.46320150185255,6560.01953711448,-1774.6185104616818,3346.4671190349422,W21973
281530,282526,-1774.6185104616818,3346.4671190349422,-2652.2426542615626,669.8054904940599,W21973
288498,289060,-2652.2426542615626,669.8054904940599,-276.7184401763835,-211.0605301609056,W21973
328256,329364,-276.7184401763835,-211.0605301609056,2990.389368117216,-818.0821920623969,W21973
375030,375347,2990.389368117216,-818.0821920623969,1782.257882414919,-1414.8625202224605,W21973
408972,409519,1782.257882414919,-1414.8625202224605,1663.732119925616,207.05305173996877,W21973
413251,413682,1663.732119925616,207.05305173996877,788.5325500265636,-1205.8057292724188,W21973
466755,467595,-1551.966391370401,2925.236609473427,-2833.000982424627,-57.55184287632349,W21973
500261,500547,-2833.000982424627,-57.55184287632349,-2256.0341078902416,341.74885421596565,W21973
516745,517052,-2256.0341078902416,341.74885421596565,-2373.1758978806724,834.1121057461444,W21973
547955,548581,-2373.1758978806724,834.1121057461444,-2373.1758978806724,834.1121057461444,W21973
577582,578125,-2508.780706691274,2847.424736803729,-1619.9365259724264,2337.5844266058048,W21973
615988,616468,-1619.9365259724264,2337.5844266058048,-2652.2426542615626,669.8054904940599,W21973
640388,641810,-2652.2426542615626,669.8054904940599,-602.2815962612653,275.29150373826326,W21973
667431,668582,1305.4434734316112,1913.5709459186608,-18.713083837096207,210.3926170908813,W21973
721287,721940,-80.1058961165534,3374.191707505921,-2353.98720139412,2869.0205927379434,W21973
747290,748813,-2353.98720139412,2869.0205927379434,-3662.680070837771,841.3478306724625,W21973
749179,750675,-3662.680070837771,841.3478306724625,-763.7714170882605,202.8229356287601,W21973
756575,757130,-763.7714170882605,202.8229356287601,594.6698529972505,511.5972467311889,W21973
847169,848547,594.6698529972505,511.5972467311889,-1135.4390937110154,3149.8780387266734,W21973
852869,853092,-1135.4390937110154,3149.8780387266734,-1802.6007941396545,2544.637478344983,W21973
892448,892898,-1802.6007941396545,2544.637478344983,-1365.3326241855143,551.0282828562791,W21973
909737,910710,-1379.7769751705168,3794.859426781138,-1003.3086266819548,370.2716219648887,W21973
914646,915108,-1003.3086266819548,370.2716219648887,-1898.892902655899,642.7550111541201,W21973
922857,923151,-1898.892902655899,642.7550111541201,-1022.594160382934,847.5816859929531,W21973
925147,926674,-1022.594160382934,847.5816859929531,-113.54363842153111,4327.405140603152,W21973
968010,969076,-113.54363842153111,4327.405140603152,-3874.94773152752,655.3724484528836,W21973
977124,977995,-3874.94773152752,655.3724484528836,-291.54855859263284,48.21707581085942,W21973
1079919,1080286,-80.1058961165534,3374.191707505921,-810.2158349534978,3422.163933649827,W21973
1087461,1087731,-810.2158349534978,3422.163933649827,-1379.7769751705168,3794.859426781138,W21973
1094753,1095140,-1379.7769751705168,3794.859426781138,-1619.9365259724264,2337.5844266058048,W21973
1103384,1104476,-1619.9365259724264,2337.5844266058048,-2256.0341078902416,341.74885421596565,W21973
1106057,1106780,-2256.0341078902416,341.74885421596565,-1329.3469852904998,1973.9057599206133,W21973
1178926,1179614,-1329.3469852904998,1973.9057599206133,-2444.2745727179054,439.1528436098043,W21973
1339765,1340016,-2444.2745727179054,439.1528436098043,-2652.2426542615626,669.8054904940599,W21973
1349891,1350013,-2444.2745727179054,439.1528436098043,-2652.2426542615626,669.8054904940599,W21973
1350344,1351259,-2652.2426542615626,669.8054904940599,-433.0906763410017,61.67064014200078,W21973
1359117,1360142,-433.0906763410017,61.67064014200078,-242.71491869602204,2513.245564049094,W21973
1361092,1361527,-242.71491869602204,2513.245564049094,-810.2158349534978,3422.163933649827,W21973
1433909,1437535,-810.2158349534978,3422.163933649827,-747.4932564629371,3672.408697257432,W21973
1496665,1496922,-747.4932564629371,3672.408697257432,-367.4370509722781,3097.5581815665946,W21973
1536626,1536899,-367.4370509722781,3097.5581815665946,-799.8820989751116,2230.607016540563,W21973
1538308,1538809,-799.8820989751116,2230.607016540563,-367.4370509722781,3097.5581815665946,W21973
1595168,1595531,-367.4370509722781,3097.5581815665946,61.93809413467237,1659.6526604251312,W21973
2311683,2312470,-1068.027447763776,2840.856924947436,-897.9286217198713,-619.6006913895858,W21973
2312498,2313490,-897.9286217198713,-619.6006913895858,-2340.23434777719,-189.90994960644437,W21973
2313551,2315853,-2340.23434777719,-189.90994960644437,-2330.4996228661403,-4975.451437656579,W21973
