started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61658,62482,-493.3014109226975,113.54792354855924,-2803.1298600936816,296.3567677708471,W22967
63223,63562,-2803.1298600936816,296.3567677708471,-2646.5254975806206,1031.0908020110053,W22967
70841,71207,-2646.5254975806206,1031.0908020110053,-1881.431886693912,2146.116013168249,W22967
109851,111068,-1881.431886693912,2146.116013168249,236.3596737786456,-1033.5954760247828,W22967
135041,135394,-101.53103449587984,1825.183782970942,-929.3914426548988,1038.6048240499654,W22967
136804,137585,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,W22967
146292,146653,-985.2325967772824,233.88089338963675,-188.8673402319529,519.5250497148589,W22967
203110,203428,-188.8673402319529,519.5250497148589,-1154.4178996069331,447.5017569858993,W22967
291141,291612,-1351.952265455199,2402.817269788199,-2018.959555819223,1083.449620274128,W22967
335990,336568,-2018.959555819223,1083.449620274128,-1557.3691014905978,2536.900818615751,W22967
376166,376514,-1557.3691014905978,2536.900818615751,-1893.9180927095776,1322.3565600090635,W22967
376611,376792,-1893.9180927095776,1322.3565600090635,-1890.7937293864395,645.4266634342174,W22967
462122,463069,-1360.182448193738,3399.343570419514,-2604.841974791065,587.31822633261,W22967
494852,496022,-2604.841974791065,587.31822633261,1017.9191426354972,2436.9921552089254,W22967
562939,563271,1017.9191426354972,2436.9921552089254,45.64780756438548,2377.6592108128007,W22967
567988,568757,45.64780756438548,2377.6592108128007,-2194.889224699188,1823.9592756756335,W22967
569797,571346,-2194.889224699188,1823.9592756756335,-117.15367456973772,-2177.897543422312,W22967
574962,575449,-117.15367456973772,-2177.897543422312,1221.5108251699423,-2365.859413241053,W22967
641683,643096,1221.5108251699423,-2365.859413241053,-1592.754378936063,822.8132429757283,W22967
643750,644082,-1592.754378936063,822.8132429757283,-1713.5857184887172,1824.4045510561773,W22967
653095,653573,-1713.5857184887172,1824.4045510561773,-2604.841974791065,587.31822633261,W22967
724947,725189,-2354.6709182688887,2716.8477315926184,-2194.4774136437,1670.339269546311,W22967
730254,730612,-2194.4774136437,1670.339269546311,-494.03119251583706,2141.440621677288,W22967
732518,733057,-494.03119251583706,2141.440621677288,-1574.715056457654,1019.791939240589,W22967
738199,739184,-1574.715056457654,1019.791939240589,-1574.715056457654,1019.791939240589,W22967
751882,752858,-1574.715056457654,1019.791939240589,949.0927421968316,1050.348962199343,W22967
753358,753976,949.0927421968316,1050.348962199343,-491.8525682028344,1997.1891388458932,W22967
900942,902347,-491.8525682028344,1997.1891388458932,-2803.1298600936816,296.3567677708471,W22967
903409,903590,-2803.1298600936816,296.3567677708471,-2469.43675410197,4.1187972648863145,W22967
932036,933107,-2469.43675410197,4.1187972648863145,-491.8525682028344,1997.1891388458932,W22967
986329,986698,-491.8525682028344,1997.1891388458932,-929.3914426548988,1038.6048240499654,W22967
1320738,1321023,2175.7585113241184,414.1061034791464,1002.1298273174614,77.58923497942598,W22967
1322174,1322763,1002.1298273174614,77.58923497942598,1365.6807727435448,-2172.053304059203,W22967
1358182,1358442,1365.6807727435448,-2172.053304059203,912.5376302209072,-1263.1349344592616,W22967
1443039,1443416,912.5376302209072,-1263.1349344592616,-497.6852901437867,-1112.8544936800606,W22967
1535548,1536443,-497.6852901437867,-1112.8544936800606,-1893.9180927095776,1322.3565600090635,W22967
1547648,1547887,-1893.9180927095776,1322.3565600090635,-2450.1589905827414,1407.2928387603392,W22967
1581593,1581906,-2450.1589905827414,1407.2928387603392,-1881.431886693912,2146.116013168249,W22967
1590975,1591339,-1881.431886693912,2146.116013168249,-1917.467610232194,723.2385361039151,W22967
1598928,1599426,-1917.467610232194,723.2385361039151,-1462.7862234637655,22.472351936458256,W22967
